Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
pana1305	Panamint	Uto-Aztecan	North America	41	39	35	89.74
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	22	84.62
nort2954	Northern Paiute	Uto-Aztecan	North America	184	174	145	83.33
suru1262	Suruí	Tupian	South America	18	18	15	83.33
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	29	24	82.76
shos1248	Shoshoni	Uto-Aztecan	North America	192	180	148	82.22
mono1275	Mono (USA)	Uto-Aztecan	North America	161	157	129	82.17
boli1256	Bolinao	Austronesian	Papunesia	60	59	48	81.36
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	118	95	80.51
poya1241	Poyanáwa	Pano-Tacanan	South America	50	45	36	80
suru1261	Suruí Do Pará	Tupian	South America	68	67	53	79.1
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	167	132	79.04
hrus1242	Hruso		Eurasia	89	84	66	78.57
tang1377	Tangam	Sino-Tibetan	Eurasia	179	170	133	78.24
west2417	Western Muya	Sino-Tibetan	Eurasia	112	105	82	78.1
inga1252	Colombian Inga	Quechuan	South America	69	68	53	77.94
eude1234	Eudeve	Uto-Aztecan	North America	153	144	112	77.78
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	103	80	77.67
lotu1250	Lotud	Austronesian	Papunesia	132	125	97	77.6
bant1288	Bantoanon	Austronesian	Papunesia	124	116	90	77.59
ayac1239	Ayacucho Quechua	Quechuan	South America	166	159	123	77.36
kunz1244	Kunza		South America	72	66	51	77.27
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	127	98	77.17
tonk1249	Tonkawa		North America	156	148	114	77.03
tusc1257	Tuscarora	Iroquoian	North America	158	148	114	77.03
achu1247	Achumawi	Palaihnihan	North America	106	100	77	77
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	77	77
klam1254	Klamath-Modoc		North America	164	156	120	76.92
isin1239	Isinai	Austronesian	Papunesia	152	147	113	76.87
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	142	109	76.76
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	162	124	76.54
gaaa1244	Ga	Atlantic-Congo	Africa	133	127	97	76.38
iray1237	Iraya	Austronesian	Papunesia	113	110	84	76.36
cusc1236	Cusco Quechua	Quechuan	South America	167	156	119	76.28
etru1241	Etruscan		Eurasia	130	118	90	76.27
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	59	45	76.27
naru1238	Narungga	Pama-Nyungan	Australia	106	101	77	76.24
gada1258	Ga'dang	Austronesian	Papunesia	70	63	48	76.19
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	126	96	76.19
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	126	96	76.19
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	147	112	76.19
puqu1242	Puquina		South America	118	113	86	76.11
masb1238	Masbatenyo	Austronesian	Papunesia	172	163	124	76.07
anta1255	Antankarana Malagasy	Austronesian	Africa	102	96	73	76.04
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	125	95	76
east2332	Eastern Bru	Austroasiatic	Eurasia	134	129	98	75.97
taga1272	Tagabawa	Austronesian	Papunesia	161	154	117	75.97
wang1291	Ngiyambaa	Pama-Nyungan	Australia	169	158	120	75.95
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	108	82	75.93
bala1311	Balangingi	Austronesian	Papunesia	153	145	110	75.86
nort2980	North Junín Quechua	Quechuan	South America	175	165	125	75.76
araw1273	Araweté	Tupian	South America	148	140	106	75.71
mono1273	Mono-Alu	Austronesian	Papunesia	111	107	81	75.7
bahn1262	Bahnar	Austroasiatic	Eurasia	117	111	84	75.68
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	115	87	75.65
para1311	Paraguayan Guaraní	Tupian	South America	54	53	40	75.47
take1257	Takelma		North America	173	163	123	75.46
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	43	75.44
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	179	135	75.42
romb1245	Romblomanon	Austronesian	Papunesia	155	150	113	75.33
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	162	122	75.31
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	125	94	75.2
koir1240	Koireng	Sino-Tibetan	Eurasia	155	145	109	75.17
yoku1256	Northern Yokuts	Yokutsan	North America	173	161	121	75.16
abad1241	Abadi	Austronesian	Papunesia	118	116	87	75
defa1248	Defaka	Ijoid	Africa	75	72	54	75
gung1248	Gungabula	Pama-Nyungan	Australia	44	44	33	75
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	164	123	75
mota1237	Mota	Austronesian	Papunesia	107	100	75	75
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	124	93	75
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	180	135	75
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	96	72	75
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	63	75
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	52	39	75
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	140	105	75
hooo1248	Ho	Austroasiatic	Eurasia	149	139	104	74.82
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	131	98	74.81
bamb1270	Bambam	Austronesian	Papunesia	134	127	95	74.8
kute1249	Kutenai		North America	132	123	92	74.8
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	123	92	74.8
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	80	74.77
mund1320	Mundari	Austroasiatic	Eurasia	156	146	109	74.66
raut1239	Raute	Sino-Tibetan	Eurasia	133	126	94	74.6
waja1259	Waja	Atlantic-Congo	Africa	133	126	94	74.6
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	79	74.53
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	102	76	74.51
nort2952	Northeast Maidu	Maiduan	North America	161	149	111	74.5
obok1239	Obokuitai	Lakes Plain	Papunesia	157	149	111	74.5
timu1262	Timugon Murut	Austronesian	Papunesia	153	145	108	74.48
alse1251	Alsea-Yaquina		North America	149	141	105	74.47
asur1254	Asuri	Austroasiatic	Eurasia	149	141	105	74.47
kaur1267	Kaurna	Pama-Nyungan	Australia	48	47	35	74.47
cent2100	Central Dusun	Austronesian	Papunesia	138	129	96	74.42
cent2322	Central Mansi	Uralic	Eurasia	185	172	128	74.42
kork1243	Korku	Austroasiatic	Eurasia	133	125	93	74.4
kung1259	Kungarakany		Australia	82	74	55	74.32
pana1307	Panará	Nuclear-Macro-Je	South America	156	148	110	74.32
bian1252	Biangai	Goilalan	Papunesia	155	144	107	74.31
emae1237	Emae	Austronesian	Papunesia	156	144	107	74.31
wash1253	Washo		North America	152	140	104	74.29
kala1400	Central Kalapuya	Kalapuyan	North America	139	132	98	74.24
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	159	118	74.21
khal1275	Khaling	Sino-Tibetan	Eurasia	168	155	115	74.19
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	155	115	74.19
mini1256	Minica Huitoto	Huitotoan	South America	160	151	112	74.17
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	174	129	74.14
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	116	86	74.14
caac1237	Caac	Austronesian	Papunesia	151	143	106	74.13
oroh1237	Oroha	Austronesian	Papunesia	118	112	83	74.11
luan1263	Luang	Austronesian	Papunesia	173	166	123	74.1
nort2877	Northern Kankanay	Austronesian	Papunesia	149	139	103	74.1
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	139	103	74.1
cofa1242	Cofán		South America	137	131	97	74.05
isna1241	Isnag	Austronesian	Papunesia	163	150	111	74
cupe1243	Cupeño	Uto-Aztecan	North America	48	46	34	73.91
dard1243	Dar Daju Daju	Dajuic	Africa	93	92	68	73.91
ndom1245	Ndom	Kolopom	Papunesia	74	69	51	73.91
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	92	68	73.91
oldm1243	Old Malay	Austronesian	Papunesia	119	115	85	73.91
yawa1260	Yawanawa	Pano-Tacanan	South America	148	138	102	73.91
baim1244	Baima	Sino-Tibetan	Eurasia	193	180	133	73.89
mila1245	Milang	Sino-Tibetan	Eurasia	193	180	133	73.89
aros1241	Arosi	Austronesian	Papunesia	141	134	99	73.88
tomb1244	Tombonuo	Austronesian	Papunesia	136	130	96	73.85
galo1242	Galo	Sino-Tibetan	Eurasia	179	168	124	73.81
nara1262	Nara		Africa	132	126	93	73.81
yura1255	Yuracaré		South America	177	168	124	73.81
wyan1247	Huron-Wyandot	Iroquoian	North America	111	103	76	73.79
caml1239	Camling	Sino-Tibetan	Eurasia	170	160	118	73.75
chek1238	Cheke Holo	Austronesian	Papunesia	167	160	118	73.75
maru1252	Marúbo	Pano-Tacanan	South America	126	118	87	73.73
maan1238	Ma'anyan	Austronesian	Papunesia	163	156	115	73.72
opat1246	Teguima	Uto-Aztecan	North America	120	114	84	73.68
pano1255	Panobo	Pano-Tacanan	South America	163	152	112	73.68
yare1248	Yareba	Yareban	Papunesia	159	152	112	73.68
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	152	112	73.68
kana1286	Kanakanavu	Austronesian	Papunesia	147	144	106	73.61
ping1243	Pingelapese	Austronesian	Papunesia	152	144	106	73.61
haro1237	Haroi	Austronesian	Eurasia	95	87	64	73.56
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	102	75	73.53
nucl1632	Sentani	Sentanic	Papunesia	143	136	100	73.53
umes1235	Ume Saami	Uralic	Eurasia	183	170	125	73.53
mill1237	Millcayac	Huarpean	South America	122	117	86	73.5
