Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
buol1237	Buol	Austronesian	Papunesia	117	109	95	87.16
pend1242	Pendau	Austronesian	Papunesia	185	162	136	83.95
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	54	45	83.33
kava1241	Kavalan	Austronesian	Papunesia	148	134	111	82.84
bala1311	Balangingi	Austronesian	Papunesia	153	144	119	82.64
taga1272	Tagabawa	Austronesian	Papunesia	161	140	115	82.14
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	123	101	82.11
jaru1254	Jaru	Pama-Nyungan	Australia	61	55	45	81.82
biri1256	Biri	Pama-Nyungan	Australia	146	137	112	81.75
kina1250	Kinaray-a	Austronesian	Papunesia	143	126	103	81.75
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	49	81.67
bert1248	Berta		Africa	119	114	93	81.58
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	130	106	81.54
taro1264	Seediq	Austronesian	Papunesia	75	70	57	81.43
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	70	81.4
yami1254	Yami	Austronesian	Papunesia	194	166	135	81.33
ilon1239	Ilongot	Austronesian	Papunesia	145	128	104	81.25
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	80	65	81.25
ivat1242	Itbayat	Austronesian	Papunesia	176	157	127	80.89
waga1260	Wagaya	Pama-Nyungan	Australia	134	125	101	80.8
gana1278	Ganai	Pama-Nyungan	Australia	53	52	42	80.77
sooo1256	Soo	Kuliak	Africa	82	78	63	80.77
bong1289	Bonggi	Austronesian	Papunesia	150	135	109	80.74
bala1315	Balantak	Austronesian	Papunesia	178	155	125	80.65
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	98	79	80.61
rung1259	Rungus	Austronesian	Papunesia	137	123	99	80.49
tiru1241	Tiruray	Austronesian	Papunesia	145	128	103	80.47
masb1238	Masbatenyo	Austronesian	Papunesia	172	153	123	80.39
sabu1255	Hawu	Austronesian	Papunesia	172	153	123	80.39
tomb1244	Tombonuo	Austronesian	Papunesia	136	122	98	80.33
thao1240	Thao	Austronesian	Papunesia	170	152	122	80.26
kala1388	Kalagan	Austronesian	Papunesia	150	126	101	80.16
bobo1255	Bobongko	Austronesian	Papunesia	73	70	56	80
cani1243	Canichana		South America	50	50	40	80
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	125	100	80
damp1237	Dampelas	Austronesian	Papunesia	159	149	119	79.87
iran1262	Iranun	Austronesian	Papunesia	138	123	98	79.67
boli1256	Bolinao	Austronesian	Papunesia	60	54	43	79.63
lund1271	Lundayeh	Austronesian	Papunesia	141	127	101	79.53
lotu1250	Lotud	Austronesian	Papunesia	132	117	93	79.49
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	97	77	79.38
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	116	92	79.31
east2694	Eastern Subanen	Austronesian	Papunesia	109	101	80	79.21
moro1287	Moronene	Austronesian	Papunesia	106	101	80	79.21
kulo1237	Kulon-Pazeh	Austronesian	Papunesia	140	125	99	79.2
mara1404	Maranao	Austronesian	Papunesia	128	120	95	79.17
nyig1240	Nyigina	Nyulnyulan	Australia	128	110	87	79.09
nezp1238	Nez Perce	Sahaptian	North America	176	153	121	79.08
warr1255	Warrgamay	Pama-Nyungan	Australia	80	76	60	78.95
tata1257	Tatana	Austronesian	Papunesia	155	142	112	78.87
walm1241	Walmajarri	Pama-Nyungan	Australia	57	52	41	78.85
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	118	93	78.81
naro1251	Narom	Austronesian	Papunesia	132	118	93	78.81
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	113	89	78.76
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
sira1267	Sirayaic	Austronesian	Papunesia	177	154	121	78.57
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	112	88	78.57
taus1251	Tausug	Austronesian	Papunesia	179	154	121	78.57
east2332	Eastern Bru	Austroasiatic	Eurasia	134	121	95	78.51
seme1247	Semelai	Austroasiatic	Eurasia	195	166	130	78.31
iban1267	Ibanag	Austronesian	Papunesia	177	152	119	78.29
taji1246	Tajio	Austronesian	Papunesia	184	161	126	78.26
ibal1244	Ibaloi	Austronesian	Papunesia	169	147	115	78.23
basa1287	Basay	Austronesian	Papunesia	106	105	82	78.1
nort2994	Northern Roglai	Austronesian	Eurasia	90	82	64	78.05
limo1248	Limos Kalinga	Austronesian	Papunesia	114	100	78	78
west2557	Western Subanon	Austronesian	Papunesia	175	150	117	78
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	118	92	77.97
monn1252	Mon	Austroasiatic	Eurasia	91	86	67	77.91
twan1247	Twana	Salishan	North America	87	86	67	77.91
bant1288	Bantoanon	Austronesian	Papunesia	124	113	88	77.88
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	122	95	77.87
kips1239	Kipsigis	Nilotic	Africa	156	131	102	77.86
wala1266	Wala	Austronesian	Papunesia	150	140	109	77.86
sons1242	Sonsorol	Austronesian	Papunesia	181	158	123	77.85
agut1237	Agutaynen	Austronesian	Papunesia	161	153	119	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	54	42	77.78
taga1270	Tagalog	Austronesian	Papunesia	101	90	70	77.78
ibat1238	Ibatan	Austronesian	Papunesia	176	157	122	77.71
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	143	111	77.62
yayg1236	Yaygir	Pama-Nyungan	Australia	154	143	111	77.62
