Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
papu1250	Papuan Malay	Austronesian	Papunesia	191	166	154	92.77
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	59	92.19
kupa1239	Kupang Malay	Austronesian	Papunesia	168	165	151	91.52
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	48	90.57
hala1252	Halang	Austroasiatic	Eurasia	82	73	66	90.41
uuuu1243	U	Austroasiatic	Eurasia	139	125	113	90.4
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	70	63	90
sapu1248	Sapuan	Austroasiatic	Eurasia	152	146	131	89.73
khmu1256	Khmu	Austroasiatic	Eurasia	167	154	138	89.61
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	163	145	88.96
lave1248	Laven	Austroasiatic	Eurasia	180	161	143	88.82
mokl1243	Moklen	Austronesian	Eurasia	181	161	143	88.82
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	133	118	88.72
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	70	62	88.57
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	154	136	88.31
blan1242	Blang	Austroasiatic	Eurasia	159	145	128	88.28
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	151	133	88.08
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	134	118	88.06
lewo1244	Lewotobi	Austronesian	Papunesia	189	166	146	87.95
oldm1242	Old Mon	Austroasiatic	Eurasia	171	149	131	87.92
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	165	145	87.88
chra1242	Chrau	Austroasiatic	Eurasia	166	147	129	87.76
naro1251	Narom	Austronesian	Papunesia	132	130	114	87.69
shee1238	She	Hmong-Mien	Eurasia	162	146	128	87.67
moke1242	Moken	Austronesian	Eurasia	171	154	135	87.66
thai1261	Thai	Tai-Kadai	Eurasia	101	89	78	87.64
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	129	113	87.6
hung1275	Hung	Austroasiatic	Eurasia	142	129	113	87.6
kuyy1240	Kuy	Austroasiatic	Eurasia	174	153	134	87.58
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	167	146	87.43
alor1247	Alorese	Austronesian	Papunesia	168	151	132	87.42
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	110	96	87.27
bara1370	Baram Kayan	Austronesian	Papunesia	143	140	122	87.14
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	147	128	87.07
keoo1238	Kéo	Austronesian	Papunesia	187	162	141	87.04
phai1238	Prai	Austroasiatic	Eurasia	186	162	141	87.04
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	162	141	87.04
haro1237	Haroi	Austronesian	Eurasia	95	84	73	86.9
aheu1239	Thavung	Austroasiatic	Eurasia	192	167	145	86.83
tsat1238	Tsat	Austronesian	Eurasia	183	166	144	86.75
lund1271	Lundayeh	Austronesian	Papunesia	141	135	117	86.67
west2397	Western Bru	Austroasiatic	Eurasia	157	142	123	86.62
tern1247	Ternate	North Halmahera	Papunesia	190	164	142	86.59
adon1237	Adonara	Austronesian	Papunesia	165	156	135	86.54
mlab1235	Mlabri	Austroasiatic	Eurasia	182	163	141	86.5
east2485	Eastern Penan	Austronesian	Papunesia	147	133	115	86.47
laoo1244	Lao	Tai-Kadai	Eurasia	99	88	76	86.36
monn1252	Mon	Austroasiatic	Eurasia	91	88	76	86.36
huuu1240	Hu	Austroasiatic	Eurasia	175	152	131	86.18
