Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	6	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
giry1241	Giryama	Atlantic-Congo	Africa	83	57	53	92.98
fipa1238	Fipa	Atlantic-Congo	Africa	120	80	73	91.25
zinz1238	Zinza	Atlantic-Congo	Africa	106	78	71	91.03
omii1238	Omi	Central Sudanic	Africa	18	11	10	90.91
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	39	35	89.74
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	67	60	89.55
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	91	81	89.01
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	18	16	88.89
jita1239	Jita	Atlantic-Congo	Africa	75	53	47	88.68
loba1239	Lobala	Atlantic-Congo	Africa	98	69	61	88.41
mbol1247	Mbole	Atlantic-Congo	Africa	89	60	53	88.33
makw1236	Makwe	Atlantic-Congo	Africa	86	58	51	87.93
bera1262	Berau Malay	Austronesian	Papunesia	11	8	7	87.5
homa1239	Homa	Atlantic-Congo	Africa	14	8	7	87.5
lamb1272	Lambya	Atlantic-Congo	Africa	132	88	77	87.5
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	54	47	87.04
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	84	73	86.9
makh1264	Makhuwa	Atlantic-Congo	Africa	168	96	83	86.46
chig1238	Chiga	Atlantic-Congo	Africa	95	56	48	85.71
kaon1241	Kaonde	Atlantic-Congo	Africa	120	77	66	85.71
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	98	84	85.71
nden1248	Ndengereko	Atlantic-Congo	Africa	88	62	53	85.48
swah1253	Swahili	Atlantic-Congo	Africa	178	95	81	85.26
lumb1249	Lumbu	Atlantic-Congo	Africa	146	86	73	84.88
bolo1262	Boloki	Atlantic-Congo	Africa	144	85	72	84.71
beem1239	Beembe	Atlantic-Congo	Africa	144	91	77	84.62
luya1241	Luyi	Atlantic-Congo	Africa	172	97	82	84.54
suku1261	Sukuma	Atlantic-Congo	Africa	128	84	71	84.52
ndob1238	Ndobo	Atlantic-Congo	Africa	85	58	49	84.48
hehe1240	Hehe	Atlantic-Congo	Africa	144	90	76	84.44
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	96	81	84.38
moro1285	Moro	Heibanic	Africa	77	51	43	84.31
