Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
gese1240	Geser-Gorom	Austronesian	Papunesia	69	47	41	87.23
alor1247	Alorese	Austronesian	Papunesia	168	108	93	86.11
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	49	42	85.71
adon1237	Adonara	Austronesian	Papunesia	165	110	94	85.45
karn1252	Karnai	Austronesian	Papunesia	142	99	84	84.85
lamo1244	Lamogai	Austronesian	Papunesia	135	99	84	84.85
hote1245	Hote	Austronesian	Papunesia	162	103	87	84.47
waro1242	Waropen	Austronesian	Papunesia	137	77	65	84.42
vano1237	Lovono	Austronesian	Papunesia	146	94	79	84.04
tane1237	Tanema	Austronesian	Papunesia	154	100	84	84
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	25	21	84
sasa1249	Sasak	Austronesian	Papunesia	150	98	82	83.67
lote1237	Lote	Austronesian	Papunesia	178	115	96	83.48
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	101	84	83.17
tean1237	Teanu	Austronesian	Papunesia	147	101	84	83.17
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	112	93	83.04
ubir1237	Ubir	Austronesian	Papunesia	149	106	88	83.02
kima1246	Kimaama	Kolopom	Papunesia	92	81	67	82.72
west2650	Western Cham	Austronesian	Eurasia	151	104	86	82.69
ngul1236	Nguluwan	Austronesian	Papunesia	56	46	38	82.61
bobo1255	Bobongko	Austronesian	Papunesia	73	63	52	82.54
mapo1242	Mapos Buang	Austronesian	Papunesia	173	114	94	82.46
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	113	93	82.3
mudu1242	Muduapa	Austronesian	Papunesia	186	113	93	82.3
kupa1239	Kupang Malay	Austronesian	Papunesia	168	107	88	82.24
mara1386	Maranunggu	Western Daly	Australia	173	111	91	81.98
mans1260	Mansim	Hatam-Mansim	Papunesia	71	61	50	81.97
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	105	86	81.9
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
achi1257	Acehnese	Austronesian	Papunesia	192	115	94	81.74
keoo1238	Kéo	Austronesian	Papunesia	187	115	94	81.74
matb1237	Matbat	Austronesian	Papunesia	154	104	85	81.73
gebe1237	Gebe	Austronesian	Papunesia	129	98	80	81.63
lewo1244	Lewotobi	Austronesian	Papunesia	189	114	93	81.58
macu1259	Macushi	Cariban	South America	66	38	31	81.58
hung1275	Hung	Austroasiatic	Eurasia	142	97	79	81.44
bolg1251	Bolgo	Atlantic-Congo	Africa	78	70	57	81.43
mori1269	Mori Atas	Austronesian	Papunesia	105	75	61	81.33
ndom1245	Ndom	Kolopom	Papunesia	74	64	52	81.25
sout2895	South Nuaulu	Austronesian	Papunesia	158	101	82	81.19
term1237	Termanu	Austronesian	Papunesia	172	106	86	81.13
uuuu1243	U	Austroasiatic	Eurasia	139	90	73	81.11
ling1265	Neverver	Austronesian	Papunesia	157	95	77	81.05
west2396	Western Lawa	Austroasiatic	Eurasia	190	116	94	81.03
labu1248	Labu	Austronesian	Papunesia	154	105	85	80.95
tido1248	Tidore	North Halmahera	Papunesia	96	63	51	80.95
east2332	Eastern Bru	Austroasiatic	Eurasia	134	99	80	80.81
tugu1245	Tugun	Austronesian	Papunesia	168	109	88	80.73
cent1992	Central Mnong	Austroasiatic	Eurasia	190	114	92	80.7
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	88	71	80.68
monn1252	Mon	Austroasiatic	Eurasia	91	62	50	80.65
tuml1238	Tumleo	Austronesian	Papunesia	103	67	54	80.6
lach1248	Lachi	Tai-Kadai	Eurasia	167	108	87	80.56
mang1403	Mangseng	Austronesian	Papunesia	165	108	87	80.56
daak1235	Da'a Kaili	Austronesian	Papunesia	123	77	62	80.52
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	112	90	80.36
yabe1254	Yabem	Austronesian	Papunesia	95	61	49	80.33
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	96	77	80.21
jeha1242	Jehai	Austroasiatic	Eurasia	162	106	85	80.19
ndog1248	Ndogo	Atlantic-Congo	Africa	177	111	89	80.18
buga1250	Bugawac	Austronesian	Papunesia	191	116	93	80.17
east2485	Eastern Penan	Austronesian	Papunesia	147	100	80	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	5	4	80
bata1289	Batak Toba	Austronesian	Papunesia	168	109	87	79.82
sani1269	Sani	Sino-Tibetan	Eurasia	168	109	87	79.82
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	104	83	79.81
akei1237	Akei	Austronesian	Papunesia	122	89	71	79.78
manu1258	Manusela	Austronesian	Papunesia	101	74	59	79.73
mota1237	Mota	Austronesian	Papunesia	107	69	55	79.71
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	113	90	79.65
kuyy1240	Kuy	Austroasiatic	Eurasia	174	113	90	79.65
west2548	West Damar	Austronesian	Papunesia	163	113	90	79.65
mala1479	Colloquial Malay	Austronesian	Eurasia	153	103	82	79.61
ngam1268	Ngambay	Central Sudanic	Africa	156	103	82	79.61
tang1334	Tangut	Sino-Tibetan	Eurasia	151	103	82	79.61
adze1240	Adzera	Austronesian	Papunesia	158	97	77	79.38
apma1240	Apma	Austronesian	Papunesia	194	116	92	79.31
kimm1246	Kim	Atlantic-Congo	Africa	129	87	69	79.31
papu1250	Papuan Malay	Austronesian	Papunesia	191	116	92	79.31
teng1272	Tengger	Austronesian	Papunesia	121	87	69	79.31
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	111	88	79.28
lara1260	Larantuka Malay	Austronesian	Papunesia	169	106	84	79.25
shee1238	She	Hmong-Mien	Eurasia	162	106	84	79.25
asoa1238	Asoa	Central Sudanic	Africa	94	72	57	79.17
lele1267	Lelepa	Austronesian	Papunesia	149	96	76	79.17
yako1252	Yakoma	Atlantic-Congo	Africa	143	96	76	79.17
baba1267	Baba Malay	Austronesian	Eurasia	191	115	91	79.13
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	115	91	79.13
abad1241	Abadi	Austronesian	Papunesia	118	91	72	79.12
pawa1255	Pawaia		Papunesia	110	91	72	79.12
samb1305	Samba Leko	Atlantic-Congo	Africa	172	110	87	79.09
cani1243	Canichana		South America	50	43	34	79.07
amar1272	Amara	Austronesian	Papunesia	148	105	83	79.05
kaba1281	Kaba	Central Sudanic	Africa	166	105	83	79.05
east2440	East Makian	Austronesian	Papunesia	95	62	49	79.03
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	114	90	78.95
iban1264	Iban	Austronesian	Papunesia	188	114	90	78.95
iliu1237	Ili'uun	Austronesian	Papunesia	168	114	90	78.95
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	95	75	78.95
lewo1242	Lewo	Austronesian	Papunesia	173	109	86	78.9
dobe1238	Dobel	Austronesian	Papunesia	145	99	78	78.79
para1311	Paraguayan Guaraní	Tupian	South America	54	33	26	78.79
mini1251	Minigir	Austronesian	Papunesia	178	113	89	78.76
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	113	89	78.76
kolb1240	Kolbila	Atlantic-Congo	Africa	178	108	85	78.7
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	108	85	78.7
rere1240	Rerep	Austronesian	Papunesia	147	98	77	78.57
yinc1238	Yinchia	Austroasiatic	Eurasia	65	56	44	78.57
west2600	West Makian	North Halmahera	Papunesia	151	107	84	78.5
east1236	Eastern Katu	Austroasiatic	Eurasia	106	79	62	78.48
abun1252	Abun		Papunesia	195	116	91	78.45
arak1252	Araki	Austronesian	Papunesia	194	116	91	78.45
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	116	91	78.45
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	116	91	78.45
arop1243	Arop-Lokep	Austronesian	Papunesia	161	111	87	78.38
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	111	87	78.38
lama1277	Lamaholot	Austronesian	Papunesia	182	111	87	78.38
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	37	29	78.38
whit1269	Whitesands	Austronesian	Papunesia	167	111	87	78.38
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	97	76	78.35
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	60	47	78.33
akha1245	Akha	Sino-Tibetan	Eurasia	159	106	83	78.3
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	54	78.26
biha1246	Bih	Austronesian	Eurasia	182	115	90	78.26
malu1245	Malua Bay	Austronesian	Papunesia	173	115	90	78.26
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	101	79	78.22
midd1327	Middle Watut	Austronesian	Papunesia	140	101	79	78.22
mlab1235	Mlabri	Austroasiatic	Eurasia	182	110	86	78.18
nali1244	Nalik	Austronesian	Papunesia	174	110	86	78.18
waig1244	Waigeo	Austronesian	Papunesia	176	110	86	78.18
basa1287	Basay	Austronesian	Papunesia	106	87	68	78.16
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	96	75	78.12
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	96	75	78.12
umot1240	Umotína	Bororoan	South America	73	64	50	78.12
kens1248	Kensiu	Austroasiatic	Eurasia	164	105	82	78.1
motu1246	Motu	Austronesian	Papunesia	160	105	82	78.1
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	105	82	78.1
tang1347	Movono	Austronesian	Papunesia	159	105	82	78.1
stan1306	Standard Malay	Austronesian	Eurasia	190	114	89	78.07
avok1242	Avokaya	Central Sudanic	Africa	122	82	64	78.05
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	41	32	78.05
labo1244	Ninde	Austronesian	Papunesia	122	91	71	78.02
nati1244	Nati	Austronesian	Papunesia	127	91	71	78.02
lave1248	Laven	Austroasiatic	Eurasia	180	109	85	77.98
geda1237	Gedaged	Austronesian	Papunesia	151	95	74	77.89
rian1263	Riantana	Kolopom	Papunesia	112	95	74	77.89
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	104	81	77.88
kola1285	Kola	Austronesian	Papunesia	156	104	81	77.88
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	90	70	77.78
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	90	70	77.78
khmu1256	Khmu	Austroasiatic	Eurasia	167	108	84	77.78
leme1238	Lemerig	Austronesian	Papunesia	164	108	84	77.78
tita1241	Titan	Austronesian	Papunesia	173	108	84	77.78
vinm1237	Neve'ei	Austronesian	Papunesia	143	99	77	77.78
high1276	Highland Popoluca	Mixe-Zoque	North America	186	112	87	77.68
lala1268	Lala	Austronesian	Papunesia	187	112	87	77.68
mamb1294	Mambai	Atlantic-Congo	Africa	168	112	87	77.68
sobe1238	Sobei	Austronesian	Papunesia	130	94	73	77.66
haro1237	Haroi	Austronesian	Eurasia	95	67	52	77.61
aheu1239	Thavung	Austroasiatic	Eurasia	192	116	90	77.59
maee1241	Tirax	Austronesian	Papunesia	188	116	90	77.59
pela1242	Pela	Sino-Tibetan	Eurasia	194	116	90	77.59
woii1237	Woi	Austronesian	Papunesia	191	116	90	77.59
litz1237	Naman	Austronesian	Papunesia	185	107	83	77.57
nucl1632	Sentani	Sentanic	Papunesia	143	98	76	77.55
reja1241	Rejang Kayan	Austronesian	Papunesia	140	98	76	77.55
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	89	69	77.53
kara1476	Karadjeri	Pama-Nyungan	Australia	67	40	31	77.5
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	111	86	77.48
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	111	86	77.48
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	111	86	77.48
mamb1306	Mambae	Austronesian	Papunesia	169	111	86	77.48
rade1240	Rade	Austronesian	Eurasia	167	111	86	77.48
sooo1254	Sô	Austroasiatic	Eurasia	176	111	86	77.48
tega1236	Tegali	Rashad	Africa	82	71	55	77.46
yulu1243	Yulu-Binga	Central Sudanic	Africa	149	102	79	77.45
lave1249	Brao	Austroasiatic	Eurasia	122	93	72	77.42
lund1271	Lundayeh	Austronesian	Papunesia	141	93	72	77.42
tuba1278	Tübatulabal	Uto-Aztecan	North America	152	93	72	77.42
enuu1235	Enu	Sino-Tibetan	Eurasia	193	115	89	77.39
mpur1239	Mpur		Papunesia	185	115	89	77.39
doro1266	Doromu-Koki	Manubaran	Papunesia	167	106	82	77.36
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	106	82	77.36
moke1242	Moken	Austronesian	Eurasia	171	106	82	77.36
sana1297	San Andres Creole English	Indo-European	North America	168	106	82	77.36
jurm1239	Jur Modo	Central Sudanic	Africa	159	101	78	77.23
buga1247	Bugan	Austroasiatic	Eurasia	190	114	88	77.19
chra1242	Chrau	Austroasiatic	Eurasia	166	114	88	77.19
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	114	88	77.19
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	92	71	77.17
shas1239	Shasta	Shastan	North America	144	92	71	77.17
isna1241	Isnag	Austronesian	Papunesia	163	105	81	77.14
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	105	81	77.14
seda1262	Sedang	Austroasiatic	Eurasia	178	105	81	77.14
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	96	74	77.08
cata1286	Catawba	Siouan	North America	125	96	74	77.08
amas1236	Ama (Sudan)	Nyimang	Africa	166	109	84	77.06
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	109	84	77.06
tera1251	Tera	Afro-Asiatic	Africa	152	109	84	77.06
naro1251	Narom	Austronesian	Papunesia	132	87	67	77.01
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	65	50	76.92
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	91	70	76.92
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	104	80	76.92
idun1242	Iduna	Austronesian	Papunesia	179	108	83	76.85
oldm1242	Old Mon	Austroasiatic	Eurasia	171	108	83	76.85
tami1290	Tami	Austronesian	Papunesia	120	82	63	76.83
nort2836	North Efate	Austronesian	Papunesia	93	69	53	76.81
huas1242	Huastec	Mayan	North America	176	112	86	76.79
sioo1240	Sio	Austronesian	Papunesia	175	112	86	76.79
azha1235	Azha	Sino-Tibetan	Eurasia	151	99	76	76.77
lusi1240	Lusi	Austronesian	Papunesia	144	99	76	76.77
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	116	89	76.72
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	116	89	76.72
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	116	89	76.72
iray1237	Iraya	Austronesian	Papunesia	113	73	56	76.71
jara1266	Jarai	Austronesian	Eurasia	156	103	79	76.7
sout2918	Southern Sama	Austronesian	Papunesia	159	103	79	76.7
temo1245	Temoaya Otomi	Otomanguean	North America	146	103	79	76.7
east2563	Eastern Cham	Austronesian	Eurasia	92	60	46	76.67
kren1239	Krenak	Nuclear-Macro-Je	South America	111	90	69	76.67
ahom1240	Ahom	Tai-Kadai	Eurasia	178	107	82	76.64
oroh1237	Oroha	Austronesian	Papunesia	118	77	59	76.62
leng1259	Lengo	Austronesian	Papunesia	172	111	85	76.58
maib1239	Maybrat-Karon		Papunesia	174	111	85	76.58
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	111	85	76.58
bara1370	Baram Kayan	Austronesian	Papunesia	143	98	75	76.53
mort1237	Mortlockese	Austronesian	Papunesia	141	98	75	76.53
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	115	88	76.52
bign1238	Big Nambas	Austronesian	Papunesia	181	115	88	76.52
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	115	88	76.52
para1301	South Wa	Austroasiatic	Eurasia	185	115	88	76.52
tern1247	Ternate	North Halmahera	Papunesia	190	115	88	76.52
unua1237	Unua	Austronesian	Papunesia	192	115	88	76.52
waim1251	Waima	Austronesian	Papunesia	186	115	88	76.52
baki1244	Baki	Austronesian	Papunesia	152	102	78	76.47
gilb1244	Gilbertese	Austronesian	Papunesia	171	102	78	76.47
mina1268	Minangkabau	Austronesian	Papunesia	164	102	78	76.47
busa1253	Busa	Mande	Africa	171	106	81	76.42
mani1235	Sougb	East Bird's Head	Papunesia	122	89	68	76.4
cent1989	Central Khmer	Austroasiatic	Eurasia	177	110	84	76.36
elmo1238	El Molo	Afro-Asiatic	Africa	171	110	84	76.36
mang1405	Manggarai	Austronesian	Papunesia	168	110	84	76.36
meke1243	Mekeo	Austronesian	Papunesia	192	114	87	76.32
nina1238	Ninam	Yanomamic	South America	61	38	29	76.32
nort2994	Northern Roglai	Austronesian	Eurasia	90	76	58	76.32
paco1243	Pacoh	Austroasiatic	Eurasia	188	114	87	76.32
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	114	87	76.32
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	114	87	76.32
mang1404	Mangga Buang	Austronesian	Papunesia	125	97	74	76.29
