Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	5	5	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	5	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	38	36	94.74
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	49	44	89.8
ndom1245	Ndom	Kolopom	Papunesia	74	36	32	88.89
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	82	72	87.8
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	79	68	86.08
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	78	67	85.9
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	13	11	84.62
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	77	65	84.42
poya1241	Poyanáwa	Pano-Tacanan	South America	50	25	21	84
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	74	62	83.78
nepa1254	Nepali	Indo-European	Eurasia	162	74	62	83.78
idum1241	Idu	Sino-Tibetan	Eurasia	151	67	56	83.58
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	79	66	83.54
hrus1242	Hruso		Eurasia	89	42	35	83.33
opat1246	Teguima	Uto-Aztecan	North America	120	54	45	83.33
orok1265	Orok	Tungusic	Eurasia	151	66	55	83.33
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	71	59	83.1
kalu1248	Kaluli	Bosavi	Papunesia	96	80	66	82.5
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	80	66	82.5
gras1249	Grass Koiari	Koiarian	Papunesia	95	85	70	82.35
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	14	82.35
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	79	65	82.28
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	72	59	81.94
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	77	63	81.82
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	76	62	81.58
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	81	66	81.48
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	81	66	81.48
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	86	70	81.4
uman1240	Umanakaina	Dagan	Papunesia	99	86	70	81.4
nara1262	Nara		Africa	132	59	48	81.36
tibe1274	Tibea	Atlantic-Congo	Africa	95	42	34	80.95
lule1238	Lule		South America	146	73	59	80.82
daha1245	Dahalo	Afro-Asiatic	Africa	46	31	25	80.65
koit1244	Koitabu	Koiarian	Papunesia	168	77	62	80.52
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	77	62	80.52
nucl1630	Barai	Koiarian	Papunesia	168	77	62	80.52
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	46	37	80.43
haru1245	Haruai	Piawi	Papunesia	178	81	65	80.25
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	86	69	80.23
