Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	130	120	92.31
dizi1235	Dizin	Dizoid	Africa	57	57	51	89.47
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	78	87.64
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	105	92	87.62
toda1252	Toda	Dravidian	Eurasia	139	128	112	87.5
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	143	125	87.41
kaur1267	Kaurna	Pama-Nyungan	Australia	48	45	39	86.67
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	161	138	85.71
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	24	85.71
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	70	60	85.71
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	89	85.58
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	162	138	85.19
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	116	98	84.48
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	150	126	84
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	112	94	83.93
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	155	130	83.87
garo1247	Garo	Sino-Tibetan	Eurasia	164	148	124	83.78
hrus1242	Hruso		Eurasia	89	86	72	83.72
mala1463	Malavedan	Dravidian	Eurasia	163	145	121	83.45
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	149	124	83.22
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	154	128	83.12
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	149	123	82.55
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	154	127	82.47
patt1248	Pattani	Sino-Tibetan	Eurasia	172	157	129	82.17
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	168	138	82.14
kara1499	Kalamang	West Bomberai	Papunesia	99	95	78	82.11
naru1238	Narungga	Pama-Nyungan	Australia	106	100	82	82
defa1248	Defaka	Ijoid	Africa	75	71	58	81.69
toto1302	Toto	Sino-Tibetan	Eurasia	155	142	116	81.69
awab1243	Awabakal	Pama-Nyungan	Australia	67	60	49	81.67
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	136	111	81.62
limb1266	Limbu	Sino-Tibetan	Eurasia	140	125	102	81.6
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	141	115	81.56
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	123	100	81.3
kada1242	Kadar	Dravidian	Eurasia	156	139	113	81.29
etru1241	Etruscan		Eurasia	130	116	94	81.03
chot1239	Chothe	Sino-Tibetan	Eurasia	176	158	128	81.01
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	147	119	80.95
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	162	131	80.86
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	141	114	80.85
shol1240	Sholaga	Dravidian	Eurasia	172	151	122	80.79
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	130	105	80.77
anga1288	Angami Naga	Sino-Tibetan	Eurasia	180	161	130	80.75
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	119	96	80.67
wira1265	Wirangu	Pama-Nyungan	Australia	66	62	50	80.65
asur1254	Asuri	Austroasiatic	Eurasia	149	134	108	80.6
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	134	108	80.6
tuvi1240	Tuvinian	Turkic	Eurasia	154	139	112	80.58
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	154	124	80.52
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	164	132	80.49
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	128	103	80.47
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	66	53	80.3
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	142	114	80.28
mayk1239	Maykulan	Pama-Nyungan	Australia	152	142	114	80.28
marg1253	Margany	Pama-Nyungan	Australia	144	130	104	80
tama1331	Tama (Chad)	Tamaic	Africa	139	129	103	79.84
chak1270	Chak	Sino-Tibetan	Eurasia	188	168	134	79.76
saki1247	Sakizaya	Austronesian	Papunesia	135	123	98	79.67
mari1414	Maria (India)	Dravidian	Eurasia	119	113	90	79.65
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	54	43	79.63
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	49	39	79.59
koka1244	Kokata	Pama-Nyungan	Australia	143	132	105	79.55
mana1288	Manange	Sino-Tibetan	Eurasia	191	166	132	79.52
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	83	66	79.52
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	122	97	79.51
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	161	128	79.5
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	161	128	79.5
samo1303	Samo	East Strickland	Papunesia	44	39	31	79.49
siaw1243	Siawi	Amto-Musan	Papunesia	123	117	93	79.49
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	146	116	79.45
awac1239	Awa-Cuaiquer	Barbacoan	South America	157	141	112	79.43
dyir1250	Dyirbal	Pama-Nyungan	Australia	78	68	54	79.41
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	165	131	79.39
maga1260	Magahi	Indo-European	Eurasia	136	126	100	79.37
wanm1242	Wanman	Pama-Nyungan	Australia	132	121	96	79.34
korr1238	Korra Koraga	Dravidian	Eurasia	133	116	92	79.31
dara1250	Darai	Indo-European	Eurasia	178	159	126	79.25
sout2728	Southern Qiang	Sino-Tibetan	Eurasia	192	168	133	79.17
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	139	110	79.14
chep1245	Chepang	Sino-Tibetan	Eurasia	163	143	113	79.02
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	143	113	79.02
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	143	113	79.02
dura1244	Dura	Sino-Tibetan	Eurasia	171	157	124	78.98
khal1275	Khaling	Sino-Tibetan	Eurasia	168	157	124	78.98
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	157	124	78.98
chir1283	Chiru	Sino-Tibetan	Eurasia	170	152	120	78.95
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	133	105	78.95
waja1257	Wajarri	Pama-Nyungan	Australia	65	57	45	78.95
pano1255	Panobo	Pano-Tacanan	South America	163	142	112	78.87
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	104	82	78.85
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	170	134	78.82
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	165	130	78.79
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	94	74	78.72
muth1236	Muthuvan	Dravidian	Eurasia	143	131	103	78.63
biwa1243	Biwat	Yuat	Papunesia	153	140	110	78.57
cent2126	Central Okinawan	Japonic	Eurasia	153	140	110	78.57
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	11	78.57
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	70	55	78.57
guru1261	Gurung	Sino-Tibetan	Eurasia	174	163	128	78.53
shix1238	Shixing	Sino-Tibetan	Eurasia	182	163	128	78.53
wapp1239	Wappo	Yuki-Wappo	North America	177	158	124	78.48
esee1247	Ese	Koiarian	Papunesia	75	65	51	78.46
akaj1239	Akajeru	Great Andamanese	Eurasia	99	88	69	78.41
pana1305	Panamint	Uto-Aztecan	North America	41	37	29	78.38
pany1241	Panytyima	Pama-Nyungan	Australia	171	148	116	78.38
cald1236	Calderón Highland Quichua	Quechuan	South America	155	143	112	78.32
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	129	101	78.29
tule1245	Tule-Kaweah Yokuts	Yokutsan	North America	172	152	119	78.29
mart1255	Martuthunira	Pama-Nyungan	Australia	184	161	126	78.26
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	156	122	78.21
koit1244	Koitabu	Koiarian	Papunesia	168	151	118	78.15
chen1255	Chenchu	Dravidian	Eurasia	180	160	125	78.12
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	96	75	78.12
orok1265	Orok	Tungusic	Eurasia	151	137	107	78.1
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	155	121	78.06
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	136	106	77.94
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	136	106	77.94
east2545	Eastern Pomo	Pomoan	North America	163	145	113	77.93
obok1239	Obokuitai	Lakes Plain	Papunesia	157	145	113	77.93
shan1283	Shanenawa	Pano-Tacanan	South America	171	154	120	77.92
soni1259	Soninke	Mande	Africa	127	113	88	77.88
tonk1249	Tonkawa		North America	156	140	109	77.86
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	158	123	77.85
yona1241	Yonaguni	Japonic	Eurasia	164	149	116	77.85
bada1257	Badaga	Dravidian	Eurasia	127	117	91	77.78
dadi1250	Dadibi	Teberan	Papunesia	164	144	112	77.78
galo1242	Galo	Sino-Tibetan	Eurasia	179	162	126	77.78
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	162	126	77.78
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	153	119	77.78
romb1245	Romblomanon	Austronesian	Papunesia	155	135	105	77.78
sout2994	Southern Nambikuára	Nambiquaran	South America	186	162	126	77.78
kile1243	Kilen	Tungusic	Eurasia	188	166	129	77.71
raut1239	Raute	Sino-Tibetan	Eurasia	133	121	94	77.69
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	170	132	77.65
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	161	125	77.64
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	152	118	77.63
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	152	118	77.63
para1302	Para Naga	Sino-Tibetan	Eurasia	157	143	111	77.62
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	98	76	77.55
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	138	107	77.54
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	169	131	77.51
foii1241	Foi	East Kutubu	Papunesia	118	111	86	77.48
sini1242	Sininkere	Mande	Africa	125	111	86	77.48
idum1241	Idu	Sino-Tibetan	Eurasia	151	142	110	77.46
nort2952	Northeast Maidu	Maiduan	North America	161	142	110	77.46
biri1256	Biri	Pama-Nyungan	Australia	146	133	103	77.44
even1260	Even	Tungusic	Eurasia	141	124	96	77.42
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	146	113	77.4
tong1329	Tongva	Uto-Aztecan	North America	162	146	113	77.4
yayg1236	Yaygir	Pama-Nyungan	Australia	154	146	113	77.4
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	159	123	77.36
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	150	116	77.33
mudu1239	Muduga	Dravidian	Eurasia	161	141	109	77.3
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	141	109	77.3
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	141	109	77.3
capa1241	Capanahua	Pano-Tacanan	South America	171	154	119	77.27
tomm1242	Tommo So Dogon	Dogon	Africa	167	145	112	77.24
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	149	115	77.18
pura1257	Purari		Papunesia	158	149	115	77.18
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	162	125	77.16
kunz1244	Kunza		South America	72	70	54	77.14
qawa1238	Qawasqar	Kawesqar	South America	164	144	111	77.08
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	61	47	77.05
isir1237	Isirawa	Greater Kwerba	Papunesia	159	148	114	77.03
nort2972	Northern Emberá	Chocoan	South America	167	148	114	77.03
kore1280	Korean	Koreanic	Eurasia	185	161	124	77.02
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	113	87	76.99
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	165	127	76.97
mill1237	Millcayac	Huarpean	South America	122	117	90	76.92
nara1262	Nara		Africa	132	117	90	76.92
nort2690	Northern Uzbek	Turkic	Eurasia	193	169	130	76.92
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	169	130	76.92
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	160	123	76.88
doma1260	Domaaki	Indo-European	Eurasia	144	134	103	76.87
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	147	113	76.87
honi1244	Honi	Sino-Tibetan	Eurasia	165	147	113	76.87
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	106	76.81
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	138	106	76.81
qima1242	Qimant	Afro-Asiatic	Africa	166	146	112	76.71
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	150	115	76.67
tara1313	Tarao	Sino-Tibetan	Eurasia	166	150	115	76.67
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	120	92	76.67
gata1239	Gata'	Austroasiatic	Eurasia	156	137	105	76.64
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	154	118	76.62
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	154	118	76.62
cent2150	Central Tunebo	Chibchan	South America	159	141	108	76.6
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	162	124	76.54
kyer1238	Kyerung	Sino-Tibetan	Eurasia	184	166	127	76.51
moun1252	Mountain Koiali	Koiarian	Papunesia	168	149	114	76.51
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	153	117	76.47
gana1278	Ganai	Pama-Nyungan	Australia	53	51	39	76.47
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	153	117	76.47
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	153	117	76.47
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	170	130	76.47
yora1241	Yora	Pano-Tacanan	South America	129	119	91	76.47
male1284	Male (Ethiopia)	Ta-Ne-Omotic	Africa	182	157	120	76.43
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	144	110	76.39
niha1238	Nihali		Eurasia	164	144	110	76.39
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	72	55	76.39
teri1250	Teribe	Chibchan	North America	165	144	110	76.39
jiba1237	Jiba	Atlantic-Congo	Africa	120	110	84	76.36
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	165	126	76.36
ulch1241	Ulch	Tungusic	Eurasia	164	148	113	76.35
zapa1253	Záparo	Zaparoan	South America	144	131	100	76.34
fore1265	Forest Enets	Uralic	Eurasia	193	169	129	76.33
char1269	Chara	Ta-Ne-Omotic	Africa	149	135	103	76.3
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	97	74	76.29
lard1243	Lardil	Tangkic	Australia	94	80	61	76.25
gung1248	Gungabula	Pama-Nyungan	Australia	44	42	32	76.19
koya1251	Koya	Dravidian	Eurasia	137	126	96	76.19
sema1266	Semai	Austroasiatic	Eurasia	141	126	96	76.19
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	147	112	76.19
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	151	115	76.16
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	134	102	76.12
yami1256	Yaminahua	Pano-Tacanan	South America	182	159	121	76.1
west2392	Western Mari	Uralic	Eurasia	153	138	105	76.09
ubir1237	Ubir	Austronesian	Papunesia	149	142	108	76.06
yaul1241	Ulwa (Papua New Guinea)	Keram	Papunesia	188	167	127	76.05
nati1244	Nati	Austronesian	Papunesia	127	121	92	76.03
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	150	114	76
nkor1239	Nkoroo	Ijoid	Africa	54	50	38	76
peng1244	Pengo	Dravidian	Eurasia	171	150	114	76
remo1247	Hatang Kayi	Austronesian	Papunesia	135	125	95	76
