Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
beel1236	Beele	Afro-Asiatic	Africa	52	49	41	83.67
giiw1236	Giiwo	Afro-Asiatic	Africa	70	67	54	80.6
bobo1255	Bobongko	Austronesian	Papunesia	73	72	58	80.56
gala1264	Galambu	Afro-Asiatic	Africa	79	75	60	80
yawa1261	Yawalapití	Arawakan	South America	58	58	46	79.31
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	80	63	78.75
basa1287	Basay	Austronesian	Papunesia	106	103	81	78.64
geru1240	Geruma	Afro-Asiatic	Africa	66	62	48	77.42
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	61	47	77.05
sida1246	Sidamo	Afro-Asiatic	Africa	104	99	76	76.77
kana1286	Kanakanavu	Austronesian	Papunesia	147	137	105	76.64
kamb1316	Kambaata	Afro-Asiatic	Africa	132	126	96	76.19
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	106	75.71
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	34	75.56
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	40	75.47
duru1236	Duruwa	Dravidian	Eurasia	121	113	85	75.22
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
abad1241	Abadi	Austronesian	Papunesia	118	113	84	74.34
mbaa1245	Mba	Atlantic-Congo	Africa	137	128	95	74.22
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	85	63	74.12
kwam1249	Gwama	Koman	Africa	171	158	117	74.05
moro1287	Moronene	Austronesian	Papunesia	106	104	77	74.04
miga1249	Migaama	Afro-Asiatic	Africa	104	96	71	73.96
wotu1240	Wotu	Austronesian	Papunesia	180	165	122	73.94
ambu1247	Ambulas	Ndu	Papunesia	91	84	62	73.81
keri1250	Kerinci	Austronesian	Papunesia	127	122	90	73.77
daak1235	Da'a Kaili	Austronesian	Papunesia	123	114	84	73.68
siks1238	Siksika	Algic	North America	162	148	109	73.65
beta1252	Betawi	Austronesian	Papunesia	170	159	117	73.58
gang1267	Ganggalida	Tangkic	Australia	94	87	64	73.56
abip1241	Abipon	Guaicuruan	South America	129	121	89	73.55
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	151	111	73.51
biaf1240	Biafada	Atlantic-Congo	Africa	123	117	86	73.5
awad1243	Awadhi	Indo-European	Eurasia	173	158	116	73.42
benc1235	Bench	Ta-Ne-Omotic	Africa	82	79	58	73.42
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	55	73.33
coos1249	Hanis	Coosan	North America	176	165	121	73.33
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	71	52	73.24
oldm1243	Old Malay	Austronesian	Papunesia	119	112	82	73.21
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	168	123	73.21
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	123	90	73.17
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	149	109	73.15
paun1241	Paunaka	Arawakan	South America	99	93	68	73.12
resi1247	Resígaro	Arawakan	South America	83	78	57	73.08
laiy1246	Laiyolo	Austronesian	Papunesia	123	115	84	73.04
tulu1258	Tulu	Dravidian	Eurasia	163	152	111	73.03
nara1262	Nara		Africa	132	126	92	73.02
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	126	92	73.02
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	137	100	72.99
