Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
laoo1244	Lao	Tai-Kadai	Eurasia	99	97	91	93.81
azha1235	Azha	Sino-Tibetan	Eurasia	151	80	74	92.5
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	97	89	91.75
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	24	22	91.67
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	97	88	90.72
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	73	66	90.41
ahom1240	Ahom	Tai-Kadai	Eurasia	178	93	84	90.32
shee1238	She	Hmong-Mien	Eurasia	162	90	81	90
lach1248	Lachi	Tai-Kadai	Eurasia	167	89	80	89.89
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	97	87	89.69
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	97	87	89.69
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	95	85	89.47
mokl1243	Moklen	Austronesian	Eurasia	181	93	83	89.25
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	98	87	88.78
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	98	87	88.78
thai1261	Thai	Tai-Kadai	Eurasia	101	98	87	88.78
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	98	87	88.78
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	98	87	88.78
enuu1235	Enu	Sino-Tibetan	Eurasia	193	97	86	88.66
hlai1239	Hlai	Tai-Kadai	Eurasia	99	97	86	88.66
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	96	85	88.54
hani1248	Hani	Sino-Tibetan	Eurasia	186	96	85	88.54
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	93	82	88.17
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	93	82	88.17
tsat1238	Tsat	Austronesian	Eurasia	183	93	82	88.17
huuu1240	Hu	Austroasiatic	Eurasia	175	91	80	87.91
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	99	87	87.88
cent2314	Central Chong	Austroasiatic	Eurasia	187	98	86	87.76
uuuu1243	U	Austroasiatic	Eurasia	139	81	71	87.65
sooo1254	Sô	Austroasiatic	Eurasia	176	89	78	87.64
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	97	85	87.63
aoua1234	A'ou	Tai-Kadai	Eurasia	187	97	85	87.63
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	56	49	87.5
yinc1238	Yinchia	Austroasiatic	Eurasia	65	40	35	87.5
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	95	83	87.37
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	95	83	87.37
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	87	76	87.36
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	86	75	87.21
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	86	75	87.21
maon1241	Maonan	Tai-Kadai	Eurasia	94	92	80	86.96
sapu1248	Sapuan	Austroasiatic	Eurasia	152	84	73	86.9
baba1267	Baba Malay	Austronesian	Eurasia	191	98	85	86.73
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	98	85	86.73
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	98	85	86.73
biha1246	Bih	Austronesian	Eurasia	182	97	84	86.6
east2485	Eastern Penan	Austronesian	Papunesia	147	82	71	86.59
west2650	Western Cham	Austronesian	Eurasia	151	81	70	86.42
lave1249	Brao	Austroasiatic	Eurasia	122	66	57	86.36
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	95	82	86.32
