Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
hili1240	Hiligaynon	Austronesian	Papunesia	77	72	64	88.89
cebu1242	Cebuano	Austronesian	Papunesia	84	79	69	87.34
bann1247	Bannoni	Austronesian	Papunesia	72	71	61	85.92
mang1401	Mangareva	Austronesian	Papunesia	173	163	139	85.28
penr1237	Māngarongaro	Austronesian	Papunesia	117	115	98	85.22
maro1244	Marovo	Austronesian	Papunesia	84	81	69	85.19
raro1241	Southern Cook Island Maori	Austronesian	Papunesia	173	159	134	84.28
naro1251	Narom	Austronesian	Papunesia	132	127	107	84.25
lotu1250	Lotud	Austronesian	Papunesia	132	124	104	83.87
bara1370	Baram Kayan	Austronesian	Papunesia	143	138	115	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	131	109	83.21
tomb1244	Tombonuo	Austronesian	Papunesia	136	131	109	83.21
rapa1245	Mangaia-Old Rapa	Austronesian	Papunesia	193	176	146	82.95
siar1238	Siar-Lak	Austronesian	Papunesia	87	82	68	82.93
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	128	106	82.81
rapa1244	Rapanui	Austronesian	Papunesia	163	150	124	82.67
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	155	128	82.58
oldm1243	Old Malay	Austronesian	Papunesia	119	114	94	82.46
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	136	112	82.35
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	102	84	82.35
iran1262	Iranun	Austronesian	Papunesia	138	130	107	82.31
wall1257	East Uvean	Austronesian	Papunesia	189	175	144	82.29
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
beta1252	Betawi	Austronesian	Papunesia	170	154	126	81.82
gada1258	Ga'dang	Austronesian	Papunesia	70	66	54	81.82
kawi1241	Kawi	Austronesian	Papunesia	128	119	97	81.51
iban1264	Iban	Austronesian	Papunesia	188	173	141	81.5
lauu1247	Lau	Austronesian	Papunesia	141	132	107	81.06
maor1246	Maori	Austronesian	Papunesia	191	174	141	81.03
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	158	128	81.01
mara1404	Maranao	Austronesian	Papunesia	128	121	98	80.99
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	126	102	80.95
chuu1238	Chuukese	Austronesian	Papunesia	132	126	102	80.95
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	89	72	80.9
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	157	127	80.89
lund1271	Lundayeh	Austronesian	Papunesia	141	136	110	80.88
sika1261	Sikaiana	Austronesian	Papunesia	173	162	131	80.86
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	99	80	80.81
lach1248	Lachi	Tai-Kadai	Eurasia	167	156	126	80.77
rung1259	Rungus	Austronesian	Papunesia	137	129	104	80.62
emae1237	Emae	Austronesian	Papunesia	156	143	115	80.42
aoua1234	A'ou	Tai-Kadai	Eurasia	187	173	139	80.35
east2332	Eastern Bru	Austroasiatic	Eurasia	134	127	102	80.31
west2564	West Berawan	Austronesian	Papunesia	83	81	65	80.25
tahi1242	Tahitian	Austronesian	Papunesia	188	172	138	80.23
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	171	137	80.12
hawa1245	Hawaiian	Austronesian	Papunesia	181	165	132	80
para1301	South Wa	Austroasiatic	Eurasia	185	170	136	80
sisi1250	Sisiqa	Austronesian	Papunesia	71	70	56	80
seda1262	Sedang	Austroasiatic	Eurasia	178	164	131	79.88
ughe1237	Ughele	Austronesian	Papunesia	182	169	135	79.88
maan1238	Ma'anyan	Austronesian	Papunesia	163	154	123	79.87
piji1239	Pijin	Indo-European	Papunesia	154	144	115	79.86
rere1240	Rerep	Austronesian	Papunesia	147	134	107	79.85
east2485	Eastern Penan	Austronesian	Papunesia	147	138	110	79.71
mala1479	Colloquial Malay	Austronesian	Eurasia	153	142	113	79.58
wala1266	Wala	Austronesian	Papunesia	150	142	113	79.58
samo1305	Samoan	Austronesian	Papunesia	193	176	140	79.55
east2447	East Futuna	Austronesian	Papunesia	187	171	136	79.53
keoo1238	Kéo	Austronesian	Papunesia	187	171	136	79.53
naka1262	Nakanai	Austronesian	Papunesia	173	161	128	79.5
neng1238	Nengone	Austronesian	Papunesia	169	161	128	79.5
hala1252	Halang	Austroasiatic	Eurasia	82	78	62	79.49
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	106	84	79.25
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	125	99	79.2
shee1238	She	Hmong-Mien	Eurasia	162	153	121	79.08
muss1246	Mussau-Emira	Austronesian	Papunesia	90	86	68	79.07
keri1250	Kerinci	Austronesian	Papunesia	127	119	94	78.99
tiru1241	Tiruray	Austronesian	Papunesia	145	138	109	78.99
khmu1256	Khmu	Austroasiatic	Eurasia	167	157	124	78.98
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	57	45	78.95
oroh1237	Oroha	Austronesian	Papunesia	118	114	90	78.95
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	152	120	78.95
honi1244	Honi	Sino-Tibetan	Eurasia	165	155	122	78.71
sout2918	Southern Sama	Austronesian	Papunesia	159	150	118	78.67
oldm1242	Old Mon	Austroasiatic	Eurasia	171	159	125	78.62
west2560	West Coast Bajau	Austronesian	Papunesia	179	168	132	78.57
bola1250	Bola	Austronesian	Papunesia	193	177	139	78.53
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	172	135	78.49
saba1263	Sabah Malay	Austronesian	Papunesia	182	172	135	78.49
ghar1239	Ghari	Austronesian	Papunesia	151	144	113	78.47
mama1275	Mamanwa	Austronesian	Papunesia	149	139	109	78.42
tong1325	Tonga (Tonga Islands)	Austronesian	Papunesia	172	162	127	78.4
mina1268	Minangkabau	Austronesian	Papunesia	164	148	116	78.38
surs1246	Sursurunga	Austronesian	Papunesia	159	148	116	78.38
karn1252	Karnai	Austronesian	Papunesia	142	134	105	78.36
kwar1239	Kwara'ae	Austronesian	Papunesia	186	171	134	78.36
tokp1240	Tok Pisin	Indo-European	Papunesia	184	171	134	78.36
kaga1256	Kagayanen	Austronesian	Papunesia	167	157	123	78.34
sani1269	Sani	Sino-Tibetan	Eurasia	168	157	123	78.34
ajie1238	Ajië	Austronesian	Papunesia	149	143	112	78.32
anut1237	Anuta	Austronesian	Papunesia	153	143	112	78.32
azha1235	Azha	Sino-Tibetan	Eurasia	151	143	112	78.32
leme1238	Lemerig	Austronesian	Papunesia	164	152	119	78.29
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	129	101	78.29
haro1237	Haroi	Austronesian	Eurasia	95	92	72	78.26
kana1286	Kanakanavu	Austronesian	Papunesia	147	138	108	78.26
fili1244	Filipino	Austronesian	Papunesia	186	170	133	78.24
pang1290	Pangasinan	Austronesian	Papunesia	169	156	122	78.21
gela1263	Gela	Austronesian	Papunesia	181	165	129	78.18
rovi1238	Roviana	Austronesian	Papunesia	161	151	118	78.15
niue1239	Niuean	Austronesian	Papunesia	137	128	100	78.12
bala1311	Balangingi	Austronesian	Papunesia	153	146	114	78.08
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	141	110	78.01
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	168	131	77.98
niua1240	Niuafo'ou	Austronesian	Papunesia	182	168	131	77.98
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	127	99	77.95
reja1241	Rejang Kayan	Austronesian	Papunesia	140	136	106	77.94
jara1266	Jarai	Austronesian	Eurasia	156	145	113	77.93
sapu1248	Sapuan	Austroasiatic	Eurasia	152	145	113	77.93
mand1440	Mandara	Austronesian	Papunesia	177	163	127	77.91
nali1244	Nalik	Austronesian	Papunesia	174	163	127	77.91
cent2058	Central Maewo	Austronesian	Papunesia	110	104	81	77.88
dumb1241	Dumbea	Austronesian	Papunesia	173	162	126	77.78
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	63	49	77.78
chek1238	Cheke Holo	Austronesian	Papunesia	167	157	122	77.71
cari1276	Caribbean Javanese	Austronesian	South America	97	94	73	77.66
mual1241	Mualang	Austronesian	Papunesia	189	174	135	77.59
tung1290	Tungag	Austronesian	Papunesia	178	165	128	77.58
yaka1277	Yakan	Austronesian	Papunesia	178	165	128	77.58
puka1242	Pukapuka	Austronesian	Papunesia	154	147	114	77.55
tane1237	Tanema	Austronesian	Papunesia	154	147	114	77.55
simb1256	Simbo	Austronesian	Papunesia	95	89	69	77.53
sons1242	Sonsorol	Austronesian	Papunesia	181	169	131	77.51
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	120	93	77.5
kens1248	Kensiu	Austroasiatic	Eurasia	164	151	117	77.48
caac1237	Caac	Austronesian	Papunesia	151	142	110	77.46
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	155	120	77.42
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	124	96	77.42
remo1247	Hatang Kayi	Austronesian	Papunesia	135	124	96	77.42
saki1247	Sakizaya	Austronesian	Papunesia	135	124	96	77.42
east2563	Eastern Cham	Austronesian	Eurasia	92	84	65	77.38
nort2994	Northern Roglai	Austronesian	Eurasia	90	84	65	77.38
kupa1239	Kupang Malay	Austronesian	Papunesia	168	159	123	77.36
ngul1236	Nguluwan	Austronesian	Papunesia	56	53	41	77.36
mans1262	Mansaka	Austronesian	Papunesia	127	119	92	77.31
toke1240	Tokelau	Austronesian	Papunesia	178	163	126	77.3
isin1239	Isinai	Austronesian	Papunesia	152	145	112	77.24
taku1257	Takuu	Austronesian	Papunesia	168	158	122	77.22
fina1242	Finallig	Austronesian	Papunesia	164	153	118	77.12
beka1241	Riuk Bekati'	Austronesian	Papunesia	179	166	128	77.11
biha1246	Bih	Austronesian	Eurasia	182	166	128	77.11
sooo1254	Sô	Austroasiatic	Eurasia	176	166	128	77.11
unea1237	Uneapa	Austronesian	Papunesia	87	83	64	77.11
long1395	Longgu	Austronesian	Papunesia	151	144	111	77.08
malu1245	Malua Bay	Austronesian	Papunesia	173	161	124	77.02
beli1260	Belize Kriol English	Indo-European	North America	130	126	97	76.98
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	165	127	76.97
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	152	117	76.97
vure1239	Vurës	Austronesian	Papunesia	194	178	137	76.97
baba1268	Babatana	Austronesian	Papunesia	138	130	100	76.92
hlai1239	Hlai	Tai-Kadai	Eurasia	99	91	70	76.92
aros1241	Arosi	Austronesian	Papunesia	141	134	103	76.87
ahom1240	Ahom	Tai-Kadai	Eurasia	178	164	126	76.83
java1254	Javanese	Austronesian	Papunesia	84	82	63	76.83
tang1347	Movono	Austronesian	Papunesia	159	151	116	76.82
bunu1267	Bunun	Austronesian	Papunesia	74	69	53	76.81
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	138	106	76.81
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	125	96	76.8
lave1248	Laven	Austroasiatic	Eurasia	180	168	129	76.79
maon1241	Maonan	Tai-Kadai	Eurasia	94	86	66	76.74
viet1252	Vietnamese	Austroasiatic	Eurasia	140	129	99	76.74
tuva1244	Tuvalu	Austronesian	Papunesia	179	167	128	76.65
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	171	131	76.61
tetu1246	Tetun Dili	Austronesian	Papunesia	183	171	131	76.61
tsat1238	Tsat	Austronesian	Eurasia	183	171	131	76.61
buga1247	Bugan	Austroasiatic	Eurasia	190	175	134	76.57
west2396	Western Lawa	Austroasiatic	Eurasia	190	175	134	76.57
masb1238	Masbatenyo	Austronesian	Papunesia	172	162	124	76.54
mota1237	Mota	Austronesian	Papunesia	107	98	75	76.53
agut1237	Agutaynen	Austronesian	Papunesia	161	153	117	76.47
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	170	130	76.47
mort1237	Mortlockese	Austronesian	Papunesia	141	136	104	76.47
area1240	'Are'are	Austronesian	Papunesia	195	178	136	76.4
huuu1240	Hu	Austroasiatic	Eurasia	175	161	123	76.4
uuuu1243	U	Austroasiatic	Eurasia	139	127	97	76.38
thai1261	Thai	Tai-Kadai	Eurasia	101	93	71	76.34
yako1252	Yakoma	Atlantic-Congo	Africa	143	131	100	76.34
lave1249	Brao	Austroasiatic	Eurasia	122	114	87	76.32
stan1306	Standard Malay	Austronesian	Eurasia	190	173	132	76.3
agus1235	Agusan Manobo	Austronesian	Papunesia	103	97	74	76.29
arak1252	Araki	Austronesian	Papunesia	194	177	135	76.27
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	139	106	76.26
reng1252	Rengao	Austroasiatic	Eurasia	172	160	122	76.25
iray1237	Iraya	Austronesian	Papunesia	113	105	80	76.19
naue1237	Nauete	Austronesian	Papunesia	183	168	128	76.19
yoga1237	Yogad	Austronesian	Papunesia	192	176	134	76.14
lihi1237	Lihir	Austronesian	Papunesia	143	134	102	76.12
tali1259	Talise	Austronesian	Papunesia	142	134	102	76.12
lara1260	Larantuka Malay	Austronesian	Papunesia	169	159	121	76.1
moke1242	Moken	Austronesian	Eurasia	171	159	121	76.1
tiga1245	Tigak	Austronesian	Papunesia	171	159	121	76.1
kina1250	Kinaray-a	Austronesian	Papunesia	143	138	105	76.09
laoo1244	Lao	Tai-Kadai	Eurasia	99	92	70	76.09
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	92	70	76.09
bant1288	Bantoanon	Austronesian	Papunesia	124	117	89	76.07
cent2314	Central Chong	Austroasiatic	Eurasia	187	171	130	76.02
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	175	133	76
sema1266	Semai	Austroasiatic	Eurasia	141	129	98	75.97
tita1241	Titan	Austronesian	Papunesia	173	158	120	75.95
yape1248	Yapese	Austronesian	Papunesia	170	158	120	75.95
mlab1235	Mlabri	Austroasiatic	Eurasia	182	166	126	75.9
boka1249	Bokar-Ramo	Sino-Tibetan	Eurasia	151	141	107	75.89
phai1238	Prai	Austroasiatic	Eurasia	186	170	129	75.88
bong1289	Bonggi	Austronesian	Papunesia	150	145	110	75.86
tolo1255	Tolomako	Austronesian	Papunesia	120	116	88	75.86
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	124	94	75.81
tuml1238	Tumleo	Austronesian	Papunesia	103	95	72	75.79
lamo1244	Lamogai	Austronesian	Papunesia	135	128	97	75.78
mand1436	Mandinka	Mande	Africa	137	128	97	75.78
tugu1245	Tugun	Austronesian	Papunesia	168	161	122	75.78
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	99	75	75.76
aheu1239	Thavung	Austroasiatic	Eurasia	192	177	134	75.71
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	177	134	75.71
vano1237	Lovono	Austronesian	Papunesia	146	140	106	75.71
atii1237	Ati	Austronesian	Papunesia	115	111	84	75.68
sout2895	South Nuaulu	Austronesian	Papunesia	158	152	115	75.66
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	127	96	75.59
kima1244	Kimaragang	Austronesian	Papunesia	90	86	65	75.58
siku1242	Sikule	Austronesian	Papunesia	140	131	99	75.57
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	90	68	75.56
nort2877	Northern Kankanay	Austronesian	Papunesia	149	135	102	75.56
wole1240	Woleaian	Austronesian	Papunesia	145	135	102	75.56
aito1238	Aiton	Tai-Kadai	Eurasia	102	94	71	75.53
blan1242	Blang	Austroasiatic	Eurasia	159	151	114	75.5
taga1272	Tagabawa	Austronesian	Papunesia	161	151	114	75.5
bata1289	Batak Toba	Austronesian	Papunesia	168	155	117	75.48
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	53	40	75.47
baba1267	Baba Malay	Austronesian	Eurasia	191	175	132	75.43
vera1241	Vera'a	Austronesian	Papunesia	191	175	132	75.43
bara1369	Bara Malagasy	Austronesian	Africa	126	118	89	75.42
jehh1245	Jeh	Austroasiatic	Eurasia	139	126	95	75.4
cent2100	Central Dusun	Austronesian	Papunesia	138	130	98	75.38
hung1275	Hung	Austroasiatic	Eurasia	142	134	101	75.37
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	69	52	75.36
labe1239	Label	Austronesian	Papunesia	70	69	52	75.36
mang1378	Mang	Austroasiatic	Eurasia	158	150	113	75.33
gilb1244	Gilbertese	Austronesian	Papunesia	171	158	119	75.32
sabu1255	Hawu	Austronesian	Papunesia	172	162	122	75.31
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	162	122	75.31
guru1271	Guruntum-Mbaaru	Afro-Asiatic	Africa	181	170	128	75.29
pala1344	Palauan	Austronesian	Papunesia	184	170	128	75.29
