Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	15	13	86.67
apol1242	Apolista	Arawakan	South America	14	13	11	84.62
cani1243	Canichana		South America	50	48	40	83.33
suru1262	Suruí	Tupian	South America	18	15	12	80
apur1254	Apurinã	Arawakan	South America	155	134	105	78.36
nyun1247	Nyunga	Pama-Nyungan	Australia	26	23	18	78.26
curr1243	Curripaco	Arawakan	South America	101	84	65	77.38
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	75	58	77.33
nort2864	Wemale	Austronesian	Papunesia	76	61	47	77.05
wapi1253	Wapishana	Arawakan	South America	86	77	59	76.62
sara1331	Saraveca	Arawakan	South America	19	17	13	76.47
mund1330	Mundurukú	Tupian	South America	161	125	95	76
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	127	96	75.59
gaaa1245	Gaa	Atlantic-Congo	Africa	79	69	52	75.36
awet1244	Awetí	Tupian	South America	161	124	93	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	67	50	74.63
ndom1245	Ndom	Kolopom	Papunesia	74	66	49	74.24
puin1248	Puinave		South America	44	31	23	74.19
nezp1238	Nez Perce	Sahaptian	North America	176	135	100	74.07
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	135	100	74.07
piap1246	Piapoco	Arawakan	South America	59	46	34	73.91
umot1240	Umotína	Bororoan	South America	73	65	48	73.85
guar1293	Baniva de Maroa	Arawakan	South America	101	84	62	73.81
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	80	59	73.75
ndam1251	Ndam	Afro-Asiatic	Africa	41	38	28	73.68
poya1241	Poyanáwa	Pano-Tacanan	South America	50	38	28	73.68
bare1276	Baré	Arawakan	South America	117	101	74	73.27
guma1254	Gumawana	Austronesian	Papunesia	176	132	96	72.73
yane1238	Yanesha'	Arawakan	South America	114	99	72	72.73
yukp1241	Yukpa	Cariban	South America	106	95	69	72.63
mans1260	Mansim	Hatam-Mansim	Papunesia	71	62	45	72.58
gung1248	Gungabula	Pama-Nyungan	Australia	44	40	29	72.5
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	109	79	72.48
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	98	71	72.45
mbya1239	Mbyá Guaraní	Tupian	South America	161	130	94	72.31
paun1241	Paunaka	Arawakan	South America	99	83	60	72.29
daak1235	Da'a Kaili	Austronesian	Papunesia	123	90	65	72.22
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	26	72.22
guri1248	Guriaso		Papunesia	24	18	13	72.22
igna1246	Ignaciano	Arawakan	South America	91	79	57	72.15
mans1262	Mansaka	Austronesian	Papunesia	127	100	72	72
nhen1239	Nhengatu	Tupian	South America	181	139	100	71.94
esse1238	Esselen		North America	110	96	69	71.88
acha1250	Achagua	Arawakan	South America	124	103	74	71.84
manu1258	Manusela	Austronesian	Papunesia	101	71	51	71.83
hupd1244	Hup	Naduhup	South America	160	131	94	71.76
cham1318	Chamicuro	Arawakan	South America	54	46	33	71.74
asha1243	Asháninka	Arawakan	South America	91	81	58	71.6
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	102	73	71.57
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	137	98	71.53
suru1261	Suruí Do Pará	Tupian	South America	68	63	45	71.43
swah1253	Swahili	Atlantic-Congo	Africa	178	133	95	71.43
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	28	20	71.43
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	91	65	71.43
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	122	87	71.31
yuqu1240	Yuqui	Tupian	South America	153	115	82	71.3
yine1238	Yine	Arawakan	South America	91	80	57	71.25
yinc1238	Yinchia	Austroasiatic	Eurasia	65	52	37	71.15
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	45	32	71.11
ndun1249	Ndunga	Atlantic-Congo	Africa	127	107	76	71.03
buna1276	Bunama	Austronesian	Papunesia	125	100	71	71
chit1248	Chitimacha		North America	167	131	93	70.99
kren1239	Krenak	Nuclear-Macro-Je	South America	111	93	66	70.97
boli1256	Bolinao	Austronesian	Papunesia	60	55	39	70.91
huic1243	Huichol	Uto-Aztecan	North America	179	134	95	70.9
sout2826	Southern Grebo	Kru	Africa	85	72	51	70.83
kala1400	Central Kalapuya	Kalapuyan	North America	139	113	80	70.8
lafo1243	Lafofa		Africa	68	58	41	70.69
baur1253	Baure	Arawakan	South America	168	136	96	70.59
kaon1241	Kaonde	Atlantic-Congo	Africa	120	102	72	70.59
serr1255	Serrano	Uto-Aztecan	North America	183	136	96	70.59
gaaa1244	Ga	Atlantic-Congo	Africa	133	112	79	70.54
seng1281	Sengseng	Austronesian	Papunesia	100	78	55	70.51
ache1246	Aché	Tupian	South America	78	61	43	70.49
nyig1240	Nyigina	Nyulnyulan	Australia	128	105	74	70.48
elip1238	Elip	Atlantic-Congo	Africa	111	88	62	70.45
teun1241	Te'un	Austronesian	Papunesia	53	44	31	70.45
holo1240	Holoholo	Atlantic-Congo	Africa	144	125	88	70.4
darm1243	Darma	Sino-Tibetan	Eurasia	179	135	95	70.37
iqui1243	Iquito	Zaparoan	South America	116	101	71	70.3
isla1278	Island Carib	Arawakan	North America	85	74	52	70.27
plai1258	Plains Cree	Algic	North America	174	131	92	70.23
nati1243	Natioro	Atlantic-Congo	Africa	51	47	33	70.21
mama1275	Mamanwa	Austronesian	Papunesia	149	114	80	70.18
siri1273	Sirionó	Tupian	South America	169	124	87	70.16
wood1236	Woods Cree	Algic	North America	162	124	87	70.16
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	77	54	70.13
nort2836	North Efate	Austronesian	Papunesia	93	77	54	70.13
waur1244	Waurá	Arawakan	South America	86	77	54	70.13
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	117	82	70.09
mamv1243	Mamvu	Central Sudanic	Africa	136	117	82	70.09
reye1240	Reyesano	Pano-Tacanan	South America	139	117	82	70.09
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	137	96	70.07
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	130	91	70
hrus1242	Hruso		Eurasia	89	80	56	70
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	100	70	70
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	143	100	69.93
tepe1278	Tepecano	Uto-Aztecan	North America	121	103	72	69.9
nden1248	Ndengereko	Atlantic-Congo	Africa	88	83	58	69.88
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	116	81	69.83
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	53	37	69.81
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	106	74	69.81
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	86	60	69.77
gese1240	Geser-Gorom	Austronesian	Papunesia	69	56	39	69.64
lozi1239	Lozi	Atlantic-Congo	Africa	137	112	78	69.64
chas1234	Chashan	Sino-Tibetan	Eurasia	169	125	87	69.6
avac1239	Avá-Canoeiro	Tupian	South America	153	115	80	69.57
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	69	48	69.57
noma1263	Nomatsiguenga	Arawakan	South America	96	82	57	69.51
giry1241	Giryama	Atlantic-Congo	Africa	83	72	50	69.44
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	134	93	69.4
saki1248	Mekens	Tupian	South America	139	111	77	69.37
elna1235	El Nayar Cora	Uto-Aztecan	North America	162	124	86	69.35
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	137	95	69.34
bani1255	Baniwa do Icana	Arawakan	South America	85	75	52	69.33
yora1241	Yora	Pano-Tacanan	South America	129	101	70	69.31
pana1307	Panará	Nuclear-Macro-Je	South America	156	127	88	69.29
belu1239	Belueli	Atlantic-Congo	Africa	73	65	45	69.23
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	65	45	69.23
idun1242	Iduna	Austronesian	Papunesia	179	133	92	69.17
araw1276	Lokono	Arawakan	South America	136	123	85	69.11
ware1255	Warekena do San Miguel	Arawakan	South America	131	110	76	69.09
