Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	7	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	26	25	96.15
yinc1238	Yinchia	Austroasiatic	Eurasia	65	61	56	91.8
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	141	127	90.07
hala1252	Halang	Austroasiatic	Eurasia	82	60	54	90
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	139	125	89.93
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	138	124	89.86
uuuu1243	U	Austroasiatic	Eurasia	139	114	102	89.47
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	142	127	89.44
huuu1240	Hu	Austroasiatic	Eurasia	175	128	114	89.06
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	57	89.06
shee1238	She	Hmong-Mien	Eurasia	162	119	105	88.24
mand1415	Mandarin Chinese	Sino-Tibetan	Eurasia	195	143	126	88.11
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	143	126	88.11
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	141	124	87.94
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	91	80	87.91
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	142	124	87.32
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	142	124	87.32
haro1237	Haroi	Austronesian	Eurasia	95	85	74	87.06
kuyy1240	Kuy	Austroasiatic	Eurasia	174	134	116	86.57
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	141	122	86.52
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	130	112	86.15
kens1248	Kensiu	Austroasiatic	Eurasia	164	127	109	85.83
bang1369	Bangru	Sino-Tibetan	Eurasia	151	112	96	85.71
chas1234	Chashan	Sino-Tibetan	Eurasia	169	126	108	85.71
rade1240	Rade	Austronesian	Eurasia	167	125	107	85.6
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	62	53	85.48
manm1238	Man Met	Austroasiatic	Eurasia	150	116	99	85.34
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	143	122	85.31
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	142	121	85.21
sapu1248	Sapuan	Austroasiatic	Eurasia	152	121	103	85.12
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	107	91	85.05
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	80	68	85
west2650	Western Cham	Austronesian	Eurasia	151	118	100	84.75
bolg1251	Bolgo	Atlantic-Congo	Africa	78	72	61	84.72
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	137	116	84.67
east2485	Eastern Penan	Austronesian	Papunesia	147	117	99	84.62
mokl1243	Moklen	Austronesian	Eurasia	181	136	115	84.56
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	103	87	84.47
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	65	84.42
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	51	43	84.31
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	51	43	84.31
lotu1250	Lotud	Austronesian	Papunesia	132	108	91	84.26
sooo1254	Sô	Austroasiatic	Eurasia	176	133	112	84.21
cent2314	Central Chong	Austroasiatic	Eurasia	187	138	116	84.06
phai1238	Prai	Austroasiatic	Eurasia	186	138	116	84.06
sana1297	San Andres Creole English	Indo-European	North America	168	125	105	84
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	106	89	83.96
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	137	115	83.94
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	142	119	83.8
enuu1235	Enu	Sino-Tibetan	Eurasia	193	142	119	83.8
azha1235	Azha	Sino-Tibetan	Eurasia	151	111	93	83.78
limo1249	Limonese Creole	Indo-European	North America	143	111	93	83.78
baba1267	Baba Malay	Austronesian	Eurasia	191	141	118	83.69
kats1235	Katso	Sino-Tibetan	Eurasia	186	141	118	83.69
lipo1242	Lipo	Sino-Tibetan	Eurasia	192	141	118	83.69
mala1479	Colloquial Malay	Austronesian	Eurasia	153	116	97	83.62
oldm1242	Old Mon	Austroasiatic	Eurasia	171	128	107	83.59
buga1247	Bugan	Austroasiatic	Eurasia	190	139	116	83.45
tsat1238	Tsat	Austronesian	Eurasia	183	139	116	83.45
anuf1239	Anufo	Atlantic-Congo	Africa	162	126	105	83.33
ahom1240	Ahom	Tai-Kadai	Eurasia	178	137	114	83.21
naro1251	Narom	Austronesian	Papunesia	132	113	94	83.19
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	95	79	83.16
