Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
omii1238	Omi	Central Sudanic	Africa	18	14	13	92.86
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	12	92.31
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	63	57	90.48
yukp1241	Yukpa	Cariban	South America	106	91	80	87.91
cogu1240	Cogui	Chibchan	South America	141	129	113	87.6
arhu1242	Arhuaco	Chibchan	South America	156	144	124	86.11
shua1257	Shuar	Chicham	South America	147	125	106	84.8
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	64	54	84.38
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	83	70	84.34
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	143	120	83.92
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	68	57	83.82
cree1270	Creek	Muskogean	North America	185	148	124	83.78
embe1260	Emberá-Catío	Chocoan	South America	164	148	124	83.78
bamb1262	Bambassi	Blue Nile Mao	Africa	99	91	76	83.52
amah1246	Amahuaca	Pano-Tacanan	South America	153	127	106	83.46
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	139	116	83.45
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	108	90	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
yora1241	Yora	Pano-Tacanan	South America	129	100	83	83
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	78	82.98
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	93	77	82.8
yawa1260	Yawanawa	Pano-Tacanan	South America	148	122	101	82.79
tepe1278	Tepecano	Uto-Aztecan	North America	121	104	86	82.69
umot1240	Umotína	Bororoan	South America	73	62	51	82.26
nonu1241	Nonuya	Huitotoan	South America	54	44	36	81.82
pech1241	Pech	Chibchan	North America	144	137	112	81.75
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	114	93	81.58
wash1253	Washo		North America	152	123	100	81.3
ndom1245	Ndom	Kolopom	Papunesia	74	64	52	81.25
amar1274	Amarakaeri	Harakmbut	South America	154	122	99	81.15
inga1252	Colombian Inga	Quechuan	South America	69	58	47	81.03
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	142	115	80.99
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	34	80.95
kunz1244	Kunza		South America	72	68	55	80.88
kani1286	Kanite	Nuclear Trans New Guinea	Papunesia	149	120	97	80.83
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	99	80	80.81
maru1252	Marúbo	Pano-Tacanan	South America	126	104	84	80.77
waim1253	Waimiri-Atroari	Cariban	South America	127	109	88	80.73
suru1261	Suruí Do Pará	Tupian	South America	68	62	50	80.65
agua1253	Aguaruna	Chicham	South America	170	134	108	80.6
siri1273	Sirionó	Tupian	South America	169	139	112	80.58
mill1237	Millcayac	Huarpean	South America	122	108	87	80.56
siaw1243	Siawi	Amto-Musan	Papunesia	123	108	87	80.56
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	123	99	80.49
kara1499	Kalamang	West Bomberai	Papunesia	99	87	70	80.46
shor1247	Shor	Turkic	Eurasia	175	148	119	80.41
cofa1242	Cofán		South America	137	117	94	80.34
ayac1239	Ayacucho Quechua	Quechuan	South America	166	136	109	80.15
huar1255	Huarijio	Uto-Aztecan	North America	181	151	121	80.13
achu1248	Achuar-Shiwiar	Chicham	South America	183	150	120	80
ango1257	Angosturas Tunebo	Chibchan	South America	136	115	92	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	85	68	80
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	100	80	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	55	44	80
suru1262	Suruí	Tupian	South America	18	15	12	80
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	144	115	79.86
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	129	103	79.84
capa1241	Capanahua	Pano-Tacanan	South America	171	138	110	79.71
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	69	55	79.71
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	128	102	79.69
koir1240	Koireng	Sino-Tibetan	Eurasia	155	128	102	79.69
bada1257	Badaga	Dravidian	Eurasia	127	108	86	79.63
nucl1301	Turkish	Turkic	Eurasia	195	157	125	79.62
puqu1242	Puquina		South America	118	103	82	79.61
hrus1242	Hruso		Eurasia	89	83	66	79.52
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	107	85	79.44
khak1248	Khakas	Turkic	Eurasia	170	141	112	79.43
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	97	77	79.38
chic1270	Chickasaw	Muskogean	North America	150	121	96	79.34
nort2972	Northern Emberá	Chocoan	South America	167	150	119	79.33
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	140	111	79.29
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	106	84	79.25
pano1255	Panobo	Pano-Tacanan	South America	163	130	103	79.23
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	77	61	79.22
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	19	79.17
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	115	91	79.13
boru1252	Boruca	Chibchan	North America	117	110	87	79.09
hida1246	Hidatsa	Siouan	North America	177	148	117	79.05
atak1252	Atakapa		North America	149	128	101	78.91
mari1440	Maricopa	Cochimi-Yuman	North America	175	142	112	78.87
leco1242	Leco		South America	162	137	108	78.83
gang1266	Gangte	Sino-Tibetan	Eurasia	184	151	119	78.81
huic1243	Huichol	Uto-Aztecan	North America	179	145	114	78.62
nort2952	Northeast Maidu	Maiduan	North America	161	135	106	78.52
twan1247	Twana	Salishan	North America	87	79	62	78.48
chey1247	Cheyenne	Algic	North America	139	116	91	78.45
nkor1239	Nkoroo	Ijoid	Africa	54	51	40	78.43
epen1239	Epena	Chocoan	South America	157	139	109	78.42
yami1256	Yaminahua	Pano-Tacanan	South America	182	148	116	78.38
teda1241	Tedaga	Saharan	Africa	160	134	105	78.36
muth1236	Muthuvan	Dravidian	Eurasia	143	120	94	78.33
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	138	108	78.26
imba1240	Imbabura Highland Quichua	Quechuan	South America	192	156	122	78.21
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	133	104	78.2
guam1248	Guambiano	Barbacoan	South America	127	110	86	78.18
cent2126	Central Okinawan	Japonic	Eurasia	153	128	100	78.12
khal1275	Khaling	Sino-Tibetan	Eurasia	168	137	107	78.1
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	136	106	77.94
cald1236	Calderón Highland Quichua	Quechuan	South America	155	126	98	77.78
defa1248	Defaka	Ijoid	Africa	75	63	49	77.78
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	157	122	77.71
chol1284	Cholón	Hibito-Cholon	South America	181	148	115	77.7
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	121	94	77.69
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	121	94	77.69
tama1331	Tama (Chad)	Tamaic	Africa	139	116	90	77.59
cacu1241	Kakua	Kakua-Nukak	South America	168	138	107	77.54
thar1283	Tharaka	Atlantic-Congo	Africa	101	89	69	77.53
tuvi1240	Tuvinian	Turkic	Eurasia	154	129	100	77.52
tega1236	Tegali	Rashad	Africa	82	71	55	77.46
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	133	103	77.44
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	110	85	77.27
nara1262	Nara		Africa	132	123	95	77.24
shas1239	Shasta	Shastan	North America	144	114	88	77.19
darm1243	Darma	Sino-Tibetan	Eurasia	179	149	115	77.18
turk1304	Turkmen	Turkic	Eurasia	181	149	115	77.18
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	105	81	77.14
lazz1240	Laz	Kartvelian	Eurasia	171	153	118	77.12
even1260	Even	Tungusic	Eurasia	141	131	101	77.1
raut1239	Raute	Sino-Tibetan	Eurasia	133	109	84	77.06
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	109	84	77.06
pras1239	Prasun	Indo-European	Eurasia	93	91	70	76.92
tata1255	Tatar	Turkic	Eurasia	176	143	110	76.92
eude1234	Eudeve	Uto-Aztecan	North America	153	134	103	76.87
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	108	83	76.85
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	69	53	76.81
shan1283	Shanenawa	Pano-Tacanan	South America	171	142	109	76.76
mbya1239	Mbyá Guaraní	Tupian	South America	161	133	102	76.69
crim1257	Crimean Tatar	Turkic	Eurasia	179	150	115	76.67
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	150	115	76.67
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	137	105	76.64
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	137	105	76.64
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	137	105	76.64
hual1241	Huallaga Huánuco Quechua	Quechuan	South America	191	154	118	76.62
avac1239	Avá-Canoeiro	Tupian	South America	153	124	95	76.61
mika1239	Mikasuki	Muskogean	North America	147	124	95	76.61
dura1244	Dura	Sino-Tibetan	Eurasia	171	141	108	76.6
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	141	108	76.6
esee1247	Ese	Koiarian	Papunesia	75	64	49	76.56
taus1253	Taushiro		South America	150	128	98	76.56
embe1262	Emberá-Chamí	Chocoan	South America	159	145	111	76.55
ulwa1239	Ulwa	Misumalpan	North America	165	149	114	76.51
cusc1236	Cusco Quechua	Quechuan	South America	167	136	104	76.47
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	119	91	76.47
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	51	39	76.47
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	157	120	76.43
kork1243	Korku	Austroasiatic	Eurasia	133	123	94	76.42
bord1248	Border Kuna	Chibchan	South America	162	148	113	76.35
negi1245	Negidal	Tungusic	Eurasia	160	135	103	76.3
woun1238	Woun Meu	Chocoan	South America	150	135	103	76.3
kala1400	Central Kalapuya	Kalapuyan	North America	139	118	90	76.27
idum1241	Idu	Sino-Tibetan	Eurasia	151	126	96	76.19
misk1235	Mískito	Misumalpan	North America	162	147	112	76.19
high1276	Highland Popoluca	Mixe-Zoque	North America	186	151	115	76.16
sout2996	Southern Aymara	Aymaran	South America	186	151	115	76.16
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	130	99	76.15
chuv1255	Chuvash	Turkic	Eurasia	193	155	118	76.13
yaku1245	Sakha	Turkic	Eurasia	190	155	118	76.13
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	134	102	76.12
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	92	70	76.09
cent2150	Central Tunebo	Chibchan	South America	159	146	111	76.03
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	150	114	76
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	25	19	76
thad1238	Thado Chin	Sino-Tibetan	Eurasia	184	150	114	76
cahu1264	Cahuilla	Uto-Aztecan	North America	190	154	117	75.97
choc1276	Choctaw	Muskogean	North America	190	154	117	75.97
nort2697	North Azerbaijani	Turkic	Eurasia	188	154	117	75.97
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	104	79	75.96
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	60	75.95
chac1249	Cha'palaa	Barbacoan	South America	91	83	63	75.9
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	141	107	75.89
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	145	110	75.86
rung1258	Runga	Maban	Africa	178	145	110	75.86
sril1245	Sri Lanka Malay	Austronesian	Eurasia	185	153	116	75.82
west2418	Western Magar	Sino-Tibetan	Eurasia	195	157	119	75.8
esse1238	Esselen		North America	110	95	72	75.79
kota1263	Kota (India)	Dravidian	Eurasia	158	132	100	75.76
orok1265	Orok	Tungusic	Eurasia	151	132	100	75.76
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	132	100	75.76
tupi1273	Tupinambá	Tupian	South America	163	136	103	75.74
saba1268	Sabanê	Nambiquaran	South America	169	140	106	75.71
yong1270	Narua	Sino-Tibetan	Eurasia	160	144	109	75.69
korr1238	Korra Koraga	Dravidian	Eurasia	133	111	84	75.68
