Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
tiru1241	Tiruray	Austronesian	Papunesia	145	134	113	84.33
saki1247	Sakizaya	Austronesian	Papunesia	135	123	103	83.74
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	30	25	83.33
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	83	69	83.13
isna1241	Isnag	Austronesian	Papunesia	163	155	128	82.58
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	107	88	82.24
mara1404	Maranao	Austronesian	Papunesia	128	118	97	82.2
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	56	46	82.14
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	151	124	82.12
mari1424	Marithiel	Western Daly	Australia	151	139	114	82.01
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	99	81	81.82
reye1240	Reyesano	Pano-Tacanan	South America	139	131	107	81.68
amis1246	Amis	Austronesian	Papunesia	151	141	115	81.56
maka1311	Makasar	Austronesian	Papunesia	86	81	66	81.48
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	54	44	81.48
boto1242	Botolan Sambal	Austronesian	Papunesia	175	161	131	81.37
aghu1254	Aghu Tharnggalu	Pama-Nyungan	Australia	69	59	48	81.36
atam1240	Ata Manobo	Austronesian	Papunesia	160	148	120	81.08
yaka1277	Yakan	Austronesian	Papunesia	178	163	132	80.98
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	126	102	80.95
mama1275	Mamanwa	Austronesian	Papunesia	149	136	110	80.88
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	99	80	80.81
marg1253	Margany	Pama-Nyungan	Australia	144	130	105	80.77
mera1242	Meramera	Austronesian	Papunesia	54	52	42	80.77
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	119	96	80.67
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	118	95	80.51
remo1247	Hatang Kayi	Austronesian	Papunesia	135	127	102	80.31
reng1252	Rengao	Austroasiatic	Eurasia	172	157	126	80.25
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	151	121	80.13
obok1239	Obokuitai	Lakes Plain	Papunesia	157	144	115	79.86
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	134	107	79.85
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	119	95	79.83
cent2322	Central Mansi	Uralic	Eurasia	185	168	134	79.76
piji1239	Pijin	Indo-European	Papunesia	154	143	114	79.72
