Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
kara1499	Kalamang	West Bomberai	Papunesia	99	86	74	86.05
suru1262	Suruí	Tupian	South America	18	14	12	85.71
bamb1269	Bambara	Mande	Africa	104	100	85	85
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	93	79	84.95
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	125	106	84.8
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	97	82	84.54
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	101	85	84.16
ngul1236	Nguluwan	Austronesian	Papunesia	56	44	37	84.09
hrus1242	Hruso		Eurasia	89	81	68	83.95
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	155	130	83.87
west2417	Western Muya	Sino-Tibetan	Eurasia	112	105	88	83.81
kupa1239	Kupang Malay	Austronesian	Papunesia	168	140	117	83.57
hlai1239	Hlai	Tai-Kadai	Eurasia	99	85	71	83.53
lara1260	Larantuka Malay	Austronesian	Papunesia	169	139	116	83.45
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
naro1251	Narom	Austronesian	Papunesia	132	114	95	83.33
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	143	119	83.22
hani1248	Hani	Sino-Tibetan	Eurasia	186	154	128	83.12
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	142	118	83.1
tega1236	Tegali	Rashad	Africa	82	70	58	82.86
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	64	53	82.81
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	157	130	82.8
azha1235	Azha	Sino-Tibetan	Eurasia	151	127	105	82.68
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	126	104	82.54
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	97	80	82.47
sani1269	Sani	Sino-Tibetan	Eurasia	168	141	116	82.27
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	129	106	82.17
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	84	69	82.14
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	122	100	81.97
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	144	118	81.94
homa1239	Homa	Atlantic-Congo	Africa	14	11	9	81.82
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	121	99	81.82
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	115	94	81.74
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	109	89	81.65
yinc1238	Yinchia	Austroasiatic	Eurasia	65	49	40	81.63
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	136	111	81.62
sapu1248	Sapuan	Austroasiatic	Eurasia	152	125	102	81.6
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	146	119	81.51
koir1240	Koireng	Sino-Tibetan	Eurasia	155	124	101	81.45
ango1257	Angosturas Tunebo	Chibchan	South America	136	112	91	81.25
bang1369	Bangru	Sino-Tibetan	Eurasia	151	128	104	81.25
enuu1235	Enu	Sino-Tibetan	Eurasia	193	159	129	81.13
dana1252	Danau	Austroasiatic	Eurasia	179	148	120	81.08
ndom1245	Ndom	Kolopom	Papunesia	74	63	51	80.95
papa1268	Papar	Austronesian	Papunesia	47	42	34	80.95
kado1242	Kado	Sino-Tibetan	Eurasia	184	152	123	80.92
bara1370	Baram Kayan	Austronesian	Papunesia	143	125	101	80.8
gebe1237	Gebe	Austronesian	Papunesia	129	104	84	80.77
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	135	109	80.74
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	140	113	80.71
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	149	120	80.54
lotu1250	Lotud	Austronesian	Papunesia	132	113	91	80.53
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	87	70	80.46
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	122	98	80.33
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	122	98	80.33
adon1237	Adonara	Austronesian	Papunesia	165	137	110	80.29
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	147	118	80.27
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	76	61	80.26
sout2729	Southern Pumi	Sino-Tibetan	Eurasia	186	152	122	80.26
kren1239	Krenak	Nuclear-Macro-Je	South America	111	91	73	80.22
adze1240	Adzera	Austronesian	Papunesia	158	126	101	80.16
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	136	109	80.15
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	136	109	80.15
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	136	109	80.15
dura1244	Dura	Sino-Tibetan	Eurasia	171	146	117	80.14
kats1235	Katso	Sino-Tibetan	Eurasia	186	151	121	80.13
dizi1235	Dizin	Dizoid	Africa	57	50	40	80
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	150	120	80
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	145	116	80
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	145	116	80
mend1266	Mende (Sierra Leone)	Mande	Africa	80	75	60	80
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	50	40	80
shee1238	She	Hmong-Mien	Eurasia	162	140	112	80
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	160	128	80
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	149	119	79.87
chot1239	Chothe	Sino-Tibetan	Eurasia	176	144	115	79.86
vinm1237	Neve'ei	Austronesian	Papunesia	143	119	95	79.83
koka1244	Kokata	Pama-Nyungan	Australia	143	114	91	79.82
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	109	87	79.82
tami1290	Tami	Austronesian	Papunesia	120	104	83	79.81
avok1242	Avokaya	Central Sudanic	Africa	122	99	79	79.8
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	99	79	79.8
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	74	59	79.73
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	143	114	79.72
akha1245	Akha	Sino-Tibetan	Eurasia	159	133	106	79.7
honi1244	Honi	Sino-Tibetan	Eurasia	165	133	106	79.7
kair1263	Kairiru	Austronesian	Papunesia	73	64	51	79.69
nort2864	Wemale	Austronesian	Papunesia	76	64	51	79.69
tomb1244	Tombonuo	Austronesian	Papunesia	136	118	94	79.66
mann1248	Mann	Mande	Africa	124	113	90	79.65
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	157	125	79.62
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	49	39	79.59
alor1247	Alorese	Austronesian	Papunesia	168	137	109	79.56
wudi1238	Wuding-Luquan Yi	Sino-Tibetan	Eurasia	164	137	109	79.56
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	132	105	79.55
mand1436	Mandinka	Mande	Africa	137	122	97	79.51
keri1250	Kerinci	Austronesian	Papunesia	127	117	93	79.49
kima1246	Kimaama	Kolopom	Papunesia	92	78	62	79.49
anuf1239	Anufo	Atlantic-Congo	Africa	162	136	108	79.41
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	160	127	79.38
phak1238	Phake	Tai-Kadai	Eurasia	101	87	69	79.31
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	135	107	79.26
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	159	126	79.25
vure1239	Vurës	Austronesian	Papunesia	194	159	126	79.25
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	159	126	79.25
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	130	103	79.23
amar1272	Amara	Austronesian	Papunesia	148	120	95	79.17
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	19	79.17
maku1277	Maku'a	Austronesian	Papunesia	29	24	19	79.17
teun1241	Te'un	Austronesian	Papunesia	53	48	38	79.17
pawa1255	Pawaia		Papunesia	110	91	72	79.12
papu1250	Papuan Malay	Austronesian	Papunesia	191	158	125	79.11
busa1253	Busa	Mande	Africa	171	143	113	79.02
