Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	41	87.23
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	130	113	86.92
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	162	140	86.42
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	145	123	84.83
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	128	108	84.38
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	107	90	84.11
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	150	126	84
thul1246	Thulung	Sino-Tibetan	Eurasia	175	149	125	83.89
hooo1248	Ho	Austroasiatic	Eurasia	149	129	108	83.72
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	145	121	83.45
kork1243	Korku	Austroasiatic	Eurasia	133	120	100	83.33
amah1246	Amahuaca	Pano-Tacanan	South America	153	137	114	83.21
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	125	104	83.2
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	154	128	83.12
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	142	118	83.1
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	111	92	82.88
limb1266	Limbu	Sino-Tibetan	Eurasia	140	120	99	82.5
puqu1242	Puquina		South America	118	108	89	82.41
even1260	Even	Tungusic	Eurasia	141	121	99	81.82
eude1234	Eudeve	Uto-Aztecan	North America	153	141	115	81.56
caml1239	Camling	Sino-Tibetan	Eurasia	170	149	121	81.21
dura1244	Dura	Sino-Tibetan	Eurasia	171	149	121	81.21
wanm1242	Wanman	Pama-Nyungan	Australia	132	122	99	81.15
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	159	129	81.13
nort2952	Northeast Maidu	Maiduan	North America	161	143	116	81.12
defa1248	Defaka	Ijoid	Africa	75	74	60	81.08
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	148	120	81.08
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	132	107	81.06
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	153	124	81.05
yulp1239	Yulparija	Pama-Nyungan	Australia	156	142	115	80.99
toda1252	Toda	Dravidian	Eurasia	139	131	106	80.92
raji1240	Raji	Sino-Tibetan	Eurasia	153	136	110	80.88
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	146	118	80.82
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	151	122	80.79
gana1278	Ganai	Pama-Nyungan	Australia	53	52	42	80.77
nyun1247	Nyunga	Pama-Nyungan	Australia	26	26	21	80.77
mund1320	Mundari	Austroasiatic	Eurasia	156	135	109	80.74
chep1245	Chepang	Sino-Tibetan	Eurasia	163	150	121	80.67
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	150	121	80.67
tuvi1240	Tuvinian	Turkic	Eurasia	154	139	112	80.58
saur1249	Sauria Paharia	Dravidian	Eurasia	179	154	124	80.52
thur1254	Thurawal	Pama-Nyungan	Australia	86	82	66	80.49
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	158	127	80.38
pano1255	Panobo	Pano-Tacanan	South America	163	147	118	80.27
chuv1255	Chuvash	Turkic	Eurasia	193	167	134	80.24
fore1265	Forest Enets	Uralic	Eurasia	193	167	134	80.24
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	96	77	80.21
asur1254	Asuri	Austroasiatic	Eurasia	149	131	105	80.15
than1259	Thangmi	Sino-Tibetan	Eurasia	177	156	125	80.13
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	60	80
garo1247	Garo	Sino-Tibetan	Eurasia	164	150	120	80
korr1238	Korra Koraga	Dravidian	Eurasia	133	120	96	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
opat1246	Teguima	Uto-Aztecan	North America	120	105	84	80
orok1265	Orok	Tungusic	Eurasia	151	135	108	80
pras1239	Prasun	Indo-European	Eurasia	93	85	68	80
raut1239	Raute	Sino-Tibetan	Eurasia	133	125	100	80
suru1262	Suruí	Tupian	South America	18	15	12	80
yaey1239	Yaeyama	Japonic	Eurasia	155	135	108	80
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	164	131	79.88
mail1248	Mailu	Mailuan	Papunesia	185	159	127	79.87
shol1240	Sholaga	Dravidian	Eurasia	172	149	119	79.87
toto1302	Toto	Sino-Tibetan	Eurasia	155	139	111	79.86
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	114	91	79.82
capa1241	Capanahua	Pano-Tacanan	South America	171	153	122	79.74
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	153	122	79.74
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	143	114	79.72
yona1241	Yonaguni	Japonic	Eurasia	164	143	114	79.72
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	142	113	79.58
nort2690	Northern Uzbek	Turkic	Eurasia	193	166	132	79.52
ango1257	Angosturas Tunebo	Chibchan	South America	136	122	97	79.51
wint1259	Wintu	Wintuan	North America	159	141	112	79.43
afar1241	Afar	Afro-Asiatic	Africa	188	165	131	79.39
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	126	100	79.37
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	155	123	79.35
mala1463	Malavedan	Dravidian	Eurasia	163	145	115	79.31
kusu1250	Kusunda		Eurasia	173	149	118	79.19
peng1244	Pengo	Dravidian	Eurasia	171	149	118	79.19
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	168	133	79.17
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	163	129	79.14
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	158	125	79.11
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	158	125	79.11
skol1241	Skolt Saami	Uralic	Eurasia	192	167	132	79.04
tulu1258	Tulu	Dravidian	Eurasia	163	143	113	79.02
bada1257	Badaga	Dravidian	Eurasia	127	119	94	78.99
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	157	124	78.98
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	152	120	78.95
wash1253	Washo		North America	152	133	105	78.95
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	179	156	123	78.85
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	118	93	78.81
gata1239	Gata'	Austroasiatic	Eurasia	156	132	104	78.79
muth1236	Muthuvan	Dravidian	Eurasia	143	132	104	78.79
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	132	104	78.79
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	160	126	78.75
nort2722	Northern Qiang	Sino-Tibetan	Eurasia	187	160	126	78.75
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	150	118	78.67
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	89	70	78.65
mill1237	Millcayac	Huarpean	South America	122	117	92	78.63
cent2322	Central Mansi	Uralic	Eurasia	185	159	125	78.62
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	159	125	78.62
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	154	121	78.57
nucl1301	Turkish	Turkic	Eurasia	195	168	132	78.57
kile1243	Kilen	Tungusic	Eurasia	188	163	128	78.53
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	163	128	78.53
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	144	113	78.47
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	130	102	78.46
nara1262	Nara		Africa	132	116	91	78.45
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	51	40	78.43
cent2126	Central Okinawan	Japonic	Eurasia	153	139	109	78.42
bamb1262	Bambassi	Blue Nile Mao	Africa	99	88	69	78.41
belh1239	Belhariya	Sino-Tibetan	Eurasia	166	148	116	78.38
wola1242	Wolaytta	Ta-Ne-Omotic	Africa	193	166	130	78.31
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	83	78.3
khak1248	Khakas	Turkic	Eurasia	170	152	119	78.29
patt1248	Pattani	Sino-Tibetan	Eurasia	172	152	119	78.29
drun1238	Drung	Sino-Tibetan	Eurasia	182	161	126	78.26
siri1273	Sirionó	Tupian	South America	169	147	115	78.23
naru1238	Narungga	Pama-Nyungan	Australia	106	101	79	78.22
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	128	100	78.12
umes1235	Ume Saami	Uralic	Eurasia	183	160	125	78.12
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	137	107	78.1
even1259	Evenki	Tungusic	Eurasia	158	137	107	78.1
mala1522	Malayo	Chibchan	South America	157	137	107	78.1
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	114	89	78.07
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	155	121	78.06
shor1247	Shor	Turkic	Eurasia	175	155	121	78.06
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	164	128	78.05
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	109	85	77.98
moch1259	Mochica		South America	139	127	99	77.95
tama1331	Tama (Chad)	Tamaic	Africa	139	127	99	77.95
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	145	113	77.93
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	145	113	77.93
dara1250	Darai	Indo-European	Eurasia	178	154	120	77.92
leco1242	Leco		South America	162	149	116	77.85
puma1239	Puma	Sino-Tibetan	Eurasia	172	149	116	77.85
arao1248	Araona	Pano-Tacanan	South America	193	167	130	77.84
maga1260	Magahi	Indo-European	Eurasia	136	126	98	77.78
pana1305	Panamint	Uto-Aztecan	North America	41	36	28	77.78
surg1248	Surgut Khanty	Uralic	Eurasia	186	162	126	77.78
chen1255	Chenchu	Dravidian	Eurasia	180	157	122	77.71
dand1238	Dandami Maria	Dravidian	Eurasia	161	148	115	77.7
lazz1240	Laz	Kartvelian	Eurasia	171	148	115	77.7
kuvi1243	Kuvi	Dravidian	Eurasia	103	94	73	77.66
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	161	125	77.64
kota1263	Kota (India)	Dravidian	Eurasia	158	143	111	77.62
mudu1239	Muduga	Dravidian	Eurasia	161	143	111	77.62
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	125	97	77.6
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	116	90	77.59
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	69	77.53
bash1264	Bashkir	Turkic	Eurasia	161	142	110	77.46
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	55	77.46
yawa1260	Yawanawa	Pano-Tacanan	South America	148	142	110	77.46
boru1252	Boruca	Chibchan	North America	117	102	79	77.45
brah1256	Brahui	Dravidian	Eurasia	151	133	103	77.44
sant1410	Santali	Austroasiatic	Eurasia	155	133	103	77.44
inga1252	Colombian Inga	Quechuan	South America	69	62	48	77.42
tata1255	Tatar	Turkic	Eurasia	176	159	123	77.36
juan1238	Juang	Austroasiatic	Eurasia	150	128	99	77.34
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	150	116	77.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	75	58	77.33
yora1241	Yora	Pano-Tacanan	South America	129	119	92	77.31
kada1242	Kadar	Dravidian	Eurasia	156	141	109	77.3
ngan1291	Nganasan	Uralic	Eurasia	194	167	129	77.25
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	123	95	77.24
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	127	98	77.17
cogu1240	Cogui	Chibchan	South America	141	127	98	77.17
bord1248	Border Kuna	Chibchan	South America	162	140	108	77.14
mamv1243	Mamvu	Central Sudanic	Africa	136	118	91	77.12
yukp1241	Yukpa	Cariban	South America	106	96	74	77.08
koda1255	Kodava	Dravidian	Eurasia	182	161	124	77.02
lend1245	Lendu	Central Sudanic	Africa	159	139	107	76.98
nort2951	Northwest Maidu	Maiduan	North America	142	126	97	76.98
duru1236	Duruwa	Dravidian	Eurasia	121	104	80	76.92
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	52	40	76.92
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	160	123	76.88
koya1251	Koya	Dravidian	Eurasia	137	125	96	76.8
west2418	Western Magar	Sino-Tibetan	Eurasia	195	168	129	76.79
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	155	119	76.77
embe1260	Emberá-Catío	Chocoan	South America	164	142	109	76.76
doma1260	Domaaki	Indo-European	Eurasia	144	129	99	76.74
guru1261	Gurung	Sino-Tibetan	Eurasia	174	159	122	76.73
nyig1240	Nyigina	Nyulnyulan	Australia	128	116	89	76.72
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	146	112	76.71
oroc1248	Oroch	Tungusic	Eurasia	162	146	112	76.71
bond1245	Bondo	Austroasiatic	Eurasia	152	133	102	76.69
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	133	102	76.69
nene1249	Tundra Nenets	Uralic	Eurasia	190	163	125	76.69
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	111	85	76.58
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	158	121	76.58
muru1274	Murui Huitoto	Huitotoan	South America	182	158	121	76.58
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	111	85	76.58
etru1241	Etruscan		Eurasia	130	115	88	76.52
woun1238	Woun Meu	Chocoan	South America	150	132	101	76.52
chak1270	Chak	Sino-Tibetan	Eurasia	188	166	127	76.51
kenu1236	Kenuzi-Dongola	Nubian	Africa	193	166	127	76.51
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	149	114	76.51
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	136	104	76.47
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	119	91	76.47
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	157	120	76.43
kurr1243	Kurrama	Pama-Nyungan	Australia	161	140	107	76.43
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	140	107	76.43
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	157	120	76.43
turk1304	Turkmen	Turkic	Eurasia	181	157	120	76.43
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	123	94	76.42
cald1236	Calderón Highland Quichua	Quechuan	South America	155	144	110	76.39
shos1248	Shoshoni	Uto-Aztecan	North America	192	165	126	76.36
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	148	113	76.35
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	131	100	76.34
gily1242	Amur Nivkh	Nivkh	Eurasia	183	156	119	76.28
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	156	119	76.28
negi1245	Negidal	Tungusic	Eurasia	160	139	106	76.26
west2417	Western Muya	Sino-Tibetan	Eurasia	112	101	77	76.24
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	122	93	76.23
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	164	125	76.22
ayac1239	Ayacucho Quechua	Quechuan	South America	166	147	112	76.19
east2545	Eastern Pomo	Pomoan	North America	163	147	112	76.19
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	168	128	76.19
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	130	99	76.15
telu1262	Telugu	Dravidian	Eurasia	127	109	83	76.15
west2392	Western Mari	Uralic	Eurasia	153	134	102	76.12
ikkk1242	Ik	Kuliak	Africa	167	142	108	76.06
nucl1305	Kannada	Dravidian	Eurasia	191	167	127	76.05
kara1499	Kalamang	West Bomberai	Papunesia	99	96	73	76.04
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	150	114	76
