Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
apol1242	Apolista	Arawakan	South America	14	14	11	78.57
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	70	55	78.57
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
ndom1245	Ndom	Kolopom	Papunesia	74	70	54	77.14
yano1262	Yanomám	Yanomamic	South America	65	64	49	76.56
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	17	13	76.47
gbay1278	Gbayi	Atlantic-Congo	Africa	58	55	42	76.36
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	38	76
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	141	105	74.47
sara1331	Saraveca	Arawakan	South America	19	19	14	73.68
iwam1256	Iwam	Sepik	Papunesia	105	104	76	73.08
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	128	93	72.66
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	101	73	72.28
naas1242	Naasioi	South Bougainville	Papunesia	53	53	38	71.7
umot1240	Umotína	Bororoan	South America	73	70	50	71.43
keap1239	Keapara	Austronesian	Papunesia	174	157	112	71.34
basa1287	Basay	Austronesian	Papunesia	106	104	74	71.15
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	149	106	71.14
kunz1244	Kunza		South America	72	69	49	71.01
misk1235	Mískito	Misumalpan	North America	162	148	105	70.95
nort2972	Northern Emberá	Chocoan	South America	167	153	108	70.59
waim1253	Waimiri-Atroari	Cariban	South America	127	121	85	70.25
thur1254	Thurawal	Pama-Nyungan	Australia	86	84	59	70.24
aika1237	Aikanã		South America	90	87	61	70.11
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	7	70
siaw1243	Siawi	Amto-Musan	Papunesia	123	120	84	70
telu1262	Telugu	Dravidian	Eurasia	127	120	84	70
embe1260	Emberá-Catío	Chocoan	South America	164	149	104	69.8
dumi1241	Dumi	Sino-Tibetan	Eurasia	166	148	103	69.59
kork1243	Korku	Austroasiatic	Eurasia	133	128	89	69.53
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	82	57	69.51
woun1238	Woun Meu	Chocoan	South America	150	141	98	69.5
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	85	59	69.41
atak1252	Atakapa		North America	149	134	93	69.4
boru1252	Boruca	Chibchan	North America	117	111	77	69.37
raji1240	Raji	Sino-Tibetan	Eurasia	153	143	99	69.23
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	65	45	69.23
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	159	110	69.18
pech1241	Pech	Chibchan	North America	144	133	92	69.17
geda1237	Gedaged	Austronesian	Papunesia	151	136	94	69.12
zand1248	Zande	Atlantic-Congo	Africa	118	110	76	69.09
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	139	96	69.06
puma1239	Puma	Sino-Tibetan	Eurasia	172	158	109	68.99
maku1277	Maku'a	Austronesian	Papunesia	29	29	20	68.97
reye1240	Reyesano	Pano-Tacanan	South America	139	132	91	68.94
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	93	64	68.82
tami1290	Tami	Austronesian	Papunesia	120	109	75	68.81
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	141	97	68.79
cogu1240	Cogui	Chibchan	South America	141	128	88	68.75
cupe1243	Cupeño	Uto-Aztecan	North America	48	48	33	68.75
omii1238	Omi	Central Sudanic	Africa	18	16	11	68.75
maya1285	Mayangna	Misumalpan	North America	153	147	101	68.71
west2415	Western Tamang	Sino-Tibetan	Eurasia	170	163	112	68.71
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	99	68	68.69
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	150	103	68.67
awad1244	Awad Bing	Austronesian	Papunesia	162	156	107	68.59
imon1245	Imonda	Border	Papunesia	91	89	61	68.54
kima1246	Kimaama	Kolopom	Papunesia	92	89	61	68.54
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	92	63	68.48
nucl1632	Sentani	Sentanic	Papunesia	143	130	89	68.46
toll1241	Tol	Jicaquean	North America	141	133	91	68.42
chib1270	Chibcha	Chibchan	South America	148	136	93	68.38
eude1234	Eudeve	Uto-Aztecan	North America	153	139	95	68.35
yukp1241	Yukpa	Cariban	South America	106	101	69	68.32
gese1240	Geser-Gorom	Austronesian	Papunesia	69	63	43	68.25
chim1309	Chimila	Chibchan	South America	136	129	88	68.22
ulwa1239	Ulwa	Misumalpan	North America	165	151	103	68.21
mamv1243	Mamvu	Central Sudanic	Africa	136	132	90	68.18
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	154	105	68.18
rita1239	Ritarungo	Pama-Nyungan	Australia	93	91	62	68.13
idii1243	Idi-Taeme	Pahoturi	Papunesia	185	166	113	68.07
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	128	87	67.97
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	115	78	67.83
matu1261	Matukar	Austronesian	Papunesia	194	174	118	67.82
namb1293	Nambo	Yam	Papunesia	182	164	111	67.68
waim1251	Waima	Austronesian	Papunesia	186	170	115	67.65
moun1252	Mountain Koiali	Koiarian	Papunesia	168	151	102	67.55
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	114	77	67.54
sout2896	Eastern Atadei	Austronesian	Papunesia	116	114	77	67.54
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	52	67.53
xava1240	Xavánte	Nuclear-Macro-Je	South America	163	154	104	67.53
lonw1238	Lonwolwol	Austronesian	Papunesia	126	117	79	67.52
koit1244	Koitabu	Koiarian	Papunesia	168	160	108	67.5
maru1252	Marúbo	Pano-Tacanan	South America	126	126	85	67.46
awtu1239	Awtuw	Sepik	Papunesia	138	129	87	67.44
juan1238	Juang	Austroasiatic	Eurasia	150	135	91	67.41
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	144	97	67.36
epen1239	Epena	Chocoan	South America	157	144	97	67.36
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	113	76	67.26
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	70	47	67.14
bugl1243	Buglere	Chibchan	North America	157	146	98	67.12
isir1237	Isirawa	Greater Kwerba	Papunesia	159	155	104	67.1
mais1250	Maisin	Austronesian	Papunesia	176	167	112	67.07
thay1249	Thayore	Pama-Nyungan	Australia	99	97	65	67.01
kuii1252	Kui (India)	Dravidian	Eurasia	113	109	73	66.97
labo1244	Ninde	Austronesian	Papunesia	122	118	79	66.95
bada1257	Badaga	Dravidian	Eurasia	127	121	81	66.94
warr1258	Warrwa	Nyulnyulan	Australia	137	130	87	66.92
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	139	93	66.91
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	142	95	66.9
yulp1239	Yulparija	Pama-Nyungan	Australia	156	145	97	66.9
kunj1245	Kunjen	Pama-Nyungan	Australia	163	151	101	66.89
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	163	109	66.87
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	169	113	66.86
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	162	108	66.67
esee1247	Ese	Koiarian	Papunesia	75	72	48	66.67
hote1245	Hote	Austronesian	Papunesia	162	144	96	66.67
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	60	40	66.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	4	66.67
brib1243	Bribri	Chibchan	North America	163	149	99	66.44
yawa1260	Yawanawa	Pano-Tacanan	South America	148	140	93	66.43
even1260	Even	Tungusic	Eurasia	141	128	85	66.41
achu1247	Achumawi	Palaihnihan	North America	106	95	63	66.32
mara1385	Marra	Mangarrayi-Maran	Australia	94	92	61	66.3
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	92	61	66.3
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	89	59	66.29
hrus1242	Hruso		Eurasia	89	80	53	66.25
teda1241	Tedaga	Saharan	Africa	160	148	98	66.22
nort2864	Wemale	Austronesian	Papunesia	76	71	47	66.2
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	133	88	66.17
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	127	84	66.14
ayiw1239	Äiwoo	Austronesian	Papunesia	172	162	107	66.05
mara1386	Maranunggu	Western Daly	Australia	173	162	107	66.05
take1257	Takelma		North America	173	162	107	66.05
west2538	West Tarangan	Austronesian	Papunesia	54	53	35	66.04
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	153	101	66.01
embe1262	Emberá-Chamí	Chocoan	South America	159	150	99	66
warl1254	Warlpiri	Pama-Nyungan	Australia	98	97	64	65.98
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	144	95	65.97
kara1499	Kalamang	West Bomberai	Papunesia	99	94	62	65.96
nyig1240	Nyigina	Nyulnyulan	Australia	128	117	77	65.81
omie1241	Ömie	Koiarian	Papunesia	156	152	100	65.79
west2618	Western Canadian Inuktitut	Eskimo-Aleut	North America	116	111	73	65.77
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	73	48	65.75
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	73	48	65.75
cavi1250	Cavineña	Pano-Tacanan	South America	151	143	94	65.73
tane1237	Tanema	Austronesian	Papunesia	154	143	94	65.73
rumu1243	Rumu	Turama-Kikori	Papunesia	73	70	46	65.71
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	35	23	65.71
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	172	113	65.7
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	172	113	65.7
bamb1269	Bambara	Mande	Africa	104	102	67	65.69
yuqu1240	Yuqui	Tupian	South America	153	137	90	65.69
wadj1254	Wadjiginy		Australia	141	131	86	65.65
ware1253	Warembori	Austronesian	Papunesia	170	160	105	65.62
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	125	82	65.6
gras1249	Grass Koiari	Koiarian	Papunesia	95	93	61	65.59
wann1242	Wan	Mande	Africa	124	119	78	65.55
niha1238	Nihali		Eurasia	164	148	97	65.54
amah1246	Amahuaca	Pano-Tacanan	South America	153	145	95	65.52
brah1256	Brahui	Dravidian	Eurasia	151	139	91	65.47
mada1285	Madak	Austronesian	Papunesia	176	165	108	65.45
bilb1241	Bilibil	Austronesian	Papunesia	141	136	89	65.44
idun1242	Iduna	Austronesian	Papunesia	179	162	106	65.43
moni1237	Mangue	Otomanguean	North America	84	81	53	65.43
sooo1256	Soo	Kuliak	Africa	82	81	53	65.43
coch1272	Cochimi	Cochimi-Yuman	North America	89	78	51	65.38
kulu1253	Kulung (Nepal)	Sino-Tibetan	Eurasia	168	156	102	65.38
teun1241	Te'un	Austronesian	Papunesia	53	52	34	65.38
chep1245	Chepang	Sino-Tibetan	Eurasia	163	153	100	65.36
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	101	66	65.35
adze1240	Adzera	Austronesian	Papunesia	158	150	98	65.33
ngab1239	Ngäbere	Chibchan	North America	165	150	98	65.33
tonk1249	Tonkawa		North America	156	150	98	65.33
cani1243	Canichana		South America	50	49	32	65.31
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	147	96	65.31
bili1260	Bilin	Afro-Asiatic	Africa	157	144	94	65.28
guma1254	Gumawana	Austronesian	Papunesia	176	167	109	65.27
mani1235	Sougb	East Bird's Head	Papunesia	122	118	77	65.25
hida1246	Hidatsa	Siouan	North America	177	164	107	65.24
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	164	107	65.24
caml1239	Camling	Sino-Tibetan	Eurasia	170	161	105	65.22
