Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	149	124	83.22
siwi1239	Siwi	Afro-Asiatic	Africa	168	160	128	80
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	137	107	78.1
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	123	96	78.05
tama1365	Tamasheq	Afro-Asiatic	Africa	186	154	120	77.92
ghom1257	Ghomara	Afro-Asiatic	Africa	158	148	115	77.7
taha1241	Tahaggart Tamahaq	Afro-Asiatic	Africa	176	147	114	77.55
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	138	107	77.54
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	133	103	77.44
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	146	113	77.4
phoe1239	Phoenician	Afro-Asiatic	Eurasia	153	127	98	77.17
ndam1251	Ndam	Afro-Asiatic	Africa	41	35	27	77.14
nort3139	North Levantine Arabic	Afro-Asiatic	Eurasia	163	152	117	76.97
beng1282	Benga	Atlantic-Congo	Africa	132	112	86	76.79
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	155	119	76.77
liby1240	Libyan Arabic	Afro-Asiatic	Africa	167	155	119	76.77
tenn1246	Tennet	Surmic	Africa	158	129	99	76.74
gari1256	Garifuna	Arawakan	North America	80	68	52	76.47
molo1266	Moloko	Afro-Asiatic	Africa	109	89	68	76.4
puni1241	Punic	Afro-Asiatic	Africa	153	127	97	76.38
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	127	97	76.38
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	105	80	76.19
apur1254	Apurinã	Arawakan	South America	155	138	105	76.09
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	138	105	76.09
beel1236	Beele	Afro-Asiatic	Africa	52	46	35	76.09
chip1241	Chippewa	Algic	North America	171	142	108	76.06
west2644	Western Highland Chatino	Otomanguean	North America	188	154	117	75.97
kaby1243	Kabyle	Afro-Asiatic	Africa	65	58	44	75.86
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	145	110	75.86
obom1235	Obo Manobo	Austronesian	Papunesia	54	45	34	75.56
gulf1241	Gulf Arabic	Afro-Asiatic	Eurasia	154	143	108	75.52
murl1244	Murle	Surmic	Africa	175	143	108	75.52
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	142	107	75.35
mamm1241	Mam	Mayan	North America	179	146	110	75.34
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	150	113	75.33
cypr1248	Cypriot Arabic	Afro-Asiatic	Eurasia	142	133	100	75.19
arbo1245	Arbore	Afro-Asiatic	Africa	170	141	106	75.18
egyp1253	Egyptian Arabic	Afro-Asiatic	Africa	166	153	115	75.16
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	140	105	75
bata1285	Batanga	Atlantic-Congo	Africa	113	96	72	75
biaf1240	Biafada	Atlantic-Congo	Africa	123	104	78	75
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	6	75
kips1239	Kipsigis	Nilotic	Africa	156	144	108	75
tain1254	Taino	Arawakan	North America	4	4	3	75
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	100	75	75
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	151	113	74.83
bubi1250	Bubi	Atlantic-Congo	Africa	144	119	89	74.79
khas1269	Khasi	Austroasiatic	Eurasia	180	150	112	74.67
maja1242	Majang	Surmic	Africa	163	134	100	74.63
keig1242	Keiga	Kadugli-Krongo	Africa	148	126	94	74.6
west2386	Western Panjabi	Indo-European	Eurasia	150	126	94	74.6
miam1252	Miami	Algic	North America	120	98	73	74.49
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	82	61	74.39
soga1242	Soga	Atlantic-Congo	Africa	181	148	110	74.32
kweg1241	Kwegu	Surmic	Africa	162	135	100	74.07
hebr1245	Modern Hebrew	Afro-Asiatic	Eurasia	167	154	114	74.03
cori1240	Cori	Atlantic-Congo	Africa	139	115	85	73.91
vunj1238	Vunjo	Atlantic-Congo	Africa	165	138	102	73.91
ukra1253	Ukrainian	Indo-European	Eurasia	171	157	116	73.89
keda1252	Kedang	Austronesian	Papunesia	162	134	99	73.88
wotu1240	Wotu	Austronesian	Papunesia	180	149	110	73.83
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	126	93	73.81
awji1241	Awjilah	Afro-Asiatic	Africa	145	122	90	73.77
seme1247	Semelai	Austroasiatic	Eurasia	195	160	118	73.75
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	137	101	73.72
coat1243	Coatlán Zapotec	Otomanguean	North America	166	133	98	73.68
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	57	42	73.68
malt1254	Maltese	Afro-Asiatic	Eurasia	173	159	117	73.58
luya1241	Luyi	Atlantic-Congo	Africa	172	140	103	73.57
bebe1248	Bebele	Atlantic-Congo	Africa	184	151	111	73.51
yaak1241	Yaaku	Afro-Asiatic	Africa	177	147	108	73.47
czec1258	Czech	Indo-European	Eurasia	191	158	116	73.42
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	109	80	73.39
stan1318	Standard Arabic	Afro-Asiatic	Eurasia	167	154	113	73.38
ilaa1246	Ila	Atlantic-Congo	Africa	124	105	77	73.33
geru1240	Geruma	Afro-Asiatic	Africa	66	56	41	73.21
xinc1246	Xinca-Guazacapan	Xincan	North America	164	149	109	73.15
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	130	95	73.08
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	156	114	73.08
abip1241	Abipon	Guaicuruan	South America	129	111	81	72.97
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	111	81	72.97
pich1237	Pichis Ashéninka	Arawakan	South America	148	122	89	72.95
moch1257	Mocho	Mayan	North America	163	133	97	72.93
seve1240	Severn Ojibwa	Algic	North America	176	144	105	72.92
