Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	11	100
lotu1250	Lotud	Austronesian	Papunesia	132	130	114	87.69
isin1239	Isinai	Austronesian	Papunesia	152	138	121	87.68
simb1256	Simbo	Austronesian	Papunesia	95	89	77	86.52
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	126	109	86.51
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	96	82	85.42
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	135	115	85.19
masb1238	Masbatenyo	Austronesian	Papunesia	172	155	132	85.16
hili1240	Hiligaynon	Austronesian	Papunesia	77	74	63	85.14
rung1259	Rungus	Austronesian	Papunesia	137	134	114	85.07
cent2090	Central Tagbanwa	Austronesian	Papunesia	166	145	123	84.83
twan1247	Twana	Salishan	North America	87	79	67	84.81
nort2877	Northern Kankanay	Austronesian	Papunesia	149	137	116	84.67
cebu1242	Cebuano	Austronesian	Papunesia	84	81	68	83.95
tiru1241	Tiruray	Austronesian	Papunesia	145	130	109	83.85
atii1237	Ati	Austronesian	Papunesia	115	108	90	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
tina1248	Tinà Sambal	Austronesian	Papunesia	141	126	105	83.33
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	137	114	83.21
isna1241	Isnag	Austronesian	Papunesia	163	148	123	83.11
boli1256	Bolinao	Austronesian	Papunesia	60	59	49	83.05
kawi1241	Kawi	Austronesian	Papunesia	128	123	102	82.93
maro1244	Marovo	Austronesian	Papunesia	84	82	68	82.93
atay1247	Atayal	Austronesian	Papunesia	129	109	90	82.57
tomb1244	Tombonuo	Austronesian	Papunesia	136	131	108	82.44
heil1246	Heiltsuk-Oowekyala	Wakashan	North America	126	108	89	82.41
bala1311	Balangingi	Austronesian	Papunesia	153	136	112	82.35
iran1262	Iranun	Austronesian	Papunesia	138	136	112	82.35
fina1242	Finallig	Austronesian	Papunesia	164	145	119	82.07
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	50	81.97
agut1237	Agutaynen	Austronesian	Papunesia	161	144	118	81.94
puyu1239	Puyuma	Austronesian	Papunesia	99	93	76	81.72
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	87	71	81.61
cent2100	Central Dusun	Austronesian	Papunesia	138	135	110	81.48
naro1251	Narom	Austronesian	Papunesia	132	128	104	81.25
nort2885	Northern Subanen	Austronesian	Papunesia	189	165	134	81.21
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	133	108	81.2
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	73	81.11
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	74	60	81.08
bant1288	Bantoanon	Austronesian	Papunesia	124	121	98	80.99
gada1258	Ga'dang	Austronesian	Papunesia	70	68	55	80.88
ines1240	Ineseño	Chumashan	North America	173	151	122	80.79
timu1262	Timugon Murut	Austronesian	Papunesia	153	140	113	80.71
damp1237	Dampelas	Austronesian	Papunesia	159	139	112	80.58
bunu1267	Bunun	Austronesian	Papunesia	74	72	58	80.56
taga1272	Tagabawa	Austronesian	Papunesia	161	144	116	80.56
bata1289	Batak Toba	Austronesian	Papunesia	168	154	124	80.52
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	123	99	80.49
boto1242	Botolan Sambal	Austronesian	Papunesia	175	153	123	80.39
atam1240	Ata Manobo	Austronesian	Papunesia	160	147	118	80.27
kaga1256	Kagayanen	Austronesian	Papunesia	167	147	118	80.27
kana1286	Kanakanavu	Austronesian	Papunesia	147	131	105	80.15
ibal1244	Ibaloi	Austronesian	Papunesia	169	156	125	80.13
fili1244	Filipino	Austronesian	Papunesia	186	166	133	80.12
tuwa1243	Tuwali Ifugao	Austronesian	Papunesia	192	166	133	80.12
oldm1243	Old Malay	Austronesian	Papunesia	119	115	92	80
cent2084	Central Cagayan Agta	Austronesian	Papunesia	174	154	123	79.87
agus1235	Agusan Manobo	Austronesian	Papunesia	103	99	79	79.8
ilok1237	Iloko	Austronesian	Papunesia	94	89	71	79.78
ughe1237	Ughele	Austronesian	Papunesia	182	158	126	79.75
rovi1238	Roviana	Austronesian	Papunesia	161	143	114	79.72
east2332	Eastern Bru	Austroasiatic	Eurasia	134	118	94	79.66
mido1240	Midob	Nubian	Africa	55	54	43	79.63
mono1273	Mono-Alu	Austronesian	Papunesia	111	103	82	79.61
sout2918	Southern Sama	Austronesian	Papunesia	159	152	121	79.61
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	142	113	79.58
kweg1241	Kwegu	Surmic	Africa	162	142	113	79.58
xink1235	Xinka-Jumaytepeque	Xincan	North America	150	127	101	79.53
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	122	97	79.51
west2560	West Coast Bajau	Austronesian	Papunesia	179	161	128	79.5
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	117	93	79.49
lund1271	Lundayeh	Austronesian	Papunesia	141	136	108	79.41
arta1239	Arta	Austronesian	Papunesia	184	160	127	79.38
ibat1238	Ibatan	Austronesian	Papunesia	176	155	123	79.35
obom1235	Obo Manobo	Austronesian	Papunesia	54	53	42	79.25
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	125	99	79.2
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	96	76	79.17
mara1404	Maranao	Austronesian	Papunesia	128	115	91	79.13
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	110	87	79.09
kina1250	Kinaray-a	Austronesian	Papunesia	143	129	102	79.07
cayu1262	Cayubaba		South America	131	124	98	79.03
gaaa1244	Ga	Atlantic-Congo	Africa	133	119	94	78.99
lush1252	Northern Lushootseed	Salishan	North America	182	157	124	78.98
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	57	45	78.95
long1395	Longgu	Austronesian	Papunesia	151	133	105	78.95
taga1270	Tagalog	Austronesian	Papunesia	101	95	75	78.95
maor1246	Maori	Austronesian	Papunesia	191	166	131	78.92
sira1267	Sirayaic	Austronesian	Papunesia	177	151	119	78.81
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	118	93	78.81
kava1241	Kavalan	Austronesian	Papunesia	148	132	104	78.79
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	127	100	78.74
west2557	Western Subanon	Austronesian	Papunesia	175	155	122	78.71
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	126	99	78.57
kank1243	Kankanaey	Austronesian	Papunesia	180	154	121	78.57
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	126	99	78.57
iban1264	Iban	Austronesian	Papunesia	188	163	128	78.53
emae1237	Emae	Austronesian	Papunesia	156	135	106	78.52
anta1255	Antankarana Malagasy	Austronesian	Africa	102	88	69	78.41
limo1249	Limonese Creole	Indo-European	North America	143	120	94	78.33
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	143	112	78.32
cham1312	Chamorro	Austronesian	Papunesia	188	166	130	78.31
iban1267	Ibanag	Austronesian	Papunesia	177	161	126	78.26
shee1238	She	Hmong-Mien	Eurasia	162	147	115	78.23
kich1262	K'iche'	Mayan	North America	180	156	122	78.21
nort2845	North Marquesan	Austronesian	Papunesia	178	156	122	78.21
sooo1254	Sô	Austroasiatic	Eurasia	176	156	122	78.21
buga1247	Bugan	Austroasiatic	Eurasia	190	165	129	78.18
stan1306	Standard Malay	Austronesian	Eurasia	190	165	129	78.18
nalo1235	Nalögo	Austronesian	Papunesia	33	32	25	78.12
bugi1244	Buginese	Austronesian	Papunesia	183	164	128	78.05
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	132	103	78.03
naka1262	Nakanai	Austronesian	Papunesia	173	150	117	78
moch1259	Mochica		South America	139	127	99	77.95
mama1275	Mamanwa	Austronesian	Papunesia	149	136	106	77.94
ivat1242	Itbayat	Austronesian	Papunesia	176	154	120	77.92
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	144	112	77.78
mati1250	Matigsalug Manobo	Austronesian	Papunesia	177	157	122	77.71
moch1257	Mocho	Mayan	North America	163	148	115	77.7
thao1240	Thao	Austronesian	Papunesia	170	148	115	77.7
xinc1246	Xinca-Guazacapan	Xincan	North America	164	139	108	77.7
pala1344	Palauan	Austronesian	Papunesia	184	161	125	77.64
