Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
homa1239	Homa	Atlantic-Congo	Africa	14	12	11	91.67
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
sher1258	Sherbro	Atlantic-Congo	Africa	118	114	91	79.82
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	132	103	78.03
paas1238	Paasaal	Atlantic-Congo	Africa	186	159	124	77.99
molo1266	Moloko	Afro-Asiatic	Africa	109	98	76	77.55
piap1246	Piapoco	Arawakan	South America	59	53	41	77.36
bafu1246	Bafut	Atlantic-Congo	Africa	190	163	125	76.69
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	141	108	76.6
cori1240	Cori	Atlantic-Congo	Africa	139	128	98	76.56
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	155	118	76.13
abar1238	Mungbam	Atlantic-Congo	Africa	180	157	119	75.8
chak1271	Chakali	Atlantic-Congo	Africa	191	161	122	75.78
lika1243	Liko	Atlantic-Congo	Africa	165	140	106	75.71
fonn1241	Fon	Atlantic-Congo	Africa	189	163	123	75.46
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	146	110	75.34
tetu1245	Tetum	Austronesian	Papunesia	87	77	58	75.32
dagb1246	Dagbani	Atlantic-Congo	Africa	177	162	122	75.31
macu1259	Macushi	Cariban	South America	66	60	45	75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	24	18	75
meta1238	Meta'	Atlantic-Congo	Africa	159	139	104	74.82
buku1249	Bukusu	Atlantic-Congo	Africa	52	47	35	74.47
humb1243	Humburi Senni Songhay	Songhay	Africa	167	141	105	74.47
gola1255	Gola	Atlantic-Congo	Africa	150	137	102	74.45
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	32	74.42
gyel1242	Gyele	Atlantic-Congo	Africa	190	164	122	74.39
jjuu1238	Jju	Atlantic-Congo	Africa	85	78	58	74.36
waja1257	Wajarri	Pama-Nyungan	Australia	65	58	43	74.14
baba1266	Babanki	Atlantic-Congo	Africa	159	143	106	74.13
nucl1417	Igbo	Atlantic-Congo	Africa	188	162	120	74.07
tune1261	Tunen	Atlantic-Congo	Africa	98	92	68	73.91
hyam1245	Hyam	Atlantic-Congo	Africa	93	88	65	73.86
ilaa1246	Ila	Atlantic-Congo	Africa	124	107	79	73.83
koro1298	Koromfé	Atlantic-Congo	Africa	191	164	121	73.78
bekw1242	Bekwil	Atlantic-Congo	Africa	100	95	70	73.68
bent1238	Ben Tey Dogon	Dogon	Africa	170	144	106	73.61
fare1241	Farefare	Atlantic-Congo	Africa	174	151	111	73.51
para1316	Paraujano	Arawakan	South America	53	49	36	73.47
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	33	73.33
akan1250	Akan	Atlantic-Congo	Africa	57	56	41	73.21
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	138	101	73.19
keme1240	Kemezung	Atlantic-Congo	Africa	135	123	90	73.17
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	164	120	73.17
loba1239	Lobala	Atlantic-Congo	Africa	98	93	68	73.12
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	119	87	73.11
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	48	35	72.92
mann1248	Mann	Mande	Africa	124	107	78	72.9
zaca1242	Zacatepec Chatino	Otomanguean	North America	170	147	107	72.79
kagu1239	Kagulu	Atlantic-Congo	Africa	186	158	115	72.78
busa1253	Busa	Mande	Africa	171	154	112	72.73
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	132	96	72.73
mlab1235	Mlabri	Austroasiatic	Eurasia	182	161	117	72.67
ahom1240	Ahom	Tai-Kadai	Eurasia	178	157	114	72.61
anuf1239	Anufo	Atlantic-Congo	Africa	162	146	106	72.6
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	45	72.58
dege1246	Degema	Atlantic-Congo	Africa	189	164	119	72.56
tsog1243	Tsogo	Atlantic-Congo	Africa	167	142	103	72.54
saga1262	Sagalla	Atlantic-Congo	Africa	152	131	95	72.52
viem1243	Viemo	Atlantic-Congo	Africa	151	131	95	72.52
siwu1238	Siwu	Atlantic-Congo	Africa	87	80	58	72.5
orma1241	Orma	Afro-Asiatic	Africa	128	123	89	72.36
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	141	102	72.34
gand1255	Ganda	Atlantic-Congo	Africa	148	130	94	72.31
idom1241	Idoma	Atlantic-Congo	Africa	144	130	94	72.31
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	148	107	72.3
yaak1241	Yaaku	Afro-Asiatic	Africa	177	155	112	72.26
cari1276	Caribbean Javanese	Austronesian	South America	97	90	65	72.22
juku1254	Jukun Takum	Atlantic-Congo	Africa	187	162	117	72.22
yako1252	Yakoma	Atlantic-Congo	Africa	143	126	91	72.22
mand1436	Mandinka	Mande	Africa	137	115	83	72.17
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	158	114	72.15
huaa1248	East Taa	Tuu	Africa	164	140	101	72.14
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	122	88	72.13
yinc1238	Yinchia	Austroasiatic	Eurasia	65	61	44	72.13
warj1242	War-Jaintia	Austroasiatic	Eurasia	169	147	106	72.11
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	129	93	72.09
yasa1242	Yasa	Atlantic-Congo	Africa	101	86	62	72.09
aghe1239	Aghem	Atlantic-Congo	Africa	180	154	111	72.08
