Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	12	92.31
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	77	70	90.91
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	165	146	88.48
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	162	142	87.65
tara1313	Tarao	Sino-Tibetan	Eurasia	166	160	140	87.5
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	163	142	87.12
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	126	108	85.71
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	154	131	85.06
koir1240	Koireng	Sino-Tibetan	Eurasia	155	149	126	84.56
kunz1244	Kunza		South America	72	71	60	84.51
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	113	95	84.07
obok1239	Obokuitai	Lakes Plain	Papunesia	157	149	125	83.89
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	160	134	83.75
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	184	154	83.7
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	72	60	83.33
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	108	90	83.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	77	64	83.12
chot1239	Chothe	Sino-Tibetan	Eurasia	176	165	137	83.03
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	161	133	82.61
west2548	West Damar	Austronesian	Papunesia	163	155	128	82.58
haka1240	Haka Chin	Sino-Tibetan	Eurasia	170	160	132	82.5
chac1249	Cha'palaa	Barbacoan	South America	91	85	70	82.35
para1316	Paraujano	Arawakan	South America	53	51	42	82.35
avac1239	Avá-Canoeiro	Tupian	South America	153	147	121	82.31
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	55	82.09
hrus1242	Hruso		Eurasia	89	89	73	82.02
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	154	126	81.82
iama1237	Iamalele	Austronesian	Papunesia	107	104	85	81.73
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	162	132	81.48
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	161	131	81.37
chak1270	Chak	Sino-Tibetan	Eurasia	188	177	144	81.36
maru1252	Marúbo	Pano-Tacanan	South America	126	118	96	81.36
pawa1255	Pawaia		Papunesia	110	107	87	81.31
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
poya1241	Poyanáwa	Pano-Tacanan	South America	50	48	39	81.25
mara1396	Mararit	Tamaic	Africa	92	90	73	81.11
coch1272	Cochimi	Cochimi-Yuman	North America	89	84	68	80.95
chir1283	Chiru	Sino-Tibetan	Eurasia	170	162	131	80.86
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	130	105	80.77
dizi1235	Dizin	Dizoid	Africa	57	57	46	80.7
mala1463	Malavedan	Dravidian	Eurasia	163	155	125	80.65
garo1247	Garo	Sino-Tibetan	Eurasia	164	160	129	80.62
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	159	128	80.5
chol1284	Cholón	Hibito-Cholon	South America	181	174	140	80.46
isna1241	Isnag	Austronesian	Papunesia	163	153	123	80.39
dura1244	Dura	Sino-Tibetan	Eurasia	171	163	131	80.37
zaiw1241	Zaiwa	Sino-Tibetan	Eurasia	174	168	135	80.36
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	152	122	80.26
asoa1238	Asoa	Central Sudanic	Africa	94	91	73	80.22
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	101	81	80.2
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	131	105	80.15
pagu1249	Pagu	North Halmahera	Papunesia	153	146	117	80.14
mari1440	Maricopa	Cochimi-Yuman	North America	175	166	133	80.12
akan1250	Akan	Atlantic-Congo	Africa	57	55	44	80
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	100	80	80
chic1270	Chickasaw	Muskogean	North America	150	145	116	80
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	96	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	165	132	80
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
tega1236	Tegali	Rashad	Africa	82	80	64	80
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	94	75	79.79
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	152	121	79.61
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	147	117	79.59
kara1499	Kalamang	West Bomberai	Papunesia	99	98	78	79.59
