Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
anut1237	Anuta	Austronesian	Papunesia	153	152	128	84.21
sisi1250	Sisiqa	Austronesian	Papunesia	71	70	58	82.86
east2440	East Makian	Austronesian	Papunesia	95	93	77	82.8
east2447	East Futuna	Austronesian	Papunesia	187	184	152	82.61
emae1237	Emae	Austronesian	Papunesia	156	154	127	82.47
pile1238	Vaeakau-Taumako	Austronesian	Papunesia	184	181	149	82.32
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
mota1237	Mota	Austronesian	Papunesia	107	106	86	81.13
renn1242	Rennell-Bellona	Austronesian	Papunesia	166	164	133	81.1
east2563	Eastern Cham	Austronesian	Eurasia	92	89	72	80.9
nali1244	Nalik	Austronesian	Papunesia	174	172	139	80.81
rere1240	Rerep	Austronesian	Papunesia	147	145	117	80.69
bann1247	Bannoni	Austronesian	Papunesia	72	72	58	80.56
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	158	127	80.38
maor1246	Maori	Austronesian	Papunesia	191	188	151	80.32
nort2839	North Ambrym	Austronesian	Papunesia	174	172	138	80.23
labo1244	Ninde	Austronesian	Papunesia	122	121	97	80.17
alor1247	Alorese	Austronesian	Papunesia	168	165	132	80
dumb1241	Dumbea	Austronesian	Papunesia	173	170	136	80
siar1238	Siar-Lak	Austronesian	Papunesia	87	85	68	80
tali1259	Talise	Austronesian	Papunesia	142	140	112	80
sela1259	Selaru	Austronesian	Papunesia	186	184	147	79.89
kaul1240	Kaulong	Austronesian	Papunesia	90	88	70	79.55
muss1246	Mussau-Emira	Austronesian	Papunesia	90	88	70	79.55
rapa1244	Rapanui	Austronesian	Papunesia	163	161	128	79.5
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	116	92	79.31
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	130	103	79.23
tolo1255	Tolomako	Austronesian	Papunesia	120	120	95	79.17
aros1241	Arosi	Austronesian	Papunesia	141	139	110	79.14
amar1272	Amara	Austronesian	Papunesia	148	148	117	79.05
taku1257	Takuu	Austronesian	Papunesia	168	167	132	79.04
hala1252	Halang	Austroasiatic	Eurasia	82	81	64	79.01
unua1237	Unua	Austronesian	Papunesia	192	189	149	78.84
tido1248	Tidore	North Halmahera	Papunesia	96	94	74	78.72
mpur1239	Mpur		Papunesia	185	182	143	78.57
tiga1245	Tigak	Austronesian	Papunesia	171	168	132	78.57
west2516	West Uvean	Austronesian	Papunesia	189	186	146	78.49
