Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
tama1365	Tamasheq	Afro-Asiatic	Africa	186	175	169	96.57
apol1242	Apolista	Arawakan	South America	14	14	12	85.71
ndam1251	Ndam	Afro-Asiatic	Africa	41	39	33	84.62
kaby1243	Kabyle	Afro-Asiatic	Africa	65	61	49	80.33
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	146	117	80.14
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
ghad1239	Ghadames	Afro-Asiatic	Africa	160	147	114	77.55
sooo1256	Soo	Kuliak	Africa	82	79	61	77.22
tari1263	Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	Afro-Asiatic	Africa	151	144	111	77.08
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	122	93	76.23
kron1241	Krongo	Kadugli-Krongo	Africa	75	70	53	75.71
kips1239	Kipsigis	Nilotic	Africa	156	143	108	75.52
kons1243	Konso	Afro-Asiatic	Africa	87	81	61	75.31
awji1241	Awjilah	Afro-Asiatic	Africa	145	140	105	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
tenn1246	Tennet	Surmic	Africa	158	144	107	74.31
akka1240	Akkadian	Afro-Asiatic	Eurasia	167	156	115	73.72
mach1267	Machiguenga	Arawakan	South America	96	87	64	73.56
okuu1243	Oku	Atlantic-Congo	Africa	110	105	77	73.33
masa1300	Masai	Nilotic	Africa	73	70	51	72.86
west2763	Western Neo-Aramaic	Afro-Asiatic	Eurasia	149	141	102	72.34
anci1244	Ancient Hebrew	Afro-Asiatic	Eurasia	182	166	120	72.29
ughe1237	Ughele	Austronesian	Papunesia	182	169	122	72.19
gida1247	Gidar	Afro-Asiatic	Africa	80	75	54	72
hass1238	Hassaniyya	Afro-Asiatic	Africa	142	132	95	71.97
siwi1239	Siwi	Afro-Asiatic	Africa	168	152	109	71.71
piap1246	Piapoco	Arawakan	South America	59	53	38	71.7
dual1243	Duala	Atlantic-Congo	Africa	138	127	91	71.65
keig1242	Keiga	Kadugli-Krongo	Africa	148	141	101	71.63
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	56	40	71.43
beel1236	Beele	Afro-Asiatic	Africa	52	49	35	71.43
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	94	67	71.28
paul1238	Paulohi	Austronesian	Papunesia	170	159	113	71.07
poko1263	Pökoot	Nilotic	Africa	153	138	98	71.01
kuot1243	Kuot		Papunesia	174	162	115	70.99
ugar1238	Ugaritic	Afro-Asiatic	Eurasia	168	155	110	70.97
murl1244	Murle	Surmic	Africa	175	161	114	70.81
puyu1239	Puyuma	Austronesian	Papunesia	99	89	63	70.79
lang1324	Lango (Uganda)	Nilotic	Africa	90	82	58	70.73
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	140	99	70.71
noon1243	Noone	Atlantic-Congo	Africa	172	157	111	70.7
chad1249	Chadian Arabic	Afro-Asiatic	Africa	146	136	96	70.59
mamm1241	Mam	Mayan	North America	179	163	115	70.55
turk1308	Turkana	Nilotic	Africa	99	95	67	70.53
isla1278	Island Carib	Arawakan	North America	85	78	55	70.51
ndob1238	Ndobo	Atlantic-Congo	Africa	85	81	57	70.37
miam1252	Miami	Algic	North America	120	114	80	70.18
teng1272	Tengger	Austronesian	Papunesia	121	114	80	70.18
abip1241	Abipon	Guaicuruan	South America	129	124	87	70.16
bolo1262	Boloki	Atlantic-Congo	Africa	144	134	94	70.15
gari1256	Garifuna	Arawakan	North America	80	77	54	70.13
kwam1249	Gwama	Koman	Africa	171	154	108	70.13
meng1267	Mengen	Austronesian	Papunesia	98	87	61	70.11
sida1246	Sidamo	Afro-Asiatic	Africa	104	97	68	70.1
cowl1242	Cowlitz	Salishan	North America	175	160	112	70
maja1242	Majang	Surmic	Africa	163	150	105	70
pich1237	Pichis Ashéninka	Arawakan	South America	148	140	98	70
pila1245	Pilagá	Guaicuruan	South America	183	170	119	70
itza1241	Itzá	Mayan	North America	188	173	121	69.94
kili1267	Kilivila	Austronesian	Papunesia	187	173	121	69.94
nang1262	Nanggu	Austronesian	Papunesia	162	153	107	69.93
xinc1242	Xinca-Chiquimulilla	Xincan	North America	162	149	104	69.8
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	152	106	69.74
mali1285	Malinaltepec Me'phaa	Otomanguean	North America	160	148	103	69.59
alag1248	Alagwa	Afro-Asiatic	Africa	183	164	114	69.51
twan1247	Twana	Salishan	North America	87	82	57	69.51
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	131	91	69.47
nort2864	Wemale	Austronesian	Papunesia	76	72	50	69.44
orma1241	Orma	Afro-Asiatic	Africa	128	121	84	69.42
luok1236	Luo (Kenya and Tanzania)	Nilotic	Africa	185	170	118	69.41
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	34	69.39
beng1282	Benga	Atlantic-Congo	Africa	132	124	86	69.35
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	62	43	69.35
fare1241	Farefare	Atlantic-Congo	Africa	174	163	113	69.33
