Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	136	116	85.29
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	149	127	85.23
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	135	115	85.19
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	145	122	84.14
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	150	126	84
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	140	117	83.57
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	151	124	82.12
bezh1248	Bezhta	Nakh-Daghestanian	Eurasia	158	150	123	82
arch1244	Archi	Nakh-Daghestanian	Eurasia	148	139	113	81.29
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	138	111	80.43
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	153	123	80.39
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	136	109	80.15
bagv1239	Bagvalal	Nakh-Daghestanian	Eurasia	170	155	124	80
mari1414	Maria (India)	Dravidian	Eurasia	119	95	76	80
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	154	123	79.87
muth1236	Muthuvan	Dravidian	Eurasia	143	119	95	79.83
korr1238	Korra Koraga	Dravidian	Eurasia	133	113	90	79.65
mill1237	Millcayac	Huarpean	South America	122	105	83	79.05
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	154	121	78.57
mudu1239	Muduga	Dravidian	Eurasia	161	139	109	78.42
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	148	116	78.38
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	143	112	78.32
ingu1240	Ingush	Nakh-Daghestanian	Eurasia	166	152	119	78.29
tulu1258	Tulu	Dravidian	Eurasia	163	137	107	78.1
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	100	78	78
duru1236	Duruwa	Dravidian	Eurasia	121	100	78	78
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	63	49	77.78
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	152	118	77.63
chen1255	Chenchu	Dravidian	Eurasia	180	147	114	77.55
poya1241	Poyanáwa	Pano-Tacanan	South America	50	40	31	77.5
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	137	106	77.37
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	144	111	77.08
west2386	Western Panjabi	Indo-European	Eurasia	150	122	94	77.05
mala1463	Malavedan	Dravidian	Eurasia	163	134	103	76.87
beto1236	Betoi-Jirara		South America	130	108	83	76.85
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	138	106	76.81
koya1251	Koya	Dravidian	Eurasia	137	112	86	76.79
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	120	92	76.67
voti1245	Votic	Uralic	Eurasia	169	154	118	76.62
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	94	72	76.6
kada1242	Kadar	Dravidian	Eurasia	156	128	98	76.56
tama1331	Tama (Chad)	Tamaic	Africa	139	115	88	76.52
koda1255	Kodava	Dravidian	Eurasia	182	149	114	76.51
idum1241	Idu	Sino-Tibetan	Eurasia	151	127	97	76.38
kara1476	Karadjeri	Pama-Nyungan	Australia	67	55	42	76.36
surg1248	Surgut Khanty	Uralic	Eurasia	186	151	115	76.16
nucl1305	Kannada	Dravidian	Eurasia	191	155	118	76.13
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	142	108	76.06
saur1249	Sauria Paharia	Dravidian	Eurasia	179	142	108	76.06
dime1235	Dime	South Omotic	Africa	52	50	38	76
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	145	110	75.86
cogu1240	Cogui	Chibchan	South America	141	124	94	75.81
nara1262	Nara		Africa	132	124	94	75.81
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	144	109	75.69
skol1241	Skolt Saami	Uralic	Eurasia	192	156	118	75.64
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	62	75.61
nonu1241	Nonuya	Huitotoan	South America	54	41	31	75.61
peng1244	Pengo	Dravidian	Eurasia	171	143	108	75.52
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	106	80	75.47
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	122	92	75.41
wash1253	Washo		North America	152	125	94	75.2
patt1248	Pattani	Sino-Tibetan	Eurasia	172	141	106	75.18
even1259	Evenki	Tungusic	Eurasia	158	145	109	75.17
tata1255	Tatar	Turkic	Eurasia	176	145	109	75.17
bada1257	Badaga	Dravidian	Eurasia	127	104	78	75
dizi1235	Dizin	Dizoid	Africa	57	48	36	75
esee1247	Ese	Koiarian	Papunesia	75	68	51	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	136	102	75
guri1248	Guriaso		Papunesia	24	16	12	75
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	152	114	75
mara1396	Mararit	Tamaic	Africa	92	80	60	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	144	108	75
tain1254	Taino	Arawakan	North America	4	4	3	75
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	92	69	75
guru1261	Gurung	Sino-Tibetan	Eurasia	174	143	107	74.83
coah1252	Coahuilteco		North America	129	107	80	74.77
kiow1266	Kiowa	Kiowa-Tanoan	North America	177	142	106	74.65
bira1253	Ongota		Africa	163	134	100	74.63
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	126	94	74.6
kash1277	Kashmiri	Indo-European	Eurasia	184	149	111	74.5
niha1238	Nihali		Eurasia	164	149	111	74.5
even1260	Even	Tungusic	Eurasia	141	133	99	74.44
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	86	64	74.42
mala1464	Malayalam	Dravidian	Eurasia	192	156	116	74.36
tabo1241	Tabo		Papunesia	165	148	110	74.32
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	140	104	74.29
bund1253	Bundeli	Indo-European	Eurasia	173	140	104	74.29
weri1253	Weri	Goilalan	Papunesia	165	132	98	74.24
ludi1246	Ludian	Uralic	Eurasia	192	155	115	74.19
athp1241	Athpariya	Sino-Tibetan	Eurasia	182	147	109	74.15
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	116	86	74.14
khak1248	Khakas	Turkic	Eurasia	170	143	106	74.13
maru1252	Marúbo	Pano-Tacanan	South America	126	108	80	74.07
kota1263	Kota (India)	Dravidian	Eurasia	158	131	97	74.05
piap1246	Piapoco	Arawakan	South America	59	50	37	74
furr1244	Fur	Furan	Africa	182	146	108	73.97
esse1238	Esselen		North America	110	96	71	73.96
cent2150	Central Tunebo	Chibchan	South America	159	142	105	73.94
capa1241	Capanahua	Pano-Tacanan	South America	171	138	102	73.91
toda1252	Toda	Dravidian	Eurasia	139	115	85	73.91
nort2697	North Azerbaijani	Turkic	Eurasia	188	153	113	73.86
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	88	65	73.86
tuvi1240	Tuvinian	Turkic	Eurasia	154	130	96	73.85
konk1267	Konkan Marathi	Indo-European	Eurasia	180	145	107	73.79
amar1274	Amarakaeri	Harakmbut	South America	154	122	90	73.77
burm1264	Burmeso		Papunesia	65	61	45	73.77
opat1246	Teguima	Uto-Aztecan	North America	120	99	73	73.74
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	118	87	73.73
nort2690	Northern Uzbek	Turkic	Eurasia	193	156	115	73.72
hind1269	Hindi	Indo-European	Eurasia	187	152	112	73.68
nepa1254	Nepali	Indo-European	Eurasia	162	133	98	73.68
qima1242	Qimant	Afro-Asiatic	Africa	166	133	98	73.68
teda1241	Tedaga	Saharan	Africa	160	133	98	73.68
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	114	84	73.68
boru1252	Boruca	Chibchan	North America	117	106	78	73.58
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	140	103	73.57
koit1244	Koitabu	Koiarian	Papunesia	168	140	103	73.57
melo1242	Melo	Ta-Ne-Omotic	Africa	163	136	100	73.53
puqu1242	Puquina		South America	118	102	75	73.53
ward1246	Wardaman	Yangmanic	Australia	164	132	97	73.48
cald1236	Calderón Highland Quichua	Quechuan	South America	155	128	94	73.44
pura1257	Purari		Papunesia	158	128	94	73.44
embe1262	Emberá-Chamí	Chocoan	South America	159	143	105	73.43
hrus1242	Hruso		Eurasia	89	79	58	73.42
nana1257	Nanai	Tungusic	Eurasia	195	158	116	73.42
nort2699	Northwestern Kolami	Dravidian	Eurasia	89	79	58	73.42
mann1248	Mann	Mande	Africa	124	109	80	73.39
toto1302	Toto	Sino-Tibetan	Eurasia	155	124	91	73.39
czec1258	Czech	Indo-European	Eurasia	191	154	113	73.38
chib1270	Chibcha	Chibchan	South America	148	135	99	73.33
dand1238	Dandami Maria	Dravidian	Eurasia	161	135	99	73.33
maga1260	Magahi	Indo-European	Eurasia	136	105	77	73.33
tago1246	Tagoi	Rashad	Africa	107	90	66	73.33
yawa1261	Yawalapití	Arawakan	South America	58	45	33	73.33
fuln1247	Fulniô		South America	177	146	107	73.29
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	138	101	73.19
pano1255	Panobo	Pano-Tacanan	South America	163	134	98	73.13
dara1250	Darai	Indo-European	Eurasia	178	145	106	73.1
nucl1706	Neo-Mandaic	Afro-Asiatic	Eurasia	159	145	106	73.1
siaw1243	Siawi	Amto-Musan	Papunesia	123	104	76	73.08
kusu1250	Kusunda		Eurasia	173	141	103	73.05
shol1240	Sholaga	Dravidian	Eurasia	172	141	103	73.05
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	152	111	73.03
umes1235	Ume Saami	Uralic	Eurasia	183	148	108	72.97
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	133	97	72.93
nort2980	North Junín Quechua	Quechuan	South America	175	144	105	72.92
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	144	105	72.92
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	140	102	72.86
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	136	99	72.79
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	147	107	72.79
alab1254	Alaba-K'abeena	Afro-Asiatic	Africa	192	158	115	72.78
esto1258	Estonian	Uralic	Eurasia	195	158	115	72.78
ingr1248	Ingrian	Uralic	Eurasia	195	158	115	72.78
afad1236	Afade	Afro-Asiatic	Africa	62	55	40	72.73
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	176	143	104	72.73
inga1252	Colombian Inga	Quechuan	South America	69	55	40	72.73
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	143	104	72.73
kunz1244	Kunza		South America	72	66	48	72.73
mala1522	Malayo	Chibchan	South America	157	143	104	72.73
veps1250	Veps	Uralic	Eurasia	188	154	112	72.73
turk1303	Turkic Khalaj	Turkic	Eurasia	171	139	101	72.66
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	84	61	72.62
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	157	114	72.61
livv1244	Liv	Uralic	Eurasia	194	157	114	72.61
