Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	14	87.5
raji1240	Raji	Sino-Tibetan	Eurasia	153	147	124	84.35
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	148	124	83.78
puqu1242	Puquina		South America	118	116	97	83.62
ndom1245	Ndom	Kolopom	Papunesia	74	72	60	83.33
asur1254	Asuri	Austroasiatic	Eurasia	149	146	121	82.88
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	181	150	82.87
even1260	Even	Tungusic	Eurasia	141	140	115	82.14
patt1248	Pattani	Sino-Tibetan	Eurasia	172	168	138	82.14
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
brah1256	Brahui	Dravidian	Eurasia	151	148	121	81.76
muth1236	Muthuvan	Dravidian	Eurasia	143	138	112	81.16
mill1237	Millcayac	Huarpean	South America	122	120	97	80.83
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	59	80.82
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	151	122	80.79
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	156	126	80.77
raut1239	Raute	Sino-Tibetan	Eurasia	133	130	105	80.77
bash1264	Bashkir	Turkic	Eurasia	161	161	130	80.75
pras1239	Prasun	Indo-European	Eurasia	93	93	75	80.65
tata1255	Tatar	Turkic	Eurasia	176	169	136	80.47
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	176	141	80.11
even1259	Evenki	Tungusic	Eurasia	158	155	124	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	135	108	80
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	139	111	79.86
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	109	87	79.82
hrus1242	Hruso		Eurasia	89	89	71	79.78
dara1250	Darai	Indo-European	Eurasia	178	173	138	79.77
lazz1240	Laz	Kartvelian	Eurasia	171	168	134	79.76
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	177	141	79.66
bada1257	Badaga	Dravidian	Eurasia	127	122	97	79.51
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	146	116	79.45
naru1238	Narungga	Pama-Nyungan	Australia	106	102	81	79.41
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	170	135	79.41
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	126	100	79.37
siaw1243	Siawi	Amto-Musan	Papunesia	123	121	96	79.34
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	115	91	79.13
wanm1242	Wanman	Pama-Nyungan	Australia	132	129	102	79.07
fore1265	Forest Enets	Uralic	Eurasia	193	186	147	79.03
than1259	Thangmi	Sino-Tibetan	Eurasia	177	170	134	78.82
cald1236	Calderón Highland Quichua	Quechuan	South America	155	151	119	78.81
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	165	130	78.79
toda1252	Toda	Dravidian	Eurasia	139	136	107	78.68
khal1275	Khaling	Sino-Tibetan	Eurasia	168	163	128	78.53
kara1476	Karadjeri	Pama-Nyungan	Australia	67	65	51	78.46
skol1241	Skolt Saami	Uralic	Eurasia	192	185	145	78.38
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	152	119	78.29
mait1250	Maithili	Indo-European	Eurasia	180	174	136	78.16
orok1265	Orok	Tungusic	Eurasia	151	146	114	78.08
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	41	32	78.05
thul1246	Thulung	Sino-Tibetan	Eurasia	175	168	131	77.98
tonk1249	Tonkawa		North America	156	154	120	77.92
thur1254	Thurawal	Pama-Nyungan	Australia	86	86	67	77.91
sunw1242	Sunwar	Sino-Tibetan	Eurasia	174	167	130	77.84
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	162	126	77.78
nucl1302	Georgian	Kartvelian	Eurasia	191	184	143	77.72
nucl1633	Nimboran	Nimboranic	Papunesia	171	166	129	77.71
nort2697	North Azerbaijani	Turkic	Eurasia	188	183	142	77.6
jaqa1244	Jaqaru	Aymaran	South America	150	147	114	77.55
juan1238	Juang	Austroasiatic	Eurasia	150	147	114	77.55
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	146	113	77.4
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	97	75	77.32
umes1235	Ume Saami	Uralic	Eurasia	183	176	136	77.27
khak1248	Khakas	Turkic	Eurasia	170	167	129	77.25
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	145	112	77.24
nort2952	Northeast Maidu	Maiduan	North America	161	158	122	77.22
pano1255	Panobo	Pano-Tacanan	South America	163	158	122	77.22
tuvi1240	Tuvinian	Turkic	Eurasia	154	149	115	77.18
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	92	71	77.17
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	140	108	77.14
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	188	145	77.13
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	83	64	77.11
sora1254	Sora	Austroasiatic	Eurasia	145	144	111	77.08
erzy1239	Erzya	Uralic	Eurasia	190	183	141	77.05
kuvi1243	Kuvi	Dravidian	Eurasia	103	100	77	77
nyig1240	Nyigina	Nyulnyulan	Australia	128	126	97	76.98
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
nara1262	Nara		Africa	132	130	100	76.92
chuv1255	Chuvash	Turkic	Eurasia	193	186	143	76.88
diga1241	Tawra	Sino-Tibetan	Eurasia	178	173	133	76.88
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	173	133	76.88
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	95	73	76.84
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	155	119	76.77
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	142	109	76.76
shor1247	Shor	Turkic	Eurasia	175	172	132	76.74
aika1237	Aikanã		South America	90	90	69	76.67
mala1463	Malavedan	Dravidian	Eurasia	163	158	121	76.58
tulu1258	Tulu	Dravidian	Eurasia	163	158	121	76.58
koda1255	Kodava	Dravidian	Eurasia	182	175	134	76.57
west2386	Western Panjabi	Indo-European	Eurasia	150	145	111	76.55
bund1253	Bundeli	Indo-European	Eurasia	173	166	127	76.51
shol1240	Sholaga	Dravidian	Eurasia	172	166	127	76.51
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	178	136	76.4
nort2690	Northern Uzbek	Turkic	Eurasia	193	186	142	76.34
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	156	119	76.28
opat1246	Teguima	Uto-Aztecan	North America	120	118	90	76.27
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	80	61	76.25
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	101	77	76.24
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	164	125	76.22
dura1244	Dura	Sino-Tibetan	Eurasia	171	164	125	76.22
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	164	125	76.22
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	126	96	76.19
