Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
ngan1295	Ngandi	Gunwinyguan	Australia	95	90	73	81.11
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	85	67	78.82
winj1235	Winjarumi	Worrorran	Australia	126	74	58	78.38
umbu1235	Umbugarla		Australia	126	64	50	78.12
wila1240	Wilawila	Worrorran	Australia	127	73	57	78.08
ngar1284	Ngarinyin	Worrorran	Australia	181	90	70	77.78
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	14	77.78
kunb1251	Kunbarlang	Gunwinyguan	Australia	190	93	72	77.42
ngar1283	Ngarnka	Mirndi	Australia	162	83	64	77.11
kwin1241	Kwini	Worrorran	Australia	160	77	59	76.62
maun1240	Mawng	Iwaidjan Proper	Australia	194	94	72	76.6
gamb1251	Gambera	Worrorran	Australia	129	76	58	76.32
miwa1242	Miwa	Worrorran	Australia	130	76	58	76.32
kung1259	Kungarakany		Australia	82	54	41	75.93
wuna1249	Wunambal	Worrorran	Australia	127	74	56	75.68
anin1240	Anindilyakwa	Gunwinyguan	Australia	102	90	68	75.56
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	53	40	75.47
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
nalo1235	Nalögo	Austronesian	Papunesia	33	20	15	75
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	44	33	75
mang1381	Mangarrayi	Mangarrayi-Maran	Australia	192	94	70	74.47
bura1267	Burarra	Maningrida	Australia	87	82	61	74.39
wadj1254	Wadjiginy		Australia	141	79	58	73.42
goon1238	Gooniyandi	Bunaban	Australia	99	90	66	73.33
orok1266	Oroko	Atlantic-Congo	Africa	139	71	52	73.24
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	56	41	73.21
zinz1238	Zinza	Atlantic-Congo	Africa	106	52	38	73.08
wage1238	Wageman		Australia	175	88	64	72.73
rita1239	Ritarungo	Pama-Nyungan	Australia	93	87	63	72.41
ward1246	Wardaman	Yangmanic	Australia	164	90	65	72.22
moha1258	Mohawk	Iroquoian	North America	127	68	49	72.06
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	93	67	72.04
tiwi1244	Tiwi		Australia	102	93	67	72.04
bomb1262	Bomboma	Atlantic-Congo	Africa	119	67	48	71.64
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	30	71.43
tien1242	Tiene	Atlantic-Congo	Africa	126	73	52	71.23
liki1240	Balobo	Atlantic-Congo	Africa	99	59	42	71.19
mbol1247	Mbole	Atlantic-Congo	Africa	89	45	32	71.11
yawu1244	Yawuru	Nyulnyulan	Australia	185	90	64	71.11
budz1238	Budza	Atlantic-Congo	Africa	166	76	54	71.05
gese1240	Geser-Gorom	Austronesian	Papunesia	69	31	22	70.97
djam1256	Djambarrpuyngu	Pama-Nyungan	Australia	91	86	61	70.93
worr1237	Worrorra	Worrorran	Australia	151	79	56	70.89
gang1267	Ganggalida	Tangkic	Australia	94	89	63	70.79
lega1250	Lega-Mwenga	Atlantic-Congo	Africa	120	65	46	70.77
murr1258	Murriny Patha	Southern Daly	Australia	97	92	65	70.65
safw1238	Safwa	Atlantic-Congo	Africa	48	34	24	70.59
pany1241	Panytyima	Pama-Nyungan	Australia	171	84	59	70.24
thar1283	Tharaka	Atlantic-Congo	Africa	101	47	33	70.21
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	57	40	70.18
tote1238	Totela	Atlantic-Congo	Africa	161	77	54	70.13
yulp1239	Yulparija	Pama-Nyungan	Australia	156	80	56	70
belu1239	Belueli	Atlantic-Congo	Africa	73	43	30	69.77
makw1236	Makwe	Atlantic-Congo	Africa	86	66	46	69.7
lega1249	Lega-Shabunda	Atlantic-Congo	Africa	153	82	57	69.51
kaon1241	Kaonde	Atlantic-Congo	Africa	120	59	41	69.49
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	36	25	69.44
meri1244	Meriam	Eastern Trans-Fly	Papunesia	99	88	61	69.32
akoo1248	Akoose	Atlantic-Congo	Africa	185	91	63	69.23
saga1262	Sagalla	Atlantic-Congo	Africa	152	71	49	69.01
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	71	49	69.01
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	58	40	68.97
kaya1319	Kayardild	Tangkic	Australia	96	90	62	68.89
mara1396	Mararit	Tamaic	Africa	92	45	31	68.89
anci1242	Ancient Greek	Indo-European	Eurasia	194	93	64	68.82
nsen1242	Nsenga	Atlantic-Congo	Africa	160	80	55	68.75
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	80	55	68.75
osam1235	Osamayi	Atlantic-Congo	Africa	105	64	44	68.75
sham1280	Shambala	Atlantic-Congo	Africa	118	64	44	68.75
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	32	22	68.75
tswa1253	Tswana	Atlantic-Congo	Africa	178	83	57	68.67
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	51	35	68.63
awtu1239	Awtuw	Sepik	Papunesia	138	70	48	68.57
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	89	61	68.54
warl1254	Warlpiri	Pama-Nyungan	Australia	98	89	61	68.54
loup1243	Loup A	Algic	North America	132	73	50	68.49
slov1268	Slovenian	Indo-European	Eurasia	192	92	63	68.48
