Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
latv1249	Latvian	Indo-European	Eurasia	184	183	162	88.52
ukra1253	Ukrainian	Indo-European	Eurasia	171	166	143	86.14
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	185	159	85.95
lith1251	Lithuanian	Indo-European	Eurasia	191	188	161	85.64
slov1268	Slovenian	Indo-European	Eurasia	192	189	161	85.19
czec1258	Czech	Indo-European	Eurasia	191	187	158	84.49
mace1250	Macedonian	Indo-European	Eurasia	187	184	153	83.15
arom1237	Aromanian	Indo-European	Eurasia	165	163	135	82.82
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	179	144	80.45
lomb1257	Lombard	Indo-European	Eurasia	190	186	149	80.11
lamb1269	Lambadi	Indo-European	Eurasia	155	154	123	79.87
iron1242	Iron Ossetian	Indo-European	Eurasia	172	170	135	79.41
occi1239	Occitan	Indo-European	Eurasia	187	184	146	79.35
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	178	141	79.21
cors1241	Corsican	Indo-European	Eurasia	179	177	140	79.1
ital1282	Italian	Indo-European	Eurasia	193	189	149	78.84
russ1263	Russian	Indo-European	Eurasia	193	188	148	78.72
port1283	Portuguese	Indo-European	Eurasia	192	187	147	78.61
sici1248	Sicilian	Indo-European	Eurasia	179	177	138	77.97
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	35	77.78
dani1285	Danish	Indo-European	Eurasia	182	181	140	77.35
roma1326	Romansh	Indo-European	Eurasia	178	176	136	77.27
gali1258	Galician	Indo-European	Eurasia	192	188	145	77.13
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	186	143	76.88
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	84	64	76.19
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	38	76
plau1238	Plautdietsch	Indo-European	North America	178	174	132	75.86
lati1261	Latin	Indo-European	Eurasia	193	189	143	75.66
clas1249	Classical-Middle Armenian	Indo-European	Eurasia	183	180	136	75.56
wels1247	Welsh	Indo-European	Eurasia	173	171	129	75.44
icel1247	Icelandic	Indo-European	Eurasia	184	179	135	75.42
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	69	52	75.36
stan1289	Catalan	Indo-European	Eurasia	193	190	143	75.26
bund1253	Bundeli	Indo-European	Eurasia	173	169	127	75.15
faro1244	Faroese	Indo-European	Eurasia	194	189	142	75.13
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	183	137	74.86
pite1240	Pite Saami	Uralic	Eurasia	195	190	142	74.74
nort2671	North Saami	Uralic	Eurasia	167	162	121	74.69
voti1245	Votic	Uralic	Eurasia	169	164	122	74.39
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	74	55	74.32
esto1258	Estonian	Uralic	Eurasia	195	190	141	74.21
mode1248	Modern Greek	Indo-European	Eurasia	195	190	141	74.21
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	89	66	74.16
livv1244	Liv	Uralic	Eurasia	194	189	140	74.07
nati1243	Natioro	Atlantic-Congo	Africa	51	50	37	74
awad1243	Awadhi	Indo-European	Eurasia	173	169	125	73.96
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	145	107	73.79
veps1250	Veps	Uralic	Eurasia	188	183	135	73.77
ingr1248	Ingrian	Uralic	Eurasia	195	190	140	73.68
lule1254	Lule Saami	Uralic	Eurasia	195	190	140	73.68
sout2649	Southern Pashto	Indo-European	Eurasia	176	174	128	73.56
