Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
kima1246	Kimaama	Kolopom	Papunesia	92	91	76	83.52
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	46	82.14
sout2896	Eastern Atadei	Austronesian	Papunesia	116	111	91	81.98
kren1239	Krenak	Nuclear-Macro-Je	South America	111	104	85	81.73
hote1245	Hote	Austronesian	Papunesia	162	151	123	81.46
tane1237	Tanema	Austronesian	Papunesia	154	147	119	80.95
kimm1246	Kim	Atlantic-Congo	Africa	129	117	94	80.34
hung1275	Hung	Austroasiatic	Eurasia	142	135	108	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	173	153	122	79.74
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	143	114	79.72
ndom1245	Ndom	Kolopom	Papunesia	74	73	58	79.45
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	61	79.22
vano1237	Lovono	Austronesian	Papunesia	146	139	110	79.14
tega1236	Tegali	Rashad	Africa	82	81	64	79.01
west2417	Western Muya	Sino-Tibetan	Eurasia	112	109	86	78.9
mari1428	Marik	Austronesian	Papunesia	153	142	112	78.87
phai1238	Prai	Austroasiatic	Eurasia	186	165	130	78.79
mann1248	Mann	Mande	Africa	124	113	89	78.76
ubir1237	Ubir	Austronesian	Papunesia	149	140	110	78.57
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	51	78.46
mamb1306	Mambae	Austronesian	Papunesia	169	152	119	78.29
rade1240	Rade	Austronesian	Eurasia	167	155	121	78.06
buna1276	Bunama	Austronesian	Papunesia	125	123	96	78.05
gobu1238	Gobu	Atlantic-Congo	Africa	141	123	96	78.05
east2485	Eastern Penan	Austronesian	Papunesia	147	132	103	78.03
tean1237	Teanu	Austronesian	Papunesia	147	141	110	78.01
tuml1238	Tumleo	Austronesian	Papunesia	103	100	78	78
kris1246	I'saka	Sko	Papunesia	99	95	74	77.89
lamo1244	Lamogai	Austronesian	Papunesia	135	131	102	77.86
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	28	77.78
ndog1248	Ndogo	Atlantic-Congo	Africa	177	157	122	77.71
koka1244	Kokata	Pama-Nyungan	Australia	143	133	103	77.44
lewo1244	Lewotobi	Austronesian	Papunesia	189	167	129	77.25
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	123	95	77.24
waim1252	Waima'a	Austronesian	Papunesia	144	136	105	77.21
kens1248	Kensiu	Austroasiatic	Eurasia	164	149	115	77.18
buhu1237	Buhutu	Austronesian	Papunesia	134	127	98	77.17
yako1252	Yakoma	Atlantic-Congo	Africa	143	135	104	77.04
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	148	114	77.03
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	74	57	77.03
azha1235	Azha	Sino-Tibetan	Eurasia	151	139	107	76.98
guro1248	Guro	Mande	Africa	131	117	90	76.92
papa1268	Papar	Austronesian	Papunesia	47	39	30	76.92
uuuu1243	U	Austroasiatic	Eurasia	139	130	100	76.92
yaou1238	Yaouré	Mande	Africa	130	117	90	76.92
kair1263	Kairiru	Austronesian	Papunesia	73	69	53	76.81
bang1369	Bangru	Sino-Tibetan	Eurasia	151	133	102	76.69
oroh1237	Oroha	Austronesian	Papunesia	118	107	82	76.64
west2396	Western Lawa	Austroasiatic	Eurasia	190	171	131	76.61
bugl1243	Buglere	Chibchan	North America	157	141	108	76.6
rian1263	Riantana	Kolopom	Papunesia	112	111	85	76.58
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	128	98	76.56
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	128	98	76.56
kara1499	Kalamang	West Bomberai	Papunesia	99	98	75	76.53
dyul1238	Dyula	Mande	Africa	157	149	114	76.51
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	153	117	76.47
mala1479	Colloquial Malay	Austronesian	Eurasia	153	140	107	76.43
weda1241	Wedau	Austronesian	Papunesia	115	106	81	76.42
leme1238	Lemerig	Austronesian	Papunesia	164	156	119	76.28
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	139	106	76.26
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	155	118	76.13
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	67	51	76.12
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	134	102	76.12
bini1246	Bini	Atlantic-Congo	Africa	177	163	124	76.07
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	71	54	76.06
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	142	108	76.06
siam1242	Siamou		Africa	134	121	92	76.03
cani1243	Canichana		South America	50	50	38	76
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	154	117	75.97
kuyy1240	Kuy	Austroasiatic	Eurasia	174	158	120	75.95
lule1238	Lule		South America	146	133	101	75.94
avok1242	Avokaya	Central Sudanic	Africa	122	112	85	75.89
akha1245	Akha	Sino-Tibetan	Eurasia	159	145	110	75.86
bitt1240	Bit	Austroasiatic	Eurasia	153	145	110	75.86
waja1257	Wajarri	Pama-Nyungan	Australia	65	58	44	75.86
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	124	94	75.81
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	165	125	75.76
lolo1259	Lolopo	Sino-Tibetan	Eurasia	186	165	125	75.76
mlab1235	Mlabri	Austroasiatic	Eurasia	182	165	125	75.76
iama1237	Iamalele	Austronesian	Papunesia	107	103	78	75.73
aree1239	Are	Austronesian	Papunesia	157	148	112	75.68
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	139	105	75.54
lach1248	Lachi	Tai-Kadai	Eurasia	167	159	120	75.47
waig1244	Waigeo	Austronesian	Papunesia	176	159	120	75.47
tiga1245	Tigak	Austronesian	Papunesia	171	163	123	75.46
gbay1278	Gbayi	Atlantic-Congo	Africa	58	57	43	75.44
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	61	46	75.41
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	126	95	75.4
warr1258	Warrwa	Nyulnyulan	Australia	137	130	98	75.38
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	130	98	75.38
urni1239	Urningangg	Giimbiyu	Australia	157	150	113	75.33
alor1247	Alorese	Austronesian	Papunesia	168	158	119	75.32
haro1237	Haroi	Austronesian	Eurasia	95	85	64	75.29
nara1262	Nara		Africa	132	113	85	75.22
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	129	97	75.19
reja1241	Rejang Kayan	Austronesian	Papunesia	140	133	100	75.19
rere1240	Rerep	Austronesian	Papunesia	147	137	103	75.18
ughe1237	Ughele	Austronesian	Papunesia	182	165	124	75.15
bara1370	Baram Kayan	Austronesian	Papunesia	143	136	102	75
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	172	129	75
gebe1237	Gebe	Austronesian	Papunesia	129	124	93	75
hrus1242	Hruso		Eurasia	89	84	63	75
matb1237	Matbat	Austronesian	Papunesia	154	144	108	75
mund1326	Mündü	Atlantic-Congo	Africa	120	112	84	75
naue1237	Nauete	Austronesian	Papunesia	183	164	123	75
west2650	Western Cham	Austronesian	Eurasia	151	144	108	75
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	172	129	75
bwai1242	Bwaidoka	Austronesian	Papunesia	153	139	104	74.82
midd1327	Middle Watut	Austronesian	Papunesia	140	135	101	74.81
soni1259	Soninke	Mande	Africa	127	119	89	74.79
mina1276	Mina (Cameroon)	Afro-Asiatic	Africa	185	166	124	74.7
lave1248	Laven	Austroasiatic	Eurasia	180	162	121	74.69
amas1236	Ama (Sudan)	Nyimang	Africa	166	154	115	74.68
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	154	115	74.68
bobo1255	Bobongko	Austronesian	Papunesia	73	71	53	74.65
naxi1245	Naxi	Sino-Tibetan	Eurasia	132	126	94	74.6
viet1252	Vietnamese	Austroasiatic	Eurasia	140	126	94	74.6
wira1265	Wirangu	Pama-Nyungan	Australia	66	63	47	74.6
cata1286	Catawba	Siouan	North America	125	122	91	74.59
mwan1250	Mwan	Mande	Africa	135	122	91	74.59
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	122	91	74.59
abun1252	Abun		Papunesia	195	173	129	74.57
vera1241	Vera'a	Austronesian	Papunesia	191	169	126	74.56
dana1252	Danau	Austroasiatic	Eurasia	179	165	123	74.55
gela1263	Gela	Austronesian	Papunesia	181	165	123	74.55
keoo1238	Kéo	Austronesian	Papunesia	187	165	123	74.55
pawa1255	Pawaia		Papunesia	110	110	82	74.55
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	161	120	74.53
seda1262	Sedang	Austroasiatic	Eurasia	178	157	117	74.52
labu1248	Labu	Austronesian	Papunesia	154	141	105	74.47
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	32	74.42
matu1261	Matukar	Austronesian	Papunesia	194	172	128	74.42
nkor1239	Nkoroo	Ijoid	Africa	54	43	32	74.42
kats1235	Katso	Sino-Tibetan	Eurasia	186	168	125	74.4
paco1243	Pacoh	Austroasiatic	Eurasia	188	168	125	74.4
oldm1242	Old Mon	Austroasiatic	Eurasia	171	156	116	74.36
sini1242	Sininkere	Mande	Africa	125	117	87	74.36
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	156	116	74.36
abad1241	Abadi	Austronesian	Papunesia	118	113	84	74.34
huaa1248	East Taa	Tuu	Africa	164	152	113	74.34
aheu1239	Thavung	Austroasiatic	Eurasia	192	171	127	74.27
enuu1235	Enu	Sino-Tibetan	Eurasia	193	171	127	74.27
hani1248	Hani	Sino-Tibetan	Eurasia	186	167	124	74.25
karn1252	Karnai	Austronesian	Papunesia	142	132	98	74.24
yaka1277	Yakan	Austronesian	Papunesia	178	159	118	74.21
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	93	69	74.19
berb1259	Berbice Creole Dutch	Indo-European	South America	170	151	112	74.17
toar1246	Toaripi	Eleman	Papunesia	186	166	123	74.1
tokp1240	Tok Pisin	Indo-European	Papunesia	184	166	123	74.1
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	108	80	74.07
reng1252	Rengao	Austroasiatic	Eurasia	172	162	120	74.07
nucl1240	Mumuye	Atlantic-Congo	Africa	170	158	117	74.05
moun1252	Mountain Koiali	Koiarian	Papunesia	168	154	114	74.03
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	100	74	74
waim1253	Waimiri-Atroari	Cariban	South America	127	123	91	73.98
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	169	125	73.96
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	51	73.91
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	138	102	73.91
khmu1256	Khmu	Austroasiatic	Eurasia	167	157	116	73.89
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	48	73.85
yand1253	Yandruwandha	Pama-Nyungan	Australia	72	65	48	73.85
kaba1281	Kaba	Central Sudanic	Africa	166	149	110	73.83
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	107	79	73.83
asoa1238	Asoa	Central Sudanic	Africa	94	84	62	73.81
yong1270	Narua	Sino-Tibetan	Eurasia	160	145	107	73.79
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	160	118	73.75
tita1241	Titan	Austronesian	Papunesia	173	160	118	73.75
khan1274	Kháng	Austroasiatic	Eurasia	168	156	115	73.72
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	156	115	73.72
adon1237	Adonara	Austronesian	Papunesia	165	152	112	73.68
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	57	42	73.68
nort2671	North Saami	Uralic	Eurasia	167	148	109	73.65
baba1268	Babatana	Austronesian	Papunesia	138	129	95	73.64
yabe1254	Yabem	Austronesian	Papunesia	95	91	67	73.63
boro1282	Bororo	Bororoan	South America	184	163	120	73.62
