Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	68	56	82.35
koit1244	Koitabu	Koiarian	Papunesia	168	151	124	82.12
ndom1245	Ndom	Kolopom	Papunesia	74	67	55	82.09
opat1246	Teguima	Uto-Aztecan	North America	120	105	86	81.9
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	76	62	81.58
aree1239	Are	Austronesian	Papunesia	157	139	113	81.29
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	144	117	81.25
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	152	123	80.92
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	136	110	80.88
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	68	55	80.88
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	154	124	80.52
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	77	62	80.52
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	157	126	80.25
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	155	124	80
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	80	64	80
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	140	112	80
waja1257	Wajarri	Pama-Nyungan	Australia	65	55	44	80
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	120	96	80
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	129	103	79.84
wira1265	Wirangu	Pama-Nyungan	Australia	66	59	47	79.66
matu1261	Matukar	Austronesian	Papunesia	194	167	133	79.64
asur1254	Asuri	Austroasiatic	Eurasia	149	132	105	79.55
lala1268	Lala	Austronesian	Papunesia	187	161	128	79.5
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	151	120	79.47
esee1247	Ese	Koiarian	Papunesia	75	68	54	79.41
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	135	107	79.26
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	154	122	79.22
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	153	121	79.08
koka1244	Kokata	Pama-Nyungan	Australia	143	129	102	79.07
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	114	90	78.95
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	147	116	78.91
bolg1251	Bolgo	Atlantic-Congo	Africa	78	71	56	78.87
gras1249	Grass Koiari	Koiarian	Papunesia	95	80	63	78.75
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	37	78.72
moun1252	Mountain Koiali	Koiarian	Papunesia	168	150	118	78.67
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	33	78.57
mend1266	Mende (Sierra Leone)	Mande	Africa	80	70	55	78.57
uman1240	Umanakaina	Dagan	Papunesia	99	84	66	78.57
omie1241	Ömie	Koiarian	Papunesia	156	144	113	78.47
mari1428	Marik	Austronesian	Papunesia	153	138	108	78.26
nati1243	Natioro	Atlantic-Congo	Africa	51	46	36	78.26
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	138	108	78.26
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	160	125	78.12
kalu1248	Kaluli	Bosavi	Papunesia	96	82	64	78.05
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	82	64	78.05
geda1237	Gedaged	Austronesian	Papunesia	151	132	103	78.03
defa1248	Defaka	Ijoid	Africa	75	68	53	77.94
haru1245	Haruai	Piawi	Papunesia	178	158	123	77.85
rumu1243	Rumu	Turama-Kikori	Papunesia	73	63	49	77.78
samo1303	Samo	East Strickland	Papunesia	44	36	28	77.78
pura1257	Purari		Papunesia	158	139	108	77.7
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	139	108	77.7
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	147	114	77.55
awar1248	Awara	Nuclear Trans New Guinea	Papunesia	136	120	93	77.5
fuyu1242	Fuyug	Goilalan	Papunesia	180	160	124	77.5
apma1241	Ap Ma	Keram	Papunesia	126	111	86	77.48
isir1237	Isirawa	Greater Kwerba	Papunesia	159	142	110	77.46
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	164	127	77.44
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	133	103	77.44
arop1242	Arop-Sissano	Austronesian	Papunesia	164	146	113	77.4
buna1276	Bunama	Austronesian	Papunesia	125	115	89	77.39
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	141	109	77.3
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	88	68	77.27
cata1286	Catawba	Siouan	North America	125	114	88	77.19
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	57	44	77.19
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	149	115	77.18
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	139	107	76.98
ubir1237	Ubir	Austronesian	Papunesia	149	139	107	76.98
kana1288	Kanasi	Dagan	Papunesia	92	78	60	76.92
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	80	76.92
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	121	93	76.86
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	164	126	76.83
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	150	115	76.67
dadi1250	Dadibi	Teberan	Papunesia	164	145	111	76.55
tibe1274	Tibea	Atlantic-Congo	Africa	95	81	62	76.54
idun1242	Iduna	Austronesian	Papunesia	179	153	117	76.47
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	119	91	76.47
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	119	91	76.47
kunj1245	Kunjen	Pama-Nyungan	Australia	163	140	107	76.43
jiba1237	Jiba	Atlantic-Congo	Africa	120	110	84	76.36
lugb1240	Lugbara	Central Sudanic	Africa	165	148	113	76.35
siaw1243	Siawi	Amto-Musan	Papunesia	123	114	87	76.32
bauz1241	Bauzi	Geelvink Bay	Papunesia	93	80	61	76.25
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	130	99	76.15
lule1238	Lule		South America	146	130	99	76.15
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	155	118	76.13
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	159	121	76.1
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	138	105	76.09
qawa1238	Qawasqar	Kawesqar	South America	164	146	111	76.03
atam1239	Atampaya	Pama-Nyungan	Australia	87	75	57	76
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	154	117	75.97
saya1246	Saya	Afro-Asiatic	Africa	121	104	79	75.96
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	79	60	75.95
dizi1235	Dizin	Dizoid	Africa	57	54	41	75.93
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	124	94	75.81
yaum1237	Yau (Morobe Province)	Nuclear Trans New Guinea	Papunesia	181	157	119	75.8
amah1246	Amahuaca	Pano-Tacanan	South America	153	136	103	75.74
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	103	78	75.73
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	56	75.68
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	74	56	75.68
hrus1242	Hruso		Eurasia	89	82	62	75.61
idum1241	Idu	Sino-Tibetan	Eurasia	151	135	102	75.56
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	143	108	75.52
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	143	108	75.52
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	147	111	75.51
nucl1240	Mumuye	Atlantic-Congo	Africa	170	147	111	75.51
bobo1255	Bobongko	Austronesian	Papunesia	73	65	49	75.38
yidi1250	Yidiñ	Pama-Nyungan	Australia	156	138	104	75.36
mais1250	Maisin	Austronesian	Papunesia	176	154	116	75.32
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	77	58	75.32
maru1252	Marúbo	Pano-Tacanan	South America	126	113	85	75.22
chib1270	Chibcha	Chibchan	South America	148	129	97	75.19
labu1248	Labu	Austronesian	Papunesia	154	133	100	75.19
cent2050	Central Kanuri	Saharan	Africa	173	149	112	75.17
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	116	87	75
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	152	114	75
aika1237	Aikanã		South America	90	80	60	75
avok1242	Avokaya	Central Sudanic	Africa	122	108	81	75
boru1252	Boruca	Chibchan	North America	117	108	81	75
kara1499	Kalamang	West Bomberai	Papunesia	99	92	69	75
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	48	75
pana1305	Panamint	Uto-Aztecan	North America	41	36	27	75
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	84	63	75
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	72	54	75
yale1246	Yale		Papunesia	173	152	114	75
yayg1236	Yaygir	Pama-Nyungan	Australia	154	140	105	75
kona1242	Konai	East Strickland	Papunesia	188	163	122	74.85
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	131	98	74.81
misi1243	Misima-Paneati	Austronesian	Papunesia	144	131	98	74.81
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	123	92	74.8
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	119	89	74.79
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	83	62	74.7
pras1239	Prasun	Indo-European	Eurasia	93	83	62	74.7
siro1249	Siroi	Nuclear Trans New Guinea	Papunesia	98	83	62	74.7
waim1251	Waima	Austronesian	Papunesia	186	162	121	74.69
sout2826	Southern Grebo	Kru	Africa	85	75	56	74.67
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	138	103	74.64
bilb1241	Bilibil	Austronesian	Papunesia	141	130	97	74.62
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	130	97	74.62
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	63	47	74.6
toll1241	Tol	Jicaquean	North America	141	126	94	74.6
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	122	91	74.59
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	110	82	74.55
duru1236	Duruwa	Dravidian	Eurasia	121	106	79	74.53
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	153	114	74.51
