Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
sout2959	South Slavey	Athabaskan-Eyak-Tlingit	North America	194	194	192	98.97
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
burm1264	Burmeso		Papunesia	65	65	51	78.46
suru1262	Suruí	Tupian	South America	18	18	14	77.78
seng1281	Sengseng	Austronesian	Papunesia	100	100	77	77
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	192	147	76.56
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	92	70	76.09
mans1260	Mansim	Hatam-Mansim	Papunesia	71	71	54	76.06
yawa1261	Yawalapití	Arawakan	South America	58	58	44	75.86
ndom1245	Ndom	Kolopom	Papunesia	74	74	56	75.68
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	137	103	75.18
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
tain1254	Taino	Arawakan	North America	4	4	3	75
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	182	136	74.73
gale1259	Galela	North Halmahera	Papunesia	143	142	106	74.65
tega1236	Tegali	Rashad	Africa	82	82	61	74.39
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	66	49	74.24
hrus1242	Hruso		Eurasia	89	89	66	74.16
lara1258	Laragia		Australia	108	108	80	74.07
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	88	65	73.86
avac1239	Avá-Canoeiro	Tupian	South America	153	152	112	73.68
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	79	58	73.42
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	150	110	73.33
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	75	55	73.33
rian1263	Riantana	Kolopom	Papunesia	112	112	82	73.21
bolg1251	Bolgo	Atlantic-Congo	Africa	78	78	57	73.08
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	115	84	73.04
wyan1247	Huron-Wyandot	Iroquoian	North America	111	111	81	72.97
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	184	134	72.83
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	106	77	72.64
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	175	127	72.57
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	174	126	72.41
karo1304	Karok		North America	164	163	118	72.39
iwam1256	Iwam	Sepik	Papunesia	105	105	76	72.38
waim1253	Waimiri-Atroari	Cariban	South America	127	126	91	72.22
gaaa1245	Gaa	Atlantic-Congo	Africa	79	79	57	72.15
huic1243	Huichol	Uto-Aztecan	North America	179	179	129	72.07
suru1261	Suruí Do Pará	Tupian	South America	68	68	49	72.06
poya1241	Poyanáwa	Pano-Tacanan	South America	50	50	36	72
tepe1278	Tepecano	Uto-Aztecan	North America	121	121	87	71.9
tobe1252	Tobelo	North Halmahera	Papunesia	173	173	124	71.68
sude1239	Sudest	Austronesian	Papunesia	159	158	113	71.52
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	168	120	71.43
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	56	40	71.43
onon1246	Onondaga	Iroquoian	North America	190	189	135	71.43
chic1270	Chickasaw	Muskogean	North America	150	150	107	71.33
avok1242	Avokaya	Central Sudanic	Africa	122	122	87	71.31
kala1400	Central Kalapuya	Kalapuyan	North America	139	139	99	71.22
geru1240	Geruma	Afro-Asiatic	Africa	66	66	47	71.21
mono1273	Mono-Alu	Austronesian	Papunesia	111	111	79	71.17
qawa1238	Qawasqar	Kawesqar	South America	164	163	116	71.17
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	163	116	71.17
lamo1244	Lamogai	Austronesian	Papunesia	135	135	96	71.11
ware1253	Warembori	Austronesian	Papunesia	170	169	120	71.01
esse1238	Esselen		North America	110	110	78	70.91
kren1239	Krenak	Nuclear-Macro-Je	South America	111	110	78	70.91
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	158	112	70.89
west2632	Western Keres	Keresan	North America	161	161	114	70.81
achu1247	Achumawi	Palaihnihan	North America	106	106	75	70.75
yukp1241	Yukpa	Cariban	South America	106	106	75	70.75
sene1264	Seneca	Iroquoian	North America	174	174	123	70.69
akab1249	Akabea	Great Andamanese	Eurasia	192	191	135	70.68
kima1246	Kimaama	Kolopom	Papunesia	92	92	65	70.65
nava1243	Navajo	Athabaskan-Eyak-Tlingit	North America	185	184	130	70.65
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	139	98	70.5
akei1237	Akei	Austronesian	Papunesia	122	122	86	70.49
coch1272	Cochimi	Cochimi-Yuman	North America	89	88	62	70.45
ainu1240	Hokkaido Ainu	Ainu	Eurasia	176	175	123	70.29
kara1500	Karajá	Nuclear-Macro-Je	South America	176	175	123	70.29
phon1246	Phong-Kniang	Austroasiatic	Eurasia	74	74	52	70.27
lend1245	Lendu	Central Sudanic	Africa	159	158	111	70.25
papa1268	Papar	Austronesian	Papunesia	47	47	33	70.21
bamb1269	Bambara	Mande	Africa	104	104	73	70.19
dizi1235	Dizin	Dizoid	Africa	57	57	40	70.18
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	60	42	70
lusi1240	Lusi	Austronesian	Papunesia	144	143	100	69.93
bila1255	Bila	Atlantic-Congo	Africa	134	133	93	69.92
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	133	93	69.92
sout2782	South Fali	Atlantic-Congo	Africa	177	176	123	69.89
karb1241	Hills Karbi	Sino-Tibetan	Eurasia	157	156	109	69.87
pana1307	Panará	Nuclear-Macro-Je	South America	156	156	109	69.87
mamv1243	Mamvu	Central Sudanic	Africa	136	136	95	69.85
take1257	Takelma		North America	173	172	120	69.77
kara1499	Kalamang	West Bomberai	Papunesia	99	99	69	69.7
kute1249	Kutenai		North America	132	132	92	69.7
lotu1250	Lotud	Austronesian	Papunesia	132	132	92	69.7
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	132	92	69.7
koir1240	Koireng	Sino-Tibetan	Eurasia	155	155	108	69.68
west2417	Western Muya	Sino-Tibetan	Eurasia	112	112	78	69.64
crow1244	Crow	Siouan	North America	192	191	133	69.63
chol1284	Cholón	Hibito-Cholon	South America	181	181	126	69.61
ubir1237	Ubir	Austronesian	Papunesia	149	148	103	69.59
aram1253	Arammba	Yam	Papunesia	92	92	64	69.57
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	105	73	69.52
musg1254	Musgu	Afro-Asiatic	Africa	118	118	82	69.49
waiw1244	Waiwai	Cariban	South America	178	177	123	69.49
kunz1244	Kunza		South America	72	72	50	69.44
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	134	93	69.4
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	111	77	69.37
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	173	120	69.36
embe1260	Emberá-Catío	Chocoan	South America	164	163	113	69.33
taus1253	Taushiro		South America	150	150	104	69.33
cogu1240	Cogui	Chibchan	South America	141	140	97	69.29
midd1327	Middle Watut	Austronesian	Papunesia	140	140	97	69.29
kove1237	Kove	Austronesian	Papunesia	180	179	124	69.27
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	182	126	69.23
misi1243	Misima-Paneati	Austronesian	Papunesia	144	143	99	69.23
siri1273	Sirionó	Tupian	South America	169	169	117	69.23
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	45	69.23
opat1246	Teguima	Uto-Aztecan	North America	120	120	83	69.17
iama1237	Iamalele	Austronesian	Papunesia	107	107	74	69.16
taba1263	Tabaru	North Halmahera	Papunesia	176	175	121	69.14
pawa1255	Pawaia		Papunesia	110	110	76	69.09
cari1276	Caribbean Javanese	Austronesian	South America	97	97	67	69.07
chey1247	Cheyenne	Algic	North America	139	139	96	69.06
okan1243	Okanagan	Salishan	North America	181	181	125	69.06
arhu1242	Arhuaco	Chibchan	South America	156	155	107	69.03
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	184	127	69.02
assi1247	Assiniboine	Siouan	North America	185	184	127	69.02
thar1283	Tharaka	Atlantic-Congo	Africa	101	100	69	69
gbay1278	Gbayi	Atlantic-Congo	Africa	58	58	40	68.97
tuml1238	Tumleo	Austronesian	Papunesia	103	103	71	68.93
araw1273	Araweté	Tupian	South America	148	148	102	68.92
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	164	113	68.9
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	138	95	68.84
alab1237	Alabama	Muskogean	North America	177	176	121	68.75
cayu1262	Cayubaba		South America	131	131	90	68.7
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	115	79	68.7
resi1247	Resígaro	Arawakan	South America	83	83	57	68.67
west2564	West Berawan	Austronesian	Papunesia	83	83	57	68.67
