Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
ndam1251	Ndam	Afro-Asiatic	Africa	41	37	31	83.78
baba1266	Babanki	Atlantic-Congo	Africa	159	151	126	83.44
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	24	20	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
ndob1238	Ndobo	Atlantic-Congo	Africa	85	83	69	83.13
keme1240	Kemezung	Atlantic-Congo	Africa	135	129	107	82.95
bafu1246	Bafut	Atlantic-Congo	Africa	190	175	145	82.86
cori1240	Cori	Atlantic-Congo	Africa	139	133	110	82.71
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	152	125	82.24
fare1241	Farefare	Atlantic-Congo	Africa	174	160	130	81.25
okuu1243	Oku	Atlantic-Congo	Africa	110	101	82	81.19
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	169	137	81.07
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	120	97	80.83
thai1261	Thai	Tai-Kadai	Eurasia	101	98	79	80.61
anuf1239	Anufo	Atlantic-Congo	Africa	162	154	124	80.52
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	41	33	80.49
seng1281	Sengseng	Austronesian	Papunesia	100	92	74	80.43
geru1240	Geruma	Afro-Asiatic	Africa	66	61	49	80.33
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	53	80.3
esim1238	Esimbi	Atlantic-Congo	Africa	154	139	111	79.86
noon1243	Noone	Atlantic-Congo	Africa	172	167	133	79.64
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	162	129	79.63
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	152	121	79.61
huaa1248	East Taa	Tuu	Africa	164	151	120	79.47
land1256	Landoma	Atlantic-Congo	Africa	137	131	104	79.39
kolc1235	Kol (Cameroon)	Atlantic-Congo	Africa	170	155	123	79.35
fonn1241	Fon	Atlantic-Congo	Africa	189	178	141	79.21
bekw1242	Bekwil	Atlantic-Congo	Africa	100	95	75	78.95
tswa1255	Tswa	Atlantic-Congo	Africa	162	152	120	78.95
yasa1242	Yasa	Atlantic-Congo	Africa	101	90	71	78.89
beel1236	Beele	Afro-Asiatic	Africa	52	52	41	78.85
molo1266	Moloko	Afro-Asiatic	Africa	109	104	82	78.85
dual1243	Duala	Atlantic-Congo	Africa	138	131	103	78.63
paas1238	Paasaal	Atlantic-Congo	Africa	186	173	136	78.61
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
koro1298	Koromfé	Atlantic-Congo	Africa	191	176	138	78.41
cici1237	Cicipu	Atlantic-Congo	Africa	172	162	127	78.4
gala1264	Galambu	Afro-Asiatic	Africa	79	74	58	78.38
yinc1238	Yinchia	Austroasiatic	Eurasia	65	60	47	78.33
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	150	117	78
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	150	117	78
tika1246	Tikar	Atlantic-Congo	Africa	192	177	138	77.97
