Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	8	100
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
sout3236	Southern Gumuz	Gumuz	Africa	161	158	145	91.77
nort2864	Wemale	Austronesian	Papunesia	76	67	53	79.1
omii1238	Omi	Central Sudanic	Africa	18	14	11	78.57
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	67	52	77.61
papa1268	Papar	Austronesian	Papunesia	47	40	31	77.5
nalo1235	Nalögo	Austronesian	Papunesia	33	26	20	76.92
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	10	76.92
molo1266	Moloko	Afro-Asiatic	Africa	109	90	69	76.67
pich1237	Pichis Ashéninka	Arawakan	South America	148	124	95	76.61
tara1313	Tarao	Sino-Tibetan	Eurasia	166	139	106	76.26
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	50	38	76
tedi1235	Tedim Chin	Sino-Tibetan	Eurasia	170	145	110	75.86
gang1266	Gangte	Sino-Tibetan	Eurasia	184	153	116	75.82
sene1264	Seneca	Iroquoian	North America	174	144	109	75.69
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	65	49	75.38
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	105	79	75.24
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	24	75
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	6	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	9	75
gala1264	Galambu	Afro-Asiatic	Africa	79	68	51	75
mang1394	Mangbetu	Central Sudanic	Africa	154	134	100	74.63
damp1237	Dampelas	Austronesian	Papunesia	159	133	99	74.44
safw1238	Safwa	Atlantic-Congo	Africa	48	39	29	74.36
moyo1238	Moyon	Sino-Tibetan	Eurasia	167	136	101	74.26
pagu1249	Pagu	North Halmahera	Papunesia	153	128	95	74.22
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	135	100	74.07
akan1250	Akan	Atlantic-Congo	Africa	57	50	37	74
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	146	108	73.97
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	119	88	73.95
kwam1252	Kwamera	Austronesian	Papunesia	176	145	107	73.79
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	114	84	73.68
mika1239	Mikasuki	Muskogean	North America	147	125	92	73.6
mudu1239	Muduga	Dravidian	Eurasia	161	140	103	73.57
osam1235	Osamayi	Atlantic-Congo	Africa	105	87	64	73.56
muth1236	Muthuvan	Dravidian	Eurasia	143	117	86	73.5
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	143	105	73.43
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	105	77	73.33
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	127	93	73.23
soga1242	Soga	Atlantic-Congo	Africa	181	149	109	73.15
elip1238	Elip	Atlantic-Congo	Africa	111	93	68	73.12
kweg1241	Kwegu	Surmic	Africa	162	137	100	72.99
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	148	108	72.97
maru1252	Marúbo	Pano-Tacanan	South America	126	107	78	72.9
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	129	94	72.87
avok1242	Avokaya	Central Sudanic	Africa	122	103	75	72.82
araw1276	Lokono	Arawakan	South America	136	125	91	72.8
onaa1245	Selk'nam	Chonan	South America	153	132	96	72.73
jurm1239	Jur Modo	Central Sudanic	Africa	159	150	109	72.67
kuik1246	Kuikúro-Kalapálo	Cariban	South America	176	146	106	72.6
kaby1243	Kabyle	Afro-Asiatic	Africa	65	62	45	72.58
kute1249	Kutenai		North America	132	113	82	72.57
ines1240	Ineseño	Chumashan	North America	173	142	103	72.54
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	138	100	72.46
chey1247	Cheyenne	Algic	North America	139	116	84	72.41
nort2745	Northern Yukaghir	Yukaghir	Eurasia	191	159	115	72.33
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	112	81	72.32
ndob1238	Ndobo	Atlantic-Congo	Africa	85	83	60	72.29
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	36	26	72.22
geru1240	Geruma	Afro-Asiatic	Africa	66	54	39	72.22
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	133	96	72.18
mara1396	Mararit	Tamaic	Africa	92	79	57	72.15
siri1273	Sirionó	Tupian	South America	169	140	101	72.14
kada1242	Kadar	Dravidian	Eurasia	156	129	93	72.09
okuu1243	Oku	Atlantic-Congo	Africa	110	93	67	72.04
siks1238	Siksika	Algic	North America	162	132	95	71.97
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	146	105	71.92
nyor1246	Nyoro	Atlantic-Congo	Africa	180	149	107	71.81
zulu1248	Zulu	Atlantic-Congo	Africa	42	39	28	71.79
ticu1245	Ticuna	Ticuna-Yuri	South America	154	131	94	71.76
urni1239	Urningangg	Giimbiyu	Australia	157	131	94	71.76
bala1315	Balantak	Austronesian	Papunesia	178	145	104	71.72
basa1282	Basa (Nigeria)	Atlantic-Congo	Africa	115	99	71	71.72
nezp1238	Nez Perce	Sahaptian	North America	176	145	104	71.72
buna1276	Bunama	Austronesian	Papunesia	125	106	76	71.7
dibo1245	Dibole	Atlantic-Congo	Africa	124	106	76	71.7
tenn1246	Tennet	Surmic	Africa	158	134	96	71.64
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	95	68	71.58
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	137	98	71.53
vunj1238	Vunjo	Atlantic-Congo	Africa	165	137	98	71.53
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	133	95	71.43
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	147	105	71.43
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	133	95	71.43
trin1274	Trinitario-Javeriano-Loretano	Arawakan	South America	146	126	90	71.43
luya1241	Luyi	Atlantic-Congo	Africa	172	143	102	71.33
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	122	87	71.31
tobe1252	Tobelo	North Halmahera	Papunesia	173	146	104	71.23
meen1242	Me'en	Surmic	Africa	167	139	99	71.22
temi1246	Temiar	Austroasiatic	Eurasia	167	139	99	71.22
