Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	84	78	92.86
winj1235	Winjarumi	Worrorran	Australia	126	122	112	91.8
wuna1249	Wunambal	Worrorran	Australia	127	116	106	91.38
gamb1251	Gambera	Worrorran	Australia	129	122	110	90.16
miwa1242	Miwa	Worrorran	Australia	130	123	110	89.43
wila1240	Wilawila	Worrorran	Australia	127	120	107	89.17
kwin1241	Kwini	Worrorran	Australia	160	127	113	88.98
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	8	88.89
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	30	24	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
mele1250	Mele-Fila	Austronesian	Papunesia	115	90	71	78.89
ngar1284	Ngarinyin	Worrorran	Australia	181	141	111	78.72
umbu1235	Umbugarla		Australia	126	97	76	78.35
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	27	21	77.78
belu1239	Belueli	Atlantic-Congo	Africa	73	57	44	77.19
urni1239	Urningangg	Giimbiyu	Australia	157	122	94	77.05
kung1259	Kungarakany		Australia	82	65	50	76.92
yinc1238	Yinchia	Austroasiatic	Eurasia	65	47	36	76.6
thar1283	Tharaka	Atlantic-Congo	Africa	101	81	62	76.54
tiwi1244	Tiwi		Australia	102	85	65	76.47
swah1253	Swahili	Atlantic-Congo	Africa	178	140	107	76.43
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	71	54	76.06
ndam1251	Ndam	Afro-Asiatic	Africa	41	33	25	75.76
saam1283	Saamia	Atlantic-Congo	Africa	134	103	78	75.73
mpot1240	Mpoto	Atlantic-Congo	Africa	173	134	101	75.37
shon1251	Shona	Atlantic-Congo	Africa	182	142	107	75.35
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	77	58	75.32
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
tain1254	Taino	Arawakan	North America	4	4	3	75
lang1320	Langi	Atlantic-Congo	Africa	174	135	101	74.81
mbol1247	Mbole	Atlantic-Congo	Africa	89	67	50	74.63
gese1240	Geser-Gorom	Austronesian	Papunesia	69	59	44	74.58
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	78	58	74.36
orok1266	Oroko	Atlantic-Congo	Africa	139	113	84	74.34
makh1266	Makhuwa-Saka	Atlantic-Congo	Africa	158	128	95	74.22
ando1256	Andoque		South America	38	31	23	74.19
suba1238	Suba	Atlantic-Congo	Africa	111	93	69	74.19
warr1258	Warrwa	Nyulnyulan	Australia	137	124	92	74.19
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	88	65	73.86
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	130	96	73.85
konz1239	Konzo	Atlantic-Congo	Africa	133	107	79	73.83
gwen1239	Gweno	Atlantic-Congo	Africa	135	103	76	73.79
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	141	104	73.76
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	99	73	73.74
maku1277	Maku'a	Austronesian	Papunesia	29	19	14	73.68
ndob1238	Ndobo	Atlantic-Congo	Africa	85	76	56	73.68
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	25	73.53
maun1240	Mawng	Iwaidjan Proper	Australia	194	151	111	73.51
anin1240	Anindilyakwa	Gunwinyguan	Australia	102	83	61	73.49
zinz1238	Zinza	Atlantic-Congo	Africa	106	83	61	73.49
bobo1255	Bobongko	Austronesian	Papunesia	73	60	44	73.33
suru1262	Suruí	Tupian	South America	18	15	11	73.33
kagu1239	Kagulu	Atlantic-Congo	Africa	186	146	107	73.29
lara1258	Laragia		Australia	108	86	63	73.26
okuu1243	Oku	Atlantic-Congo	Africa	110	86	63	73.26
yeyi1239	Yeyi	Atlantic-Congo	Africa	102	86	63	73.26
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	127	93	73.23
budu1265	Buduma	Afro-Asiatic	Africa	137	104	76	73.08
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	111	81	72.97
gaaa1244	Ga	Atlantic-Congo	Africa	133	107	78	72.9
sanm1301	San Marcos Tlalcoyalco Popoloca	Otomanguean	North America	141	118	86	72.88
fipa1238	Fipa	Atlantic-Congo	Africa	120	92	67	72.83
ngar1283	Ngarnka	Mirndi	Australia	162	125	91	72.8
gaga1251	Gaagudju		Australia	169	132	96	72.73
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	66	48	72.73
gale1259	Galela	North Halmahera	Papunesia	143	120	87	72.5
murr1258	Murriny Patha	Southern Daly	Australia	97	80	58	72.5
otta1242	Ottawa	Algic	North America	190	149	108	72.48
nila1242	Nilamba	Atlantic-Congo	Africa	162	127	92	72.44
elip1238	Elip	Atlantic-Congo	Africa	111	87	63	72.41
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	29	21	72.41
chuw1238	Chuwabu	Atlantic-Congo	Africa	180	141	102	72.34
moro1285	Moro	Heibanic	Africa	77	65	47	72.31
sout2826	Southern Grebo	Kru	Africa	85	65	47	72.31
waim1251	Waima	Austronesian	Papunesia	186	148	107	72.3
bong1284	Bongili	Atlantic-Congo	Africa	102	90	65	72.22
nyan1307	Nyankole	Atlantic-Congo	Africa	185	144	104	72.22
nyor1246	Nyoro	Atlantic-Congo	Africa	180	140	101	72.14
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	129	93	72.09
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	129	93	72.09
mbya1239	Mbyá Guaraní	Tupian	South America	161	129	93	72.09
jita1239	Jita	Atlantic-Congo	Africa	75	68	49	72.06
lika1243	Liko	Atlantic-Congo	Africa	165	143	103	72.03
haaa1252	Ha	Atlantic-Congo	Africa	187	146	105	71.92
liki1240	Balobo	Atlantic-Congo	Africa	99	89	64	71.91
huas1242	Huastec	Mayan	North America	176	135	97	71.85
bush1247	Bushoong	Atlantic-Congo	Africa	184	142	102	71.83
nort2836	North Efate	Austronesian	Papunesia	93	71	51	71.83
gunw1252	Bininj Kun-Wok	Gunwinyguan	Australia	191	149	107	71.81
tote1238	Totela	Atlantic-Congo	Africa	161	124	89	71.77
yawa1261	Yawalapití	Arawakan	South America	58	46	33	71.74
kili1267	Kilivila	Austronesian	Papunesia	187	145	104	71.72
nyak1260	Nyakyusa-Ngonde	Atlantic-Congo	Africa	153	120	86	71.67
gaaa1245	Gaa	Atlantic-Congo	Africa	79	67	48	71.64
lozi1239	Lozi	Atlantic-Congo	Africa	137	109	78	71.56
pich1237	Pichis Ashéninka	Arawakan	South America	148	116	83	71.55
ines1240	Ineseño	Chumashan	North America	173	137	98	71.53
lala1268	Lala	Austronesian	Papunesia	187	144	103	71.53
apol1242	Apolista	Arawakan	South America	14	14	10	71.43
beem1239	Beembe	Atlantic-Congo	Africa	144	112	80	71.43
chim1312	Chimwiini	Atlantic-Congo	Africa	81	70	50	71.43
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	10	71.43
kaon1241	Kaonde	Atlantic-Congo	Africa	120	98	70	71.43
koon1245	Koonzime	Atlantic-Congo	Africa	133	105	75	71.43
sham1280	Shambala	Atlantic-Congo	Africa	118	91	65	71.43
west2564	West Berawan	Austronesian	Papunesia	83	70	50	71.43
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	42	30	71.43
