Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
ramo1244	Ramoaaina	Austronesian	Papunesia	52	49	44	89.8
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
tutu1241	Tutuba	Austronesian	Papunesia	184	169	142	84.02
oroh1237	Oroha	Austronesian	Papunesia	118	109	91	83.49
wuvu1239	Wuvulu-Aua	Austronesian	Papunesia	151	143	119	83.22
tung1290	Tungag	Austronesian	Papunesia	178	163	135	82.82
mera1242	Meramera	Austronesian	Papunesia	54	52	43	82.69
siku1242	Sikule	Austronesian	Papunesia	140	127	105	82.68
lauu1247	Lau	Austronesian	Papunesia	141	130	107	82.31
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	78	64	82.05
lamo1244	Lamogai	Austronesian	Papunesia	135	132	108	81.82
wala1266	Wala	Austronesian	Papunesia	150	142	116	81.69
labo1244	Ninde	Austronesian	Papunesia	122	120	98	81.67
tali1259	Talise	Austronesian	Papunesia	142	135	110	81.48
mans1260	Mansim	Hatam-Mansim	Papunesia	71	69	56	81.16
tiga1245	Tigak	Austronesian	Papunesia	171	164	133	81.1
piji1239	Pijin	Indo-European	Papunesia	154	147	119	80.95
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	105	85	80.95
mota1237	Mota	Austronesian	Papunesia	107	94	76	80.85
tokp1240	Tok Pisin	Indo-European	Papunesia	184	167	135	80.84
surs1246	Sursurunga	Austronesian	Papunesia	159	155	125	80.65
leme1238	Lemerig	Austronesian	Papunesia	164	158	127	80.38
tugu1245	Tugun	Austronesian	Papunesia	168	152	122	80.26
kove1237	Kove	Austronesian	Papunesia	180	167	134	80.24
tolo1255	Tolomako	Austronesian	Papunesia	120	111	89	80.18
aros1241	Arosi	Austronesian	Papunesia	141	136	109	80.15
motl1237	Mwotlap	Austronesian	Papunesia	195	176	141	80.11
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	135	108	80
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	120	96	80
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	56	80
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	67	79.76
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	143	114	79.72
yukp1241	Yukpa	Cariban	South America	106	103	82	79.61
maee1241	Tirax	Austronesian	Papunesia	188	176	140	79.55
sema1266	Semai	Austroasiatic	Eurasia	141	127	101	79.53
tane1237	Tanema	Austronesian	Papunesia	154	146	116	79.45
basa1287	Basay	Austronesian	Papunesia	106	102	81	79.41
abee1242	Abé	Atlantic-Congo	Africa	142	131	104	79.39
whit1269	Whitesands	Austronesian	Papunesia	167	160	127	79.38
lave1249	Brao	Austroasiatic	Eurasia	122	116	92	79.31
tean1237	Teanu	Austronesian	Papunesia	147	140	111	79.29
reng1252	Rengao	Austroasiatic	Eurasia	172	164	130	79.27
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	135	107	79.26
saaa1240	Sa'a	Austronesian	Papunesia	145	134	106	79.1
bisl1239	Bislama	Indo-European	Papunesia	185	167	132	79.04
ajie1238	Ajië	Austronesian	Papunesia	149	143	113	79.02
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	100	79	79
sout2869	Southwest Tanna	Austronesian	Papunesia	166	157	124	78.98
tong1308	Maniq	Austroasiatic	Eurasia	163	157	124	78.98
jeha1242	Jehai	Austroasiatic	Eurasia	162	152	120	78.95
sude1239	Sudest	Austronesian	Papunesia	159	152	120	78.95
nang1262	Nanggu	Austronesian	Papunesia	162	156	123	78.85
lusi1240	Lusi	Austronesian	Papunesia	144	137	108	78.83
mini1251	Minigir	Austronesian	Papunesia	178	170	134	78.82
nalo1235	Nalögo	Austronesian	Papunesia	33	33	26	78.79
kwai1243	Kwaio	Austronesian	Papunesia	191	174	137	78.74
temi1246	Temiar	Austroasiatic	Eurasia	167	155	122	78.71
gese1240	Geser-Gorom	Austronesian	Papunesia	69	61	48	78.69
