Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	8	8	100
tain1254	Taino	Arawakan	North America	4	4	4	100
apol1242	Apolista	Arawakan	South America	14	14	12	85.71
monn1252	Mon	Austroasiatic	Eurasia	91	84	71	84.52
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
nort2864	Wemale	Austronesian	Papunesia	76	74	61	82.43
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
mera1242	Meramera	Austronesian	Papunesia	54	51	41	80.39
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	32	80
manu1258	Manusela	Austronesian	Papunesia	101	99	79	79.8
bagi1246	Bagirmi	Central Sudanic	Africa	167	148	118	79.73
sout2895	South Nuaulu	Austronesian	Papunesia	158	143	114	79.72
cani1243	Canichana		South America	50	49	39	79.59
gaaa1245	Gaa	Atlantic-Congo	Africa	79	73	58	79.45
kola1285	Kola	Austronesian	Papunesia	156	140	111	79.29
tolo1255	Tolomako	Austronesian	Papunesia	120	115	91	79.13
gese1240	Geser-Gorom	Austronesian	Papunesia	69	66	52	78.79
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	22	78.57
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	44	78.57
chek1238	Cheke Holo	Austronesian	Papunesia	167	148	116	78.38
gebe1237	Gebe	Austronesian	Papunesia	129	118	92	77.97
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	46	77.97
umot1240	Umotína	Bororoan	South America	73	72	56	77.78
ngam1268	Ngambay	Central Sudanic	Africa	156	139	108	77.7
bara1370	Baram Kayan	Austronesian	Papunesia	143	134	104	77.61
mans1260	Mansim	Hatam-Mansim	Papunesia	71	67	52	77.61
beel1236	Beele	Afro-Asiatic	Africa	52	49	38	77.55
hyam1245	Hyam	Atlantic-Congo	Africa	93	89	69	77.53
west2538	West Tarangan	Austronesian	Papunesia	54	53	41	77.36
lusi1240	Lusi	Austronesian	Papunesia	144	131	101	77.1
wara1292	Samue	Atlantic-Congo	Africa	65	61	47	77.05
east2332	Eastern Bru	Austroasiatic	Eurasia	134	117	90	76.92
dobe1238	Dobel	Austronesian	Papunesia	145	134	103	76.87
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	146	112	76.71
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	163	125	76.69
