Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	5	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
bari1286	Bariai	Austronesian	Papunesia	176	144	136	94.44
lamo1244	Lamogai	Austronesian	Papunesia	135	123	115	93.5
male1289	Maleu-Kilenge	Austronesian	Papunesia	154	137	126	91.97
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	124	114	91.94
mera1242	Meramera	Austronesian	Papunesia	54	49	45	91.84
kove1237	Kove	Austronesian	Papunesia	180	140	128	91.43
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	9	90
amar1272	Amara	Austronesian	Papunesia	148	135	121	89.63
misi1243	Misima-Paneati	Austronesian	Papunesia	144	121	108	89.26
gese1240	Geser-Gorom	Austronesian	Papunesia	69	46	41	89.13
tiga1245	Tigak	Austronesian	Papunesia	171	138	123	89.13
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
kaul1240	Kaulong	Austronesian	Papunesia	90	79	70	88.61
mans1260	Mansim	Hatam-Mansim	Papunesia	71	70	62	88.57
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	134	118	88.06
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
ramo1244	Ramoaaina	Austronesian	Papunesia	52	47	41	87.23
sioo1240	Sio	Austronesian	Papunesia	175	141	123	87.23
sude1239	Sudest	Austronesian	Papunesia	159	131	114	87.02
nort2864	Wemale	Austronesian	Papunesia	76	60	52	86.67
mang1403	Mangseng	Austronesian	Papunesia	165	134	116	86.57
lote1237	Lote	Austronesian	Papunesia	178	141	122	86.52
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	125	108	86.4
waro1242	Waropen	Austronesian	Papunesia	137	107	92	85.98
kren1239	Krenak	Nuclear-Macro-Je	South America	111	91	78	85.71
mana1295	Manam	Austronesian	Papunesia	175	138	118	85.51
adon1237	Adonara	Austronesian	Papunesia	165	130	111	85.38
avok1242	Avokaya	Central Sudanic	Africa	122	102	87	85.29
iwal1237	Iwal	Austronesian	Papunesia	134	107	91	85.05
mbul1263	Mbula	Austronesian	Papunesia	183	140	119	85
labo1244	Ninde	Austronesian	Papunesia	122	106	90	84.91
gaaa1245	Gaa	Atlantic-Congo	Africa	79	66	56	84.85
midd1327	Middle Watut	Austronesian	Papunesia	140	118	100	84.75
teun1241	Te'un	Austronesian	Papunesia	53	39	33	84.62
tolo1255	Tolomako	Austronesian	Papunesia	120	104	88	84.62
