Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
jiba1237	Jiba	Atlantic-Congo	Africa	120	95	79	83.16
bekw1242	Bekwil	Atlantic-Congo	Africa	100	90	74	82.22
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
tutu1241	Tutuba	Austronesian	Papunesia	184	147	120	81.63
jurm1239	Jur Modo	Central Sudanic	Africa	159	125	102	81.6
golo1234	Golo	Atlantic-Congo	Africa	82	69	56	81.16
whit1269	Whitesands	Austronesian	Papunesia	167	142	114	80.28
meng1267	Mengen	Austronesian	Papunesia	98	85	68	80
mafe1237	Mafea	Austronesian	Papunesia	134	118	94	79.66
susu1250	Susu	Mande	Africa	96	78	62	79.49
tugu1245	Tugun	Austronesian	Papunesia	168	136	108	79.41
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	106	84	79.25
sekp1241	Sekpele	Atlantic-Congo	Africa	94	76	60	78.95
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	123	97	78.86
labo1244	Ninde	Austronesian	Papunesia	122	104	82	78.85
tolo1255	Tolomako	Austronesian	Papunesia	120	103	81	78.64
bagi1246	Bagirmi	Central Sudanic	Africa	167	135	106	78.52
sout2869	Southwest Tanna	Austronesian	Papunesia	166	139	109	78.42
leme1238	Lemerig	Austronesian	Papunesia	164	134	105	78.36
mada1285	Madak	Austronesian	Papunesia	176	142	111	78.17
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	118	92	77.97
tang1347	Movono	Austronesian	Papunesia	159	136	106	77.94
gebe1237	Gebe	Austronesian	Papunesia	129	104	81	77.88
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
gaaa1245	Gaa	Atlantic-Congo	Africa	79	67	52	77.61
vinm1237	Neve'ei	Austronesian	Papunesia	143	125	97	77.6
mono1270	Mono (Democratic Republic of Congo)	Atlantic-Congo	Africa	149	124	96	77.42
nort2774	Northern Ngbandi	Atlantic-Congo	Africa	159	128	99	77.34
nort2994	Northern Roglai	Austronesian	Eurasia	90	75	58	77.33
alor1247	Alorese	Austronesian	Papunesia	168	141	109	77.3
sout2895	South Nuaulu	Austronesian	Papunesia	158	132	102	77.27
oroh1237	Oroha	Austronesian	Papunesia	118	101	78	77.23
tean1237	Teanu	Austronesian	Papunesia	147	127	98	77.17
mara1399	Maragus	Austronesian	Papunesia	174	140	108	77.14
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	109	84	77.06
homa1239	Homa	Atlantic-Congo	Africa	14	13	10	76.92
monn1252	Mon	Austroasiatic	Eurasia	91	82	63	76.83
ramo1244	Ramoaaina	Austronesian	Papunesia	52	43	33	76.74
arop1243	Arop-Lokep	Austronesian	Papunesia	161	133	102	76.69
taku1257	Takuu	Austronesian	Papunesia	168	137	105	76.64
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	137	105	76.64
abee1242	Abé	Atlantic-Congo	Africa	142	111	85	76.58
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	111	85	76.58
monz1249	Monzombo	Atlantic-Congo	Africa	119	98	75	76.53
rere1240	Rerep	Austronesian	Papunesia	147	115	88	76.52
paam1238	Paama	Austronesian	Papunesia	117	102	78	76.47
saka1289	Wanohe	Austronesian	Papunesia	187	153	117	76.47
nort2839	North Ambrym	Austronesian	Papunesia	174	140	107	76.43
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	123	94	76.42
nucl1417	Igbo	Atlantic-Congo	Africa	188	152	116	76.32
aulu1238	Aulua	Austronesian	Papunesia	160	135	103	76.3
apma1240	Apma	Austronesian	Papunesia	194	156	119	76.28
mund1326	Mündü	Atlantic-Congo	Africa	120	101	77	76.24
vano1237	Lovono	Austronesian	Papunesia	146	126	96	76.19
saaa1241	Sa	Austronesian	Papunesia	162	130	99	76.15
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	142	108	76.06
bara1370	Baram Kayan	Austronesian	Papunesia	143	121	92	76.03
seke1241	Seke (Vanuatu)	Austronesian	Papunesia	175	146	111	76.03
unea1237	Uneapa	Austronesian	Papunesia	87	75	57	76
labu1248	Labu	Austronesian	Papunesia	154	129	98	75.97
siku1242	Sikule	Austronesian	Papunesia	140	112	85	75.89
cori1240	Cori	Atlantic-Congo	Africa	139	116	88	75.86
mans1260	Mansim	Hatam-Mansim	Papunesia	71	58	44	75.86
morm1235	Mor (Mor Islands)	Austronesian	Papunesia	148	116	88	75.86
reja1241	Rejang Kayan	Austronesian	Papunesia	140	116	88	75.86
yako1252	Yakoma	Atlantic-Congo	Africa	143	116	88	75.86
sema1266	Semai	Austroasiatic	Eurasia	141	120	91	75.83
east1236	Eastern Katu	Austroasiatic	Eurasia	106	91	69	75.82
vure1239	Vurës	Austronesian	Papunesia	194	157	119	75.8
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	136	103	75.74
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	136	103	75.74
furu1242	Furu	Central Sudanic	Africa	127	111	84	75.68
marg1265	Marghi Central	Afro-Asiatic	Africa	184	148	112	75.68
kwar1239	Kwara'ae	Austronesian	Papunesia	186	152	115	75.66
litz1237	Naman	Austronesian	Papunesia	185	152	115	75.66
lumb1249	Lumbu	Atlantic-Congo	Africa	146	115	87	75.65
dard1243	Dar Daju Daju	Dajuic	Africa	93	78	59	75.64
aros1241	Arosi	Austronesian	Papunesia	141	119	90	75.63
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	123	93	75.61
