Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	1	1	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	5	5	100
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	21	21	100
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
homa1239	Homa	Atlantic-Congo	Africa	14	6	6	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
aheu1239	Thavung	Austroasiatic	Eurasia	192	65	64	98.46
kuyy1240	Kuy	Austroasiatic	Eurasia	174	65	64	98.46
manm1238	Man Met	Austroasiatic	Eurasia	150	63	62	98.41
sapu1248	Sapuan	Austroasiatic	Eurasia	152	63	62	98.41
sooo1254	Sô	Austroasiatic	Eurasia	176	63	62	98.41
uuuu1243	U	Austroasiatic	Eurasia	139	60	59	98.33
east2485	Eastern Penan	Austronesian	Papunesia	147	59	58	98.31
west2397	Western Bru	Austroasiatic	Eurasia	157	58	57	98.28
hala1252	Halang	Austroasiatic	Eurasia	82	42	41	97.62
thai1261	Thai	Tai-Kadai	Eurasia	101	40	39	97.5
west2564	West Berawan	Austronesian	Papunesia	83	35	34	97.14
buga1247	Bugan	Austroasiatic	Eurasia	190	65	63	96.92
paco1243	Pacoh	Austroasiatic	Eurasia	188	65	63	96.92
phai1238	Prai	Austroasiatic	Eurasia	186	65	63	96.92
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	65	63	96.92
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	64	62	96.88
khmu1256	Khmu	Austroasiatic	Eurasia	167	64	62	96.88
mokl1243	Moklen	Austronesian	Eurasia	181	64	62	96.88
urak1238	Urak Lawoi'	Austronesian	Eurasia	167	64	62	96.88
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	64	62	96.88
cent2314	Central Chong	Austroasiatic	Eurasia	187	62	60	96.77
