Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
tain1254	Taino	Arawakan	North America	4	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	36	87.8
nort2864	Wemale	Austronesian	Papunesia	76	57	50	87.72
lagw1237	Lagwan	Afro-Asiatic	Africa	164	121	104	85.95
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	14	12	85.71
sobe1238	Sobei	Austronesian	Papunesia	130	98	83	84.69
musg1254	Musgu	Afro-Asiatic	Africa	118	89	75	84.27
gese1240	Geser-Gorom	Austronesian	Papunesia	69	57	48	84.21
giiw1236	Giiwo	Afro-Asiatic	Africa	70	62	52	83.87
mele1250	Mele-Fila	Austronesian	Papunesia	115	92	77	83.7
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	119	99	83.19
molo1266	Moloko	Afro-Asiatic	Africa	109	83	69	83.13
keng1240	Kenga	Central Sudanic	Africa	124	100	83	83
geru1240	Geruma	Afro-Asiatic	Africa	66	65	53	81.54
mera1242	Meramera	Austronesian	Papunesia	54	42	34	80.95
gala1264	Galambu	Afro-Asiatic	Africa	79	68	55	80.88
bagi1246	Bagirmi	Central Sudanic	Africa	167	115	93	80.87
mans1260	Mansim	Hatam-Mansim	Papunesia	71	52	42	80.77
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	78	63	80.77
gaaa1245	Gaa	Atlantic-Congo	Africa	79	72	58	80.56
beel1236	Beele	Afro-Asiatic	Africa	52	51	41	80.39
ubir1237	Ubir	Austronesian	Papunesia	149	112	90	80.36
iwal1237	Iwal	Austronesian	Papunesia	134	101	81	80.2
gbay1278	Gbayi	Atlantic-Congo	Africa	58	50	40	80
sout2895	South Nuaulu	Austronesian	Papunesia	158	120	96	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	45	36	80
elmo1238	El Molo	Afro-Asiatic	Africa	171	123	98	79.67
lamo1244	Lamogai	Austronesian	Papunesia	135	108	86	79.63
saya1246	Saya	Afro-Asiatic	Africa	121	98	78	79.59
lala1268	Lala	Austronesian	Papunesia	187	132	105	79.55
jina1244	Jina	Afro-Asiatic	Africa	161	127	101	79.53
tutu1241	Tutuba	Austronesian	Papunesia	184	130	103	79.23
huba1236	Huba	Afro-Asiatic	Africa	151	115	91	79.13
anem1249	Anem		Papunesia	91	67	53	79.1
lama1277	Lamaholot	Austronesian	Papunesia	182	129	102	79.07
gaaa1244	Ga	Atlantic-Congo	Africa	133	113	89	78.76
midd1327	Middle Watut	Austronesian	Papunesia	140	113	89	78.76
saam1283	Saamia	Atlantic-Congo	Africa	134	94	74	78.72
masa1322	Masana	Afro-Asiatic	Africa	188	135	106	78.52
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	121	95	78.51
vinm1237	Neve'ei	Austronesian	Papunesia	143	116	91	78.45
kwam1249	Gwama	Koman	Africa	171	125	98	78.4
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	111	87	78.38
peer1241	Peere	Atlantic-Congo	Africa	147	111	87	78.38
jiba1237	Jiba	Atlantic-Congo	Africa	120	92	72	78.26
kaul1240	Kaulong	Austronesian	Papunesia	90	69	54	78.26
adon1237	Adonara	Austronesian	Papunesia	165	124	97	78.23
taba1263	Tabaru	North Halmahera	Papunesia	176	124	97	78.23
tugu1245	Tugun	Austronesian	Papunesia	168	123	96	78.05
furu1242	Furu	Central Sudanic	Africa	127	95	74	77.89
lusi1240	Lusi	Austronesian	Papunesia	144	113	88	77.88
lumu1239	Lumun	Narrow Talodi	Africa	187	131	102	77.86
abad1241	Abadi	Austronesian	Papunesia	118	99	77	77.78
wand1267	Wandamen	Austronesian	Papunesia	157	125	97	77.6
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	120	93	77.5
tali1259	Talise	Austronesian	Papunesia	142	111	86	77.48
ache1245	Acheron	Narrow Talodi	Africa	120	102	79	77.45
belu1239	Belueli	Atlantic-Congo	Africa	73	62	48	77.42
abun1252	Abun		Papunesia	195	137	106	77.37
kera1255	Kera	Afro-Asiatic	Africa	178	128	99	77.34
hala1252	Halang	Austroasiatic	Eurasia	82	66	51	77.27
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	110	85	77.27
laal1242	Laal		Africa	154	114	88	77.19
