Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
waja1257	Wajarri	Pama-Nyungan	Australia	65	59	49	83.05
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	115	95	82.61
koka1244	Kokata	Pama-Nyungan	Australia	143	118	96	81.36
rumu1243	Rumu	Turama-Kikori	Papunesia	73	64	52	81.25
pana1305	Panamint	Uto-Aztecan	North America	41	37	30	81.08
mayk1239	Maykulan	Pama-Nyungan	Australia	152	131	106	80.92
thay1249	Thayore	Pama-Nyungan	Australia	99	89	72	80.9
dadi1250	Dadibi	Teberan	Papunesia	164	134	108	80.6
atam1239	Atampaya	Pama-Nyungan	Australia	87	80	64	80
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	130	104	80
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	145	116	80
mapo1242	Mapos Buang	Austronesian	Papunesia	173	144	115	79.86
emae1237	Emae	Austronesian	Papunesia	156	134	107	79.85
lonw1238	Lonwolwol	Austronesian	Papunesia	126	109	87	79.82
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	71	79.78
naru1238	Narungga	Pama-Nyungan	Australia	106	89	71	79.78
nort2839	North Ambrym	Austronesian	Papunesia	174	148	118	79.73
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	64	51	79.69
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	88	70	79.55
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	140	111	79.29
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	130	103	79.23
azha1235	Azha	Sino-Tibetan	Eurasia	151	125	99	79.2
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	72	57	79.17
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	134	106	79.1
kaur1267	Kaurna	Pama-Nyungan	Australia	48	43	34	79.07
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	105	83	79.05
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	62	49	79.03
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	33	26	78.79
nati1244	Nati	Austronesian	Papunesia	127	107	84	78.5
tami1290	Tami	Austronesian	Papunesia	120	107	84	78.5
wage1238	Wageman		Australia	175	153	120	78.43
nyan1301	Nyangumarta	Pama-Nyungan	Australia	68	60	47	78.33
kimm1246	Kim	Atlantic-Congo	Africa	129	115	90	78.26
bisu1244	Bisu	Sino-Tibetan	Eurasia	187	156	122	78.21
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	155	121	78.06
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	82	64	78.05
niha1238	Nihali		Eurasia	164	136	106	77.94
alor1247	Alorese	Austronesian	Papunesia	168	145	113	77.93
tsat1238	Tsat	Austronesian	Eurasia	183	154	120	77.92
fonn1241	Fon	Atlantic-Congo	Africa	189	162	126	77.78
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	153	119	77.78
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	162	126	77.78
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	143	111	77.62
huuu1240	Hu	Austroasiatic	Eurasia	175	147	114	77.55
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	98	76	77.55
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	80	62	77.5
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	159	123	77.36
berb1259	Berbice Creole Dutch	Indo-European	South America	170	141	109	77.3
bolg1251	Bolgo	Atlantic-Congo	Africa	78	66	51	77.27
mban1263	Mbandja	Atlantic-Congo	Africa	162	136	105	77.21
mang1404	Mangga Buang	Austronesian	Papunesia	125	105	81	77.14
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	153	118	77.12
tief1242	Tiefo-Daramandugu	Atlantic-Congo	Africa	177	153	118	77.12
toda1252	Toda	Dravidian	Eurasia	139	122	94	77.05
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	135	104	77.04
obok1239	Obokuitai	Lakes Plain	Papunesia	157	135	104	77.04
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	100	77	77
madn1237	Madngele	Eastern Daly	Australia	152	126	97	76.98
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	78	60	76.92
piji1239	Pijin	Indo-European	Papunesia	154	130	100	76.92
saaa1241	Sa	Austronesian	Papunesia	162	134	103	76.87
gamb1251	Gambera	Worrorran	Australia	129	108	83	76.85
ahom1240	Ahom	Tai-Kadai	Eurasia	178	151	116	76.82
qawa1238	Qawasqar	Kawesqar	South America	164	138	106	76.81
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	125	96	76.8
west2548	West Damar	Austronesian	Papunesia	163	142	109	76.76
guru1261	Gurung	Sino-Tibetan	Eurasia	174	146	112	76.71
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	163	125	76.69
aree1239	Are	Austronesian	Papunesia	157	137	105	76.64
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	77	59	76.62
poya1241	Poyanáwa	Pano-Tacanan	South America	50	47	36	76.6
kuku1273	Kuku-Yalanji	Pama-Nyungan	Australia	184	158	121	76.58
narr1259	Narrinyeri	Pama-Nyungan	Australia	72	64	49	76.56
mpii1239	Mpi	Sino-Tibetan	Eurasia	174	145	111	76.55
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	115	88	76.52
tane1237	Tanema	Austronesian	Papunesia	154	132	101	76.52
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	149	114	76.51
lave1248	Laven	Austroasiatic	Eurasia	180	153	117	76.47
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	153	117	76.47
yayg1236	Yaygir	Pama-Nyungan	Australia	154	136	104	76.47
nucl1630	Barai	Koiarian	Papunesia	168	140	107	76.43
wann1242	Wan	Mande	Africa	124	106	81	76.42
ajab1235	Aja (Benin)	Atlantic-Congo	Africa	173	148	113	76.35
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	135	103	76.3
gobu1238	Gobu	Atlantic-Congo	Africa	141	118	90	76.27
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	139	106	76.26
kats1235	Katso	Sino-Tibetan	Eurasia	186	160	122	76.25
phai1238	Prai	Austroasiatic	Eurasia	186	160	122	76.25
gang1267	Ganggalida	Tangkic	Australia	94	84	64	76.19
lule1238	Lule		South America	146	126	96	76.19
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	155	118	76.13
marg1253	Margany	Pama-Nyungan	Australia	144	134	102	76.12
vure1239	Vurës	Austronesian	Papunesia	194	163	124	76.07
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	154	117	75.97
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	158	120	75.95
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	133	101	75.94
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	162	123	75.93
mill1237	Millcayac	Huarpean	South America	122	108	82	75.93
pela1242	Pela	Sino-Tibetan	Eurasia	194	162	123	75.93
east2563	Eastern Cham	Austronesian	Eurasia	92	83	63	75.9
kara1499	Kalamang	West Bomberai	Papunesia	99	83	63	75.9
tibe1274	Tibea	Atlantic-Congo	Africa	95	83	63	75.9
akha1245	Akha	Sino-Tibetan	Eurasia	159	141	107	75.89
kupa1239	Kupang Malay	Austronesian	Papunesia	168	149	113	75.84
lahu1253	Lahu	Sino-Tibetan	Eurasia	175	149	113	75.84
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	91	69	75.82
bara1370	Baram Kayan	Austronesian	Papunesia	143	124	94	75.81
muth1236	Muthuvan	Dravidian	Eurasia	143	124	94	75.81
yako1252	Yakoma	Atlantic-Congo	Africa	143	124	94	75.81
lala1268	Lala	Austronesian	Papunesia	187	157	119	75.8
bang1369	Bangru	Sino-Tibetan	Eurasia	151	128	97	75.78
adze1240	Adzera	Austronesian	Papunesia	158	136	103	75.74
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	136	103	75.74
sius1254	Siuslaw		North America	165	140	106	75.71
naue1237	Nauete	Austronesian	Papunesia	183	152	115	75.66
naro1251	Narom	Austronesian	Papunesia	132	115	87	75.65
west2396	Western Lawa	Austroasiatic	Eurasia	190	160	121	75.62
