Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	2	2	100
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	11	11	100
kaur1267	Kaurna	Pama-Nyungan	Australia	48	28	26	92.86
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	38	35	92.11
suru1261	Suruí Do Pará	Tupian	South America	68	11	10	90.91
warr1255	Warrgamay	Pama-Nyungan	Australia	80	39	35	89.74
walm1241	Walmajarri	Pama-Nyungan	Australia	57	36	32	88.89
guny1241	Gunya	Pama-Nyungan	Australia	177	44	39	88.64
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	8	7	87.5
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	37	32	86.49
nina1238	Ninam	Yanomamic	South America	61	36	31	86.11
mayk1239	Maykulan	Pama-Nyungan	Australia	152	43	37	86.05
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	35	30	85.71
thur1254	Thurawal	Pama-Nyungan	Australia	86	27	23	85.19
nhan1238	Nhanda	Pama-Nyungan	Australia	163	40	34	85
bash1264	Bashkir	Turkic	Eurasia	161	39	33	84.62
erzy1239	Erzya	Uralic	Eurasia	190	45	38	84.44
biri1256	Biri	Pama-Nyungan	Australia	146	38	32	84.21
shas1239	Shasta	Shastan	North America	144	38	32	84.21
waru1264	Warrongo	Pama-Nyungan	Australia	72	38	32	84.21
mola1238	Molale		North America	174	44	37	84.09
awab1243	Awabakal	Pama-Nyungan	Australia	67	43	36	83.72
sanm1289	San Martín Quechua	Quechuan	South America	171	43	36	83.72
cent1972	Central Kurdish	Indo-European	Eurasia	15	6	5	83.33
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	6	5	83.33
kamo1255	Kamoro	Nuclear Trans New Guinea	Papunesia	94	24	20	83.33
huas1242	Huastec	Mayan	North America	176	41	34	82.93
aika1237	Aikanã		South America	90	23	19	82.61
west2392	Western Mari	Uralic	Eurasia	153	40	33	82.5
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	40	33	82.5
tuvi1240	Tuvinian	Turkic	Eurasia	154	39	32	82.05
pitt1247	Pitta Pitta	Pama-Nyungan	Australia	160	44	36	81.82
