Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ramo1244	Ramoaaina	Austronesian	Papunesia	52	44	40	90.91
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	9	90
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	24	21	87.5
muss1246	Mussau-Emira	Austronesian	Papunesia	90	73	63	86.3
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	34	29	85.29
sude1239	Sudest	Austronesian	Papunesia	159	135	114	84.44
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	89	75	84.27
labo1244	Ninde	Austronesian	Papunesia	122	111	93	83.78
caro1242	Carolinian	Austronesian	Papunesia	154	127	106	83.46
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	78	65	83.33
mada1285	Madak	Austronesian	Papunesia	176	143	119	83.22
ughe1237	Ughele	Austronesian	Papunesia	182	144	119	82.64
oroh1237	Oroha	Austronesian	Papunesia	118	97	80	82.47
surs1246	Sursurunga	Austronesian	Papunesia	159	135	111	82.22
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	101	83	82.18
lamo1244	Lamogai	Austronesian	Papunesia	135	123	101	82.11
kapi1249	Kapingamarangi	Austronesian	Papunesia	72	67	55	82.09
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	133	109	81.95
maro1244	Marovo	Austronesian	Papunesia	84	76	62	81.58
mort1237	Mortlockese	Austronesian	Papunesia	141	119	97	81.51
kove1237	Kove	Austronesian	Papunesia	180	145	118	81.38
motu1246	Motu	Austronesian	Papunesia	160	134	109	81.34
kwai1243	Kwaio	Austronesian	Papunesia	191	150	122	81.33
mouk1239	Mouk-Aria	Austronesian	Papunesia	139	123	100	81.3
nang1262	Nanggu	Austronesian	Papunesia	162	136	110	80.88
ulit1238	Ulithian	Austronesian	Papunesia	177	146	118	80.82
tolo1255	Tolomako	Austronesian	Papunesia	120	109	88	80.73
tali1259	Talise	Austronesian	Papunesia	142	119	96	80.67
mono1273	Mono-Alu	Austronesian	Papunesia	111	98	79	80.61
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	108	87	80.56
reng1252	Rengao	Austroasiatic	Eurasia	172	138	111	80.43
ngul1236	Nguluwan	Austronesian	Papunesia	56	56	45	80.36
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	112	90	80.36
mama1275	Mamanwa	Austronesian	Papunesia	149	122	98	80.33
pohn1238	Pohnpeian	Austronesian	Papunesia	182	146	117	80.14
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	24	80
kwar1239	Kwara'ae	Austronesian	Papunesia	186	145	116	80
labe1239	Label	Austronesian	Papunesia	70	65	52	80
rovi1238	Roviana	Austronesian	Papunesia	161	135	108	80
tokp1240	Tok Pisin	Indo-European	Papunesia	184	145	116	80
kamb1299	Kambera	Austronesian	Papunesia	175	139	111	79.86
mari1426	Sunwadia	Austronesian	Papunesia	167	139	111	79.86
paco1243	Pacoh	Austroasiatic	Eurasia	188	148	118	79.73
nots1237	Notsi	Austronesian	Papunesia	147	123	98	79.67
high1243	Highland Totonac	Totonacan	North America	120	98	78	79.59
patp1243	Patpatar	Austronesian	Papunesia	187	147	117	79.59
pulu1242	Puluwatese	Austronesian	Papunesia	166	137	109	79.56
mera1242	Meramera	Austronesian	Papunesia	54	44	35	79.55
lauu1247	Lau	Austronesian	Papunesia	141	112	89	79.46
