Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mala1463	Malavedan	Dravidian	Eurasia	163	153	133	86.93
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	13	86.67
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	119	102	85.71
muth1236	Muthuvan	Dravidian	Eurasia	143	135	114	84.44
kada1242	Kadar	Dravidian	Eurasia	156	151	127	84.11
dizi1235	Dizin	Dizoid	Africa	57	55	46	83.64
kara1499	Kalamang	West Bomberai	Papunesia	99	97	81	83.51
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	112	93	83.04
cent2126	Central Okinawan	Japonic	Eurasia	153	147	122	82.99
korr1238	Korra Koraga	Dravidian	Eurasia	133	129	107	82.95
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	158	131	82.91
kota1263	Kota (India)	Dravidian	Eurasia	158	151	124	82.12
mudu1239	Muduga	Dravidian	Eurasia	161	156	128	82.05
bera1262	Berau Malay	Austronesian	Papunesia	11	11	9	81.82
mido1240	Midob	Nubian	Africa	55	54	44	81.48
tulu1258	Tulu	Dravidian	Eurasia	163	155	126	81.29
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	127	103	81.1
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	185	150	81.08
niha1238	Nihali		Eurasia	164	158	128	81.01
asoa1238	Asoa	Central Sudanic	Africa	94	94	76	80.85
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	94	76	80.85
yona1241	Yonaguni	Japonic	Eurasia	164	160	129	80.62
guru1261	Gurung	Sino-Tibetan	Eurasia	174	168	135	80.36
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	127	102	80.31
dong1285	Dongxiang	Mongolic-Khitan	Eurasia	164	159	127	79.87
tuvi1240	Tuvinian	Turkic	Eurasia	154	149	119	79.87
nucl1305	Kannada	Dravidian	Eurasia	191	183	146	79.78
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	84	67	79.76
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	158	126	79.75
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	128	102	79.69
koda1255	Kodava	Dravidian	Eurasia	182	172	137	79.65
mana1288	Manange	Sino-Tibetan	Eurasia	191	181	144	79.56
yaey1239	Yaeyama	Japonic	Eurasia	155	151	120	79.47
amar1274	Amarakaeri	Harakmbut	South America	154	146	116	79.45
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	141	112	79.43
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	136	108	79.41
toda1252	Toda	Dravidian	Eurasia	139	136	108	79.41
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	97	77	79.38
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	155	123	79.35
dura1244	Dura	Sino-Tibetan	Eurasia	171	164	130	79.27
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	106	84	79.25
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	110	87	79.09
bada1257	Badaga	Dravidian	Eurasia	127	119	94	78.99
shor1247	Shor	Turkic	Eurasia	175	171	135	78.95
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	161	127	78.88
khak1248	Khakas	Turkic	Eurasia	170	165	130	78.79
suru1261	Suruí Do Pará	Tupian	South America	68	66	52	78.79
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	136	107	78.68
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	150	118	78.67
defa1248	Defaka	Ijoid	Africa	75	75	59	78.67
shol1240	Sholaga	Dravidian	Eurasia	172	164	129	78.66
hrus1242	Hruso		Eurasia	89	89	70	78.65
nort2697	North Azerbaijani	Turkic	Eurasia	188	178	140	78.65
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	173	136	78.61
umes1235	Ume Saami	Uralic	Eurasia	183	173	136	78.61
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	168	132	78.57
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	177	139	78.53
orok1265	Orok	Tungusic	Eurasia	151	149	117	78.52
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	158	124	78.48
mari1414	Maria (India)	Dravidian	Eurasia	119	116	91	78.45
naru1238	Narungga	Pama-Nyungan	Australia	106	102	80	78.43
halh1238	Halh Mongolian	Mongolic-Khitan	Eurasia	185	176	138	78.41
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	125	98	78.4
aton1241	Atong (India)	Sino-Tibetan	Eurasia	194	185	145	78.38
nucl1301	Turkish	Turkic	Eurasia	195	185	145	78.38
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	171	134	78.36
chak1270	Chak	Sino-Tibetan	Eurasia	188	180	141	78.33
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	180	141	78.33
lotu1250	Lotud	Austronesian	Papunesia	132	129	101	78.29
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	101	79	78.22
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	174	136	78.16
chen1255	Chenchu	Dravidian	Eurasia	180	174	136	78.16
mund1326	Mündü	Atlantic-Congo	Africa	120	114	89	78.07
koya1251	Koya	Dravidian	Eurasia	137	132	103	78.03
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	100	78	78
honi1244	Honi	Sino-Tibetan	Eurasia	165	159	124	77.99
khez1235	Khezha Naga	Sino-Tibetan	Eurasia	172	168	131	77.98
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	163	127	77.91
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	167	130	77.84
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	153	119	77.78
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	144	112	77.78
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	162	126	77.78
nort2994	Northern Roglai	Austronesian	Eurasia	90	90	70	77.78
nyaw1247	Nyawaygi	Pama-Nyungan	Australia	93	90	70	77.78
bash1264	Bashkir	Turkic	Eurasia	161	157	122	77.71
chep1245	Chepang	Sino-Tibetan	Eurasia	163	157	122	77.71
taga1272	Tagabawa	Austronesian	Papunesia	161	157	122	77.71
mort1237	Mortlockese	Austronesian	Papunesia	141	138	107	77.54
bara1370	Baram Kayan	Austronesian	Papunesia	143	142	110	77.46
biri1256	Biri	Pama-Nyungan	Australia	146	142	110	77.46
garo1247	Garo	Sino-Tibetan	Eurasia	164	155	120	77.42
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	155	120	77.42
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	159	123	77.36
cald1236	Calderón Highland Quichua	Quechuan	South America	155	149	115	77.18
hier1240	Hieroglyphic Luwian	Indo-European	Eurasia	142	140	108	77.14
gaga1249	Gagauz	Turkic	Eurasia	188	179	138	77.09
sumi1235	Sumi Naga	Sino-Tibetan	Eurasia	185	179	138	77.09
west2386	Western Panjabi	Indo-European	Eurasia	150	144	111	77.08
dadi1250	Dadibi	Teberan	Papunesia	164	157	121	77.07
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	157	121	77.07
gale1259	Galela	North Halmahera	Papunesia	143	135	104	77.04
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	148	114	77.03
limo1249	Limonese Creole	Indo-European	North America	143	139	107	76.98
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	152	117	76.97
kusu1250	Kusunda		Eurasia	173	165	127	76.97
bamb1269	Bambara	Mande	Africa	104	104	80	76.92
dara1250	Darai	Indo-European	Eurasia	178	169	130	76.92
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	104	80	76.92
lele1267	Lelepa	Austronesian	Papunesia	149	143	110	76.92
turk1303	Turkic Khalaj	Turkic	Eurasia	171	164	126	76.83
tata1255	Tatar	Turkic	Eurasia	176	168	129	76.79
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	112	86	76.79
misk1235	Mískito	Misumalpan	North America	162	155	119	76.77
kina1250	Kinaray-a	Austronesian	Papunesia	143	142	109	76.76
tami1289	Tamil	Dravidian	Eurasia	195	185	142	76.76
mait1250	Maithili	Indo-European	Eurasia	180	172	132	76.74
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	176	135	76.7
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	23	76.67
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	150	115	76.67
sira1267	Sirayaic	Austronesian	Papunesia	177	167	128	76.65
thak1245	Thakali	Sino-Tibetan	Eurasia	193	184	141	76.63
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	154	118	76.62
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	171	131	76.61
sora1254	Sora	Austroasiatic	Eurasia	145	141	108	76.6
leco1242	Leco		South America	162	158	121	76.58
ulch1241	Ulch	Tungusic	Eurasia	164	158	121	76.58
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	128	98	76.56
kile1243	Kilen	Tungusic	Eurasia	188	179	137	76.54
sanm1289	San Martín Quechua	Quechuan	South America	171	162	124	76.54
nucl1643	Japanese	Japonic	Eurasia	193	183	140	76.5
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	170	130	76.47
gamo1243	Gamo	Ta-Ne-Omotic	Africa	183	174	133	76.44
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	161	123	76.4
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	178	136	76.4
sana1297	San Andres Creole English	Indo-European	North America	168	161	123	76.4
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	165	126	76.36
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	97	74	76.29
nort2952	Northeast Maidu	Maiduan	North America	161	156	119	76.28
colo1256	Tsafiki	Barbacoan	South America	144	139	106	76.26
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	139	106	76.26
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	164	125	76.22
nana1257	Nanai	Tungusic	Eurasia	195	185	141	76.22
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	147	112	76.19
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	126	96	76.19
jama1262	Jamaican Creole English	Indo-European	North America	157	151	115	76.16
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	109	83	76.15
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	88	67	76.14
anuf1239	Anufo	Atlantic-Congo	Africa	162	155	118	76.13
kafa1242	Kafa	Ta-Ne-Omotic	Africa	167	159	121	76.1
rata1244	Ratahan	Austronesian	Papunesia	166	159	121	76.1
chuv1255	Chuvash	Turkic	Eurasia	193	184	140	76.09
berb1259	Berbice Creole Dutch	Indo-European	South America	170	163	124	76.07
oldm1242	Old Mon	Austroasiatic	Eurasia	171	167	127	76.05
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	167	127	76.05
piji1239	Pijin	Indo-European	Papunesia	154	146	111	76.03
galo1242	Galo	Sino-Tibetan	Eurasia	179	171	130	76.02
west2392	Western Mari	Uralic	Eurasia	153	150	114	76
maga1260	Magahi	Indo-European	Eurasia	136	129	98	75.97
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	60	75.95
pawa1255	Pawaia		Papunesia	110	108	82	75.93
west2417	Western Muya	Sino-Tibetan	Eurasia	112	108	82	75.93
ivat1242	Itbayat	Austronesian	Papunesia	176	166	126	75.9
lule1238	Lule		South America	146	141	107	75.89
avac1239	Avá-Canoeiro	Tupian	South America	153	145	110	75.86
fasu1242	Fasu		Papunesia	120	116	88	75.86
embe1262	Emberá-Chamí	Chocoan	South America	159	153	116	75.82
