Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
achu1247	Achumawi	Palaihnihan	North America	106	90	75	83.33
cani1243	Canichana		South America	50	45	37	82.22
wyan1247	Huron-Wyandot	Iroquoian	North America	111	105	86	81.9
apol1242	Apolista	Arawakan	South America	14	11	9	81.82
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	83	66	79.52
avac1239	Avá-Canoeiro	Tupian	South America	153	131	104	79.39
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	75	59	78.67
nhen1239	Nhengatu	Tupian	South America	181	150	118	78.67
sene1264	Seneca	Iroquoian	North America	174	149	117	78.52
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	45	77.59
sant1451	Santa María Quiegolani Zapotec	Otomanguean	North America	160	138	107	77.54
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	124	96	77.42
pagu1249	Pagu	North Halmahera	Papunesia	153	136	105	77.21
east2332	Eastern Bru	Austroasiatic	Eurasia	134	109	84	77.06
tomb1244	Tombonuo	Austronesian	Papunesia	136	109	84	77.06
west2632	Western Keres	Keresan	North America	161	135	104	77.04
nort2961	Northwestern Ojibwa	Algic	North America	189	151	116	76.82
rung1259	Rungus	Austronesian	Papunesia	137	112	86	76.79
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	60	46	76.67
klam1254	Klamath-Modoc		North America	164	137	105	76.64
kute1249	Kutenai		North America	132	119	91	76.47
tepe1278	Tepecano	Uto-Aztecan	North America	121	102	78	76.47
mbya1239	Mbyá Guaraní	Tupian	South America	161	131	100	76.34
daak1235	Da'a Kaili	Austronesian	Papunesia	123	105	80	76.19
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	121	92	76.03
kele1258	Kele (Papua New Guinea)	Austronesian	Papunesia	150	125	95	76
lotu1250	Lotud	Austronesian	Papunesia	132	108	82	75.93
iran1262	Iranun	Austronesian	Papunesia	138	112	85	75.89
suru1261	Suruí Do Pará	Tupian	South America	68	62	47	75.81
chic1270	Chickasaw	Muskogean	North America	150	132	100	75.76
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	53	75.71
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	111	84	75.68
mono1273	Mono-Alu	Austronesian	Papunesia	111	94	71	75.53
cams1241	Camsá		South America	124	106	80	75.47
guat1253	Guató		South America	127	108	81	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
tain1254	Taino	Arawakan	North America	4	4	3	75
taus1253	Taushiro		South America	150	132	99	75
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	127	95	74.8
timu1262	Timugon Murut	Austronesian	Papunesia	153	127	95	74.8
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	111	83	74.77
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	99	74	74.75
coat1243	Coatlán Zapotec	Otomanguean	North America	166	142	106	74.65
ware1253	Warembori	Austronesian	Papunesia	170	142	106	74.65
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	114	85	74.56
sanm1295	San Miguel El Grande Mixtec	Otomanguean	North America	184	149	111	74.5
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	137	102	74.45
sout2918	Southern Sama	Austronesian	Papunesia	159	129	96	74.42
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	121	90	74.38
coch1272	Cochimi	Cochimi-Yuman	North America	89	74	55	74.32
awet1244	Awetí	Tupian	South America	161	144	107	74.31
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	132	98	74.24
taga1272	Tagabawa	Austronesian	Papunesia	161	132	98	74.24
east1236	Eastern Katu	Austroasiatic	Eurasia	106	93	69	74.19
kana1286	Kanakanavu	Austronesian	Papunesia	147	124	92	74.19
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	147	109	74.15
guer1243	Guerrero Amuzgo	Otomanguean	North America	179	143	106	74.13
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	54	40	74.07
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	146	108	73.97
misi1243	Misima-Paneati	Austronesian	Papunesia	144	119	88	73.95
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	119	88	73.95
dura1244	Dura	Sino-Tibetan	Eurasia	171	138	102	73.91
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	34	73.91
siri1273	Sirionó	Tupian	South America	169	138	102	73.91
amar1274	Amarakaeri	Harakmbut	South America	154	130	96	73.85
mans1260	Mansim	Hatam-Mansim	Papunesia	71	65	48	73.85
bala1311	Balangingi	Austronesian	Papunesia	153	133	98	73.68
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	148	109	73.65
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	91	67	73.63
caml1239	Camling	Sino-Tibetan	Eurasia	170	144	106	73.61
naro1251	Narom	Austronesian	Papunesia	132	106	78	73.58
jeha1242	Jehai	Austroasiatic	Eurasia	162	140	103	73.57
sema1266	Semai	Austroasiatic	Eurasia	141	121	89	73.55
shas1239	Shasta	Shastan	North America	144	117	86	73.5
lund1271	Lundayeh	Austronesian	Papunesia	141	113	83	73.45
gada1258	Ga'dang	Austronesian	Papunesia	70	64	47	73.44
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	128	94	73.44
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	128	94	73.44
nort2723	Northern Pumi	Sino-Tibetan	Eurasia	177	143	105	73.43
kala1400	Central Kalapuya	Kalapuyan	North America	139	124	91	73.39
aros1241	Arosi	Austronesian	Papunesia	141	120	88	73.33
ines1240	Ineseño	Chumashan	North America	173	146	107	73.29
lamo1244	Lamogai	Austronesian	Papunesia	135	116	85	73.28
lele1270	Lele (Papua New Guinea)	Austronesian	Papunesia	167	131	96	73.28
yama1264	Yámana		South America	136	116	85	73.28
tolo1255	Tolomako	Austronesian	Papunesia	120	101	74	73.27
caro1242	Carolinian	Austronesian	Papunesia	154	123	90	73.17
vinm1237	Neve'ei	Austronesian	Papunesia	143	123	90	73.17
reye1240	Reyesano	Pano-Tacanan	South America	139	119	87	73.11
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	156	114	73.08
tata1258	Tataltepec Chatino	Otomanguean	North America	126	104	76	73.08
gaaa1244	Ga	Atlantic-Congo	Africa	133	115	84	73.04
nort2885	Northern Subanen	Austronesian	Papunesia	189	152	111	73.03
araw1273	Araweté	Tupian	South America	148	126	92	73.02
