Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cota1241	Cotabato Manobo	Austronesian	Papunesia	145	131	109	83.21
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	117	96	82.05
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	62	50	80.65
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	71	57	80.28
achu1247	Achumawi	Palaihnihan	North America	106	101	81	80.2
high1243	Highland Totonac	Totonacan	North America	120	116	93	80.17
alse1251	Alsea-Yaquina		North America	149	136	109	80.15
nort2954	Northern Paiute	Uto-Aztecan	North America	184	168	134	79.76
kala1400	Central Kalapuya	Kalapuyan	North America	139	133	106	79.7
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	53	42	79.25
reye1240	Reyesano	Pano-Tacanan	South America	139	132	104	78.79
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	160	126	78.75
papa1238	Papantla Totonac	Totonacan	North America	128	122	96	78.69
boli1256	Bolinao	Austronesian	Papunesia	60	60	47	78.33
nezp1238	Nez Perce	Sahaptian	North America	176	161	126	78.26
cher1273	Cherokee	Iroquoian	North America	184	168	131	77.98
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	144	112	77.78
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	103	80	77.67
atay1247	Atayal	Austronesian	Papunesia	129	125	97	77.6
biri1256	Biri	Pama-Nyungan	Australia	146	138	107	77.54
rung1259	Rungus	Austronesian	Papunesia	137	129	100	77.52
coeu1236	Coeur d'Alene	Salishan	North America	157	142	110	77.46
ruka1240	Rukai	Austronesian	Papunesia	191	173	134	77.46
tepe1278	Tepecano	Uto-Aztecan	North America	121	115	89	77.39
puqu1242	Puquina		South America	118	114	88	77.19
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	127	98	77.17
colu1241	Columbia-Wenatchi	Salishan	North America	178	162	125	77.16
thur1254	Thurawal	Pama-Nyungan	Australia	86	83	64	77.11
twan1247	Twana	Salishan	North America	87	83	64	77.11
yana1271	Yana		North America	91	87	67	77.01
wash1253	Washo		North America	152	139	107	76.98
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	130	100	76.92
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	117	90	76.92
yaki1237	Northwest Sahaptin	Sahaptian	North America	187	169	130	76.92
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	95	73	76.84
wanm1242	Wanman	Pama-Nyungan	Australia	132	125	96	76.8
puin1248	Puinave		South America	44	43	33	76.74
cent2131	Central Tarahumara	Uto-Aztecan	North America	178	163	125	76.69
fran1266	Francisco León Zoque	Mixe-Zoque	North America	161	150	115	76.67
rata1244	Ratahan	Austronesian	Papunesia	166	154	118	76.62
saki1247	Sakizaya	Austronesian	Papunesia	135	124	95	76.61
cupe1243	Cupeño	Uto-Aztecan	North America	48	47	36	76.6
mota1237	Mota	Austronesian	Papunesia	107	98	75	76.53
siks1238	Siksika	Algic	North America	162	149	114	76.51
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	17	13	76.47
sanj1284	Western Tlacolula Valley Zapotec	Otomanguean	North America	152	140	107	76.43
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	123	94	76.42
pana1305	Panamint	Uto-Aztecan	North America	41	38	29	76.32
atam1240	Ata Manobo	Austronesian	Papunesia	160	151	115	76.16
ilok1237	Iloko	Austronesian	Papunesia	94	88	67	76.14
ibal1244	Ibaloi	Austronesian	Papunesia	169	155	118	76.13
uruu1244	Uru	Uru-Chipaya	South America	170	155	118	76.13
