Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
geme1244	Geme	Atlantic-Congo	Africa	6	6	6	100
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	127	123	96.85
nige1253	Hausa States Fulfulde	Atlantic-Congo	Africa	136	130	123	94.62
pula1262	Pular	Atlantic-Congo	Africa	134	127	119	93.7
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	30	27	90
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	54	48	88.89
buku1249	Bukusu	Atlantic-Congo	Africa	52	50	44	88
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	6	85.71
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	19	16	84.21
kera1248	Keerak	Atlantic-Congo	Africa	128	118	99	83.9
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	6	5	83.33
fipa1238	Fipa	Atlantic-Congo	Africa	120	77	64	83.12
goro1270	Gorowa	Afro-Asiatic	Africa	13	11	9	81.82
moro1285	Moro	Heibanic	Africa	77	71	58	81.69
noon1242	Noon	Atlantic-Congo	Africa	188	125	102	81.6
sham1280	Shambala	Atlantic-Congo	Africa	118	80	65	81.25
koon1244	South-Central Koongo	Atlantic-Congo	Africa	153	115	93	80.87
lika1243	Liko	Atlantic-Congo	Africa	165	120	97	80.83
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	76	61	80.26
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	35	28	80
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	83	66	79.52
gube1234	Gubeeher-Gufangor-Gubelor	Atlantic-Congo	Africa	180	120	95	79.17
daha1245	Dahalo	Afro-Asiatic	Africa	46	43	34	79.07
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	43	34	79.07
koon1245	Koonzime	Atlantic-Congo	Africa	133	87	68	78.16
cori1240	Cori	Atlantic-Congo	Africa	139	95	74	77.89
beel1236	Beele	Afro-Asiatic	Africa	52	36	28	77.78
bera1262	Berau Malay	Austronesian	Papunesia	11	9	7	77.78
dibo1245	Dibole	Atlantic-Congo	Africa	124	81	63	77.78
yaka1272	Yaka (Central African Republic)	Atlantic-Congo	Africa	140	108	84	77.78
lumb1249	Lumbu	Atlantic-Congo	Africa	146	94	73	77.66
zinz1238	Zinza	Atlantic-Congo	Africa	106	67	52	77.61
matu1259	Matumbi	Atlantic-Congo	Africa	134	88	68	77.27
siwu1238	Siwu	Atlantic-Congo	Africa	87	79	61	77.22
giry1241	Giryama	Atlantic-Congo	Africa	83	57	44	77.19
tika1246	Tikar	Atlantic-Congo	Africa	192	127	98	77.17
toor1238	Tooro	Atlantic-Congo	Africa	184	121	93	76.86
suku1261	Sukuma	Atlantic-Congo	Africa	128	81	62	76.54
haaa1252	Ha	Atlantic-Congo	Africa	187	123	94	76.42
nucl1347	Wolof	Atlantic-Congo	Africa	134	123	94	76.42
tuwu1238	Tuwuli	Atlantic-Congo	Africa	191	127	97	76.38
gand1255	Ganda	Atlantic-Congo	Africa	148	110	84	76.36
meta1238	Meta'	Atlantic-Congo	Africa	159	110	84	76.36
zulu1248	Zulu	Atlantic-Congo	Africa	42	38	29	76.32
sele1249	Selee	Atlantic-Congo	Africa	128	118	90	76.27
meru1245	Meru	Atlantic-Congo	Africa	162	109	83	76.15
thar1283	Tharaka	Atlantic-Congo	Africa	101	67	51	76.12
bekw1242	Bekwil	Atlantic-Congo	Africa	100	71	54	76.06
ando1256	Andoque		South America	38	25	19	76
ndam1251	Ndam	Afro-Asiatic	Africa	41	25	19	76
biaf1240	Biafada	Atlantic-Congo	Africa	123	83	63	75.9
saam1283	Saamia	Atlantic-Congo	Africa	134	87	66	75.86
bemb1257	Bemba (Zambia)	Atlantic-Congo	Africa	183	120	91	75.83
beem1239	Beembe	Atlantic-Congo	Africa	144	95	72	75.79
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	107	81	75.7
gusi1247	Gusii	Atlantic-Congo	Africa	173	115	87	75.65
makw1236	Makwe	Atlantic-Congo	Africa	86	82	62	75.61
otor1240	Otoro	Heibanic	Africa	88	82	62	75.61
tawa1286	Tawallammat Tamajaq	Afro-Asiatic	Africa	127	82	62	75.61
diri1252	Diriku-Shambyu	Atlantic-Congo	Africa	137	90	68	75.56
maba1270	Mabaale	Atlantic-Congo	Africa	118	90	68	75.56
nila1242	Nilamba	Atlantic-Congo	Africa	162	106	80	75.47
sang1330	Sangu (Tanzania)	Atlantic-Congo	Africa	88	53	40	75.47
lund1266	Lunda	Atlantic-Congo	Africa	150	110	83	75.45
tsog1243	Tsogo	Atlantic-Congo	Africa	167	110	83	75.45
bush1247	Bushoong	Atlantic-Congo	Africa	184	122	92	75.41
bidy1244	Kanyaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	138	126	95	75.4
bomb1262	Bomboma	Atlantic-Congo	Africa	119	77	58	75.32
okuu1243	Oku	Atlantic-Congo	Africa	110	77	58	75.32
baba1266	Babanki	Atlantic-Congo	Africa	159	104	78	75
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	6	75
kala1384	Kalanga	Atlantic-Congo	Africa	164	108	81	75
kari1306	Kari	Atlantic-Congo	Africa	76	52	39	75
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	20	15	75
ndob1238	Ndobo	Atlantic-Congo	Africa	85	64	48	75
tafi1243	Tafi	Atlantic-Congo	Africa	93	88	66	75
digo1243	Digo	Atlantic-Congo	Africa	190	127	95	74.8
soga1242	Soga	Atlantic-Congo	Africa	181	119	89	74.79
orok1266	Oroko	Atlantic-Congo	Africa	139	95	71	74.74
mbal1255	Central Wambo	Atlantic-Congo	Africa	100	67	50	74.63
miga1249	Migaama	Afro-Asiatic	Africa	104	67	50	74.63
