Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	10	9	90
onon1246	Onondaga	Iroquoian	North America	190	155	136	87.74
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	13	86.67
suru1262	Suruí	Tupian	South America	18	18	15	83.33
more1259	Morelos Nahuatl	Uto-Aztecan	North America	135	115	93	80.87
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	45	36	80
ando1256	Andoque		South America	38	34	27	79.41
siks1238	Siksika	Algic	North America	162	144	114	79.17
cupe1243	Cupeño	Uto-Aztecan	North America	48	43	34	79.07
guri1248	Guriaso		Papunesia	24	19	15	78.95
para1311	Paraguayan Guaraní	Tupian	South America	54	47	37	78.72
nort2961	Northwestern Ojibwa	Algic	North America	189	155	122	78.71
puin1248	Puinave		South America	44	40	31	77.5
sene1264	Seneca	Iroquoian	North America	174	151	117	77.48
kunz1244	Kunza		South America	72	62	48	77.42
chil1280	Chilcotin-Nicola	Athabaskan-Eyak-Tlingit	North America	183	153	118	77.12
boli1256	Bolinao	Austronesian	Papunesia	60	48	37	77.08
coma1245	Comanche	Uto-Aztecan	North America	182	148	114	77.03
awab1243	Awabakal	Pama-Nyungan	Australia	67	60	46	76.67
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	23	76.67
sars1236	Sarsi	Athabaskan-Eyak-Tlingit	North America	176	149	114	76.51
maqu1238	Ye'kwana	Cariban	South America	56	51	39	76.47
omii1238	Omi	Central Sudanic	Africa	18	17	13	76.47
otta1242	Ottawa	Algic	North America	190	157	120	76.43
cher1273	Cherokee	Iroquoian	North America	184	156	119	76.28
babi1235	Witsuwit'en-Babine	Athabaskan-Eyak-Tlingit	North America	169	143	109	76.22
mono1275	Mono (USA)	Uto-Aztecan	North America	161	138	105	76.09
araw1273	Araweté	Tupian	South America	148	125	95	76
isth1240	Isthmus-Cosoleacaque Nahuatl	Uto-Aztecan	North America	151	129	98	75.97
karo1304	Karok		North America	164	136	103	75.74
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	107	81	75.7
chin1286	Clatsop-Shoalwater Chinook	Chinookan	North America	164	139	105	75.54
mbya1239	Mbyá Guaraní	Tupian	South America	161	139	105	75.54
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	57	43	75.44
yany1243	Yanyuwa	Pama-Nyungan	Australia	90	77	58	75.32
lowl1260	Lowland Oaxaca Chontal	Tequistlatecan	North America	173	145	109	75.17
bilu1245	Bilua		Papunesia	102	88	66	75
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	152	114	75
miam1252	Miami	Algic	North America	120	100	75	75
wood1236	Woods Cree	Algic	North America	162	140	105	75
seve1240	Severn Ojibwa	Algic	North America	176	143	107	74.83
cams1241	Camsá		South America	124	106	79	74.53
plai1258	Plains Cree	Algic	North America	174	152	113	74.34
high1278	Highland Puebla Nahuatl	Uto-Aztecan	North America	132	109	81	74.31
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	105	78	74.29
mend1266	Mende (Sierra Leone)	Mande	Africa	80	70	52	74.29
agut1237	Agutaynen	Austronesian	Papunesia	161	136	101	74.26
timu1262	Timugon Murut	Austronesian	Papunesia	153	132	98	74.24
ines1240	Ineseño	Chumashan	North America	173	151	112	74.17
pipi1250	Pipil	Uto-Aztecan	North America	170	143	106	74.13
loup1243	Loup A	Algic	North America	132	112	83	74.11
tobe1252	Tobelo	North Halmahera	Papunesia	173	142	105	73.94
nort2959	Northern Tepehuan	Uto-Aztecan	North America	184	149	110	73.83
kali1308	Kalispel-Pend d'Oreille	Salishan	North America	160	126	93	73.81
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	84	62	73.81
pich1237	Pichis Ashéninka	Arawakan	South America	148	126	93	73.81
tepe1278	Tepecano	Uto-Aztecan	North America	121	103	76	73.79
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	99	73	73.74
gali1262	Galibi Carib	Cariban	South America	173	144	106	73.61
kung1259	Kungarakany		Australia	82	72	53	73.61
chey1247	Cheyenne	Algic	North America	139	121	89	73.55
wyan1247	Huron-Wyandot	Iroquoian	North America	111	102	75	73.53
quap1242	Quapaw	Siouan	North America	154	132	97	73.48
shaw1249	Shawnee	Algic	North America	168	147	108	73.47
yecu1235	Yecuatla Totonac	Totonacan	North America	172	139	102	73.38
nort2954	Northern Paiute	Uto-Aztecan	North America	184	150	110	73.33
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	60	44	73.33
taba1263	Tabaru	North Halmahera	Papunesia	176	146	107	73.29
chip1241	Chippewa	Algic	North America	171	142	104	73.24
teiw1235	Teiwa	Timor-Alor-Pantar	Papunesia	32	26	19	73.08
adan1251	Adang	Timor-Alor-Pantar	Papunesia	184	152	111	73.03
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	74	54	72.97
high1243	Highland Totonac	Totonacan	North America	120	107	78	72.9
avac1239	Avá-Canoeiro	Tupian	South America	153	129	94	72.87
mara1396	Mararit	Tamaic	Africa	92	81	59	72.84
vunj1238	Vunjo	Atlantic-Congo	Africa	165	136	99	72.79
chip1261	Chipewyan	Athabaskan-Eyak-Tlingit	North America	193	158	115	72.78
arab1267	Arabana	Pama-Nyungan	Australia	62	55	40	72.73
yaki1237	Northwest Sahaptin	Sahaptian	North America	187	150	109	72.67
gaaa1244	Ga	Atlantic-Congo	Africa	133	117	85	72.65
wand1267	Wandamen	Austronesian	Papunesia	157	131	95	72.52
wash1253	Washo		North America	152	131	95	72.52
ibib1240	Ibibio	Atlantic-Congo	Africa	140	120	87	72.5
alab1237	Alabama	Muskogean	North America	177	149	108	72.48
esse1238	Esselen		North America	110	98	71	72.45
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	134	97	72.39
lotu1250	Lotud	Austronesian	Papunesia	132	105	76	72.38
pila1245	Pilagá	Guaicuruan	South America	183	152	110	72.37
west2778	Western Durango Nahuatl	Uto-Aztecan	North America	131	112	81	72.32
idun1242	Iduna	Austronesian	Papunesia	179	148	107	72.3
woli1241	Wolio	Austronesian	Papunesia	182	148	107	72.3
coca1259	Cocama-Cocamilla	Tupian	South America	188	155	112	72.26
roto1249	Rotokas	North Bougainville	Papunesia	179	151	109	72.19
tibe1274	Tibea	Atlantic-Congo	Africa	95	79	57	72.15
ware1253	Warembori	Austronesian	Papunesia	170	147	106	72.11
rung1259	Rungus	Austronesian	Papunesia	137	111	80	72.07
yane1238	Yanesha'	Arawakan	South America	114	100	72	72
ashe1272	Ashéninka Perené	Arawakan	South America	193	157	113	71.97
gros1243	Gros Ventre	Algic	North America	161	132	95	71.97
mont1268	Montagnais	Algic	North America	134	114	82	71.93
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	89	64	71.91
filo1235	Filomeno Mata Totonac	Totonacan	North America	144	121	87	71.9
bara1370	Baram Kayan	Austronesian	Papunesia	143	117	84	71.79
gale1259	Galela	North Halmahera	Papunesia	143	117	84	71.79
sout2989	Southern Lengua	Lengua-Mascoy	South America	193	156	112	71.79
haaa1252	Ha	Atlantic-Congo	Africa	187	152	109	71.71
burm1264	Burmeso		Papunesia	65	60	43	71.67
macu1259	Macushi	Cariban	South America	66	60	43	71.67
nezp1238	Nez Perce	Sahaptian	North America	176	148	106	71.62
arap1274	Arapaho	Algic	North America	188	155	111	71.61
tuge1241	Tugen	Nilotic	Africa	126	109	78	71.56
tuni1252	Tunica		North America	162	130	93	71.54
uppe1275	Upper Necaxa Totonac	Totonacan	North America	176	144	103	71.53
mail1248	Mailu	Mailuan	Papunesia	185	151	108	71.52
abad1241	Abadi	Austronesian	Papunesia	118	98	70	71.43
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	25	71.43
isna1241	Isnag	Austronesian	Papunesia	163	140	100	71.43
maca1259	Macaguán	Guahiboan	South America	49	42	30	71.43
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	112	80	71.43
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	70	50	71.43
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	49	35	71.43
zapa1253	Záparo	Zaparoan	South America	144	119	85	71.43
masb1238	Masbatenyo	Austronesian	Papunesia	172	143	102	71.33
buna1276	Bunama	Austronesian	Papunesia	125	115	82	71.3
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	73	52	71.23
west2615	Western Apache	Athabaskan-Eyak-Tlingit	North America	164	139	99	71.22
bank1256	Bankon	Atlantic-Congo	Africa	78	66	47	71.21
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	118	84	71.19
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	111	79	71.17
boro1282	Bororo	Bororoan	South America	184	156	111	71.15
yawa1261	Yawalapití	Arawakan	South America	58	52	37	71.15
huic1243	Huichol	Uto-Aztecan	North America	179	149	106	71.14
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	149	106	71.14
zaca1241	Zacatlán-Ahuacatlán-Tepetzintla Nahuatl	Uto-Aztecan	North America	164	142	101	71.13
bamb1270	Bambam	Austronesian	Papunesia	134	121	86	71.07
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	27	71.05
uruu1244	Uru	Uru-Chipaya	South America	170	138	98	71.01
akab1249	Akabea	Great Andamanese	Eurasia	192	155	110	70.97
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	155	110	70.97
rapo1238	Rapoisi	North Bougainville	Papunesia	101	86	61	70.93
lumb1249	Lumbu	Atlantic-Congo	Africa	146	127	90	70.87
nyul1247	Nyulnyul	Nyulnyulan	Australia	159	127	90	70.87
akan1250	Akan	Atlantic-Congo	Africa	57	48	34	70.83
awet1244	Awetí	Tupian	South America	161	144	102	70.83
mele1250	Mele-Fila	Austronesian	Papunesia	115	96	68	70.83
wadj1254	Wadjiginy		Australia	141	120	85	70.83
pagu1249	Pagu	North Halmahera	Papunesia	153	137	97	70.8
papa1238	Papantla Totonac	Totonacan	North America	128	113	80	70.8
kask1239	Kaska	Athabaskan-Eyak-Tlingit	North America	137	123	87	70.73
kute1249	Kutenai		North America	132	116	82	70.69
bora1263	Bora	Boran	South America	173	150	106	70.67
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	150	106	70.67
dobu1241	Dobu	Austronesian	Papunesia	174	143	101	70.63
yagu1244	Yagua	Peba-Yagua	South America	170	143	101	70.63
pana1307	Panará	Nuclear-Macro-Je	South America	156	136	96	70.59
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	51	36	70.59
atay1247	Atayal	Austronesian	Papunesia	129	112	79	70.54
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	129	91	70.54
pait1244	Paite Chin	Sino-Tibetan	Eurasia	152	129	91	70.54
moco1246	Mocoví	Guaicuruan	South America	169	139	98	70.5
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	139	98	70.5
taga1272	Tagabawa	Austronesian	Papunesia	161	139	98	70.5
coos1249	Hanis	Coosan	North America	176	149	105	70.47
onge1236	Önge	Jarawa-Onge	Eurasia	46	44	31	70.45
coah1252	Coahuilteco		North America	129	115	81	70.43
east2332	Eastern Bru	Austroasiatic	Eurasia	134	115	81	70.43
nava1243	Navajo	Athabaskan-Eyak-Tlingit	North America	185	152	107	70.39
djin1253	Djinang	Pama-Nyungan	Australia	59	54	38	70.37
piap1246	Piapoco	Arawakan	South America	59	54	38	70.37
nort2957	Northern Puebla Nahuatl	Uto-Aztecan	North America	153	128	90	70.31
iama1237	Iamalele	Austronesian	Papunesia	107	101	71	70.3
nkon1248	Nkonya	Atlantic-Congo	Africa	128	101	71	70.3
akun1241	Akuntsu	Tupian	South America	174	148	104	70.27
miri1266	Miriwung	Jarrakan	Australia	142	121	85	70.25
akoo1248	Akoose	Atlantic-Congo	Africa	185	151	106	70.2
beto1236	Betoi-Jirara		South America	130	114	80	70.18
bori1243	Bori-Karko	Sino-Tibetan	Eurasia	152	124	87	70.16
elmo1238	El Molo	Afro-Asiatic	Africa	171	144	101	70.14
mich1245	Michoacán Nahuatl	Uto-Aztecan	North America	177	144	101	70.14
sout2869	Southwest Tanna	Austronesian	Papunesia	166	144	101	70.14
nden1248	Ndengereko	Atlantic-Congo	Africa	88	77	54	70.13
kala1400	Central Kalapuya	Kalapuyan	North America	139	127	89	70.08
baur1253	Baure	Arawakan	South America	168	137	96	70.07
chic1270	Chickasaw	Muskogean	North America	150	137	96	70.07
djin1251	Jingulu	Mirndi	Australia	166	137	96	70.07
kwin1241	Kwini	Worrorran	Australia	160	137	96	70.07
wage1238	Wageman		Australia	175	147	103	70.07
west2632	Western Keres	Keresan	North America	161	137	96	70.07
awap1236	Awa (Papua New Guinea)	Nuclear Trans New Guinea	Papunesia	136	120	84	70
buhu1237	Buhutu	Austronesian	Papunesia	134	110	77	70
chim1301	Chimariko		North America	141	120	84	70
eyak1241	Eyak	Athabaskan-Eyak-Tlingit	North America	174	140	98	70
guah1255	Guahibo	Guahiboan	South America	179	150	105	70
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	30	21	70
tien1242	Tiene	Atlantic-Congo	Africa	126	110	77	70
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	100	70	70
mikm1235	Mi'kmaq	Algic	North America	179	143	100	69.93
atii1237	Ati	Austronesian	Papunesia	115	103	72	69.9
colu1241	Columbia-Wenatchi	Salishan	North America	178	156	109	69.87
hrus1242	Hruso		Eurasia	89	73	51	69.86
tekt1235	Tektiteko	Mayan	North America	170	146	102	69.86
yura1255	Yuracaré		South America	177	146	102	69.86
cros1244	Cross River Mbembe	Atlantic-Congo	Africa	164	136	95	69.85
ndom1245	Ndom	Kolopom	Papunesia	74	63	44	69.84
toll1241	Tol	Jicaquean	North America	141	116	81	69.83
situ1238	Situ	Sino-Tibetan	Eurasia	185	149	104	69.8
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	139	97	69.78
bayb1234	Baybayanon	Austronesian	Papunesia	149	129	90	69.77
long1395	Longgu	Austronesian	Papunesia	151	129	90	69.77
pura1257	Purari		Papunesia	158	129	90	69.77
chek1238	Cheke Holo	Austronesian	Papunesia	167	142	99	69.72
sham1280	Shambala	Atlantic-Congo	Africa	118	109	76	69.72
mapu1245	Mapudungun	Araucanian	South America	190	155	108	69.68
luva1239	Luvale	Atlantic-Congo	Africa	169	145	101	69.66
isth1241	Isthmus-Pajapan Nahuatl	Uto-Aztecan	North America	133	112	78	69.64
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	112	78	69.64
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	79	55	69.62
iqui1243	Iquito	Zaparoan	South America	116	102	71	69.61
ubyk1235	Ubykh	Abkhaz-Adyge	Eurasia	172	138	96	69.57
zinz1238	Zinza	Atlantic-Congo	Africa	106	92	64	69.57
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	151	105	69.54
sout2918	Southern Sama	Austronesian	Papunesia	159	128	89	69.53
anta1255	Antankarana Malagasy	Austronesian	Africa	102	82	57	69.51
kara1476	Karadjeri	Pama-Nyungan	Australia	67	59	41	69.49
