Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	3	3	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	8	88.89
mala1522	Malayo	Chibchan	South America	157	129	113	87.6
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	66	57	86.36
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	50	43	86
nyun1247	Nyunga	Pama-Nyungan	Australia	26	21	18	85.71
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	94	80	85.11
embe1262	Emberá-Chamí	Chocoan	South America	159	127	108	85.04
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	126	107	84.92
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	77	65	84.42
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	121	102	84.3
cent2150	Central Tunebo	Chibchan	South America	159	132	111	84.09
cofa1242	Cofán		South America	137	113	95	84.07
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	94	79	84.04
embe1260	Emberá-Catío	Chocoan	South America	164	131	110	83.97
ango1257	Angosturas Tunebo	Chibchan	South America	136	112	94	83.93
yukp1241	Yukpa	Cariban	South America	106	86	72	83.72
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	10	83.33
mara1396	Mararit	Tamaic	Africa	92	78	65	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
woun1238	Woun Meu	Chocoan	South America	150	125	104	83.2
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	88	73	82.95
teda1241	Tedaga	Saharan	Africa	160	123	102	82.93
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	64	53	82.81
siri1273	Sirionó	Tupian	South America	169	128	106	82.81
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	116	96	82.76
pech1241	Pech	Chibchan	North America	144	121	100	82.64
ndom1245	Ndom	Kolopom	Papunesia	74	68	56	82.35
siaw1243	Siawi	Amto-Musan	Papunesia	123	101	83	82.18
diga1241	Tawra	Sino-Tibetan	Eurasia	178	134	110	82.09
even1260	Even	Tungusic	Eurasia	141	117	96	82.05
taus1253	Taushiro		South America	150	117	96	82.05
chim1302	Bolivar-North Chimborazo Highland Quichua	Quechuan	South America	176	128	105	82.03
opat1246	Teguima	Uto-Aztecan	North America	120	94	77	81.91
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	94	77	81.91
cusc1236	Cusco Quechua	Quechuan	South America	167	127	104	81.89
cent2126	Central Okinawan	Japonic	Eurasia	153	121	99	81.82
kaba1278	Kabardian	Abkhaz-Adyge	Eurasia	174	132	108	81.82
nort2952	Northeast Maidu	Maiduan	North America	161	121	99	81.82
yawa1260	Yawanawa	Pano-Tacanan	South America	148	115	94	81.74
mill1237	Millcayac	Huarpean	South America	122	104	85	81.73
saki1248	Mekens	Tupian	South America	139	109	89	81.65
even1259	Evenki	Tungusic	Eurasia	158	125	102	81.6
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	124	101	81.45
poya1241	Poyanáwa	Pano-Tacanan	South America	50	43	35	81.4
yama1264	Yámana		South America	136	107	87	81.31
chib1270	Chibcha	Chibchan	South America	148	123	100	81.3
bada1257	Badaga	Dravidian	Eurasia	127	96	78	81.25
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	127	103	81.1
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	105	85	80.95
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	63	51	80.95
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	78	63	80.77
waim1253	Waimiri-Atroari	Cariban	South America	127	104	84	80.77
hrus1242	Hruso		Eurasia	89	83	67	80.72
east2545	Eastern Pomo	Pomoan	North America	163	119	96	80.67
shua1257	Shuar	Chicham	South America	147	119	96	80.67
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	113	91	80.53
muth1236	Muthuvan	Dravidian	Eurasia	143	113	91	80.53
kara1499	Kalamang	West Bomberai	Papunesia	99	82	66	80.49
zand1248	Zande	Atlantic-Congo	Africa	118	92	74	80.43
toda1252	Toda	Dravidian	Eurasia	139	107	86	80.37
amar1274	Amarakaeri	Harakmbut	South America	154	112	90	80.36
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	122	98	80.33
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	127	102	80.31
khak1248	Khakas	Turkic	Eurasia	170	132	106	80.3
yora1241	Yora	Pano-Tacanan	South America	129	96	77	80.21
idum1241	Idu	Sino-Tibetan	Eurasia	151	120	96	80
