Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	111	98	88.29
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	110	94	85.45
hrus1242	Hruso		Eurasia	89	84	71	84.52
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	135	112	82.96
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	64	53	82.81
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	155	128	82.58
amdo1237	Amdo Tibetan	Sino-Tibetan	Eurasia	177	158	130	82.28
yona1241	Yonaguni	Japonic	Eurasia	164	151	124	82.12
guru1261	Gurung	Sino-Tibetan	Eurasia	174	155	127	81.94
darm1243	Darma	Sino-Tibetan	Eurasia	179	156	127	81.41
para1302	Para Naga	Sino-Tibetan	Eurasia	157	139	113	81.29
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	126	102	80.95
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	73	59	80.82
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	104	84	80.77
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	166	134	80.72
lezg1247	Lezgian	Nakh-Daghestanian	Eurasia	194	169	136	80.47
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	97	78	80.41
kurt1248	Kurtokha	Sino-Tibetan	Eurasia	98	86	69	80.23
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	116	93	80.17
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	161	129	80.12
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	138	110	79.71
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	118	94	79.66
west2417	Western Muya	Sino-Tibetan	Eurasia	112	103	82	79.61
naru1238	Narungga	Pama-Nyungan	Australia	106	98	78	79.59
muth1236	Muthuvan	Dravidian	Eurasia	143	127	101	79.53
defa1248	Defaka	Ijoid	Africa	75	73	58	79.45
mann1248	Mann	Mande	Africa	124	107	85	79.44
toda1252	Toda	Dravidian	Eurasia	139	126	100	79.37
chep1245	Chepang	Sino-Tibetan	Eurasia	163	149	118	79.19
ndom1245	Ndom	Kolopom	Papunesia	74	72	57	79.17
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	153	121	79.08
yaey1239	Yaeyama	Japonic	Eurasia	155	143	113	79.02
bamb1269	Bambara	Mande	Africa	104	100	79	79
dura1244	Dura	Sino-Tibetan	Eurasia	171	152	120	78.95
mala1463	Malavedan	Dravidian	Eurasia	163	147	116	78.91
niha1238	Nihali		Eurasia	164	142	112	78.87
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	137	108	78.83
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	89	70	78.65
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	84	66	78.57
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	158	124	78.48
namu1246	Namuyi	Sino-Tibetan	Eurasia	173	153	120	78.43
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	148	116	78.38
ship1254	Shipibo-Conibo	Pano-Tacanan	South America	162	148	116	78.38
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	143	112	78.32
mana1288	Manange	Sino-Tibetan	Eurasia	191	166	130	78.31
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	161	126	78.26
siaw1243	Siawi	Amto-Musan	Papunesia	123	115	90	78.26
patt1248	Pattani	Sino-Tibetan	Eurasia	172	151	118	78.15
siam1242	Siamou		Africa	134	119	93	78.15
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	146	114	78.08
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	146	114	78.08
mill1237	Millcayac	Huarpean	South America	122	114	89	78.07
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	123	96	78.05
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	91	71	78.02
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	150	117	78
lepc1244	Lepcha	Sino-Tibetan	Eurasia	176	154	120	77.92
foii1241	Foi	East Kutubu	Papunesia	118	104	81	77.88
dadi1250	Dadibi	Teberan	Papunesia	164	149	116	77.85
ache1246	Aché	Tupian	South America	78	72	56	77.78
bahi1252	Bahing	Sino-Tibetan	Eurasia	161	144	112	77.78
dizi1235	Dizin	Dizoid	Africa	57	54	42	77.78
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	130	101	77.69
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	112	87	77.68
kara1499	Kalamang	West Bomberai	Papunesia	99	94	73	77.66
thak1245	Thakali	Sino-Tibetan	Eurasia	193	170	132	77.65
aime1238	Aimele	Bosavi	Papunesia	177	161	125	77.64
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	161	125	77.64
misk1235	Mískito	Misumalpan	North America	162	143	111	77.62
yong1270	Narua	Sino-Tibetan	Eurasia	160	143	111	77.62
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	98	76	77.55
susu1250	Susu	Mande	Africa	96	89	69	77.53
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	151	117	77.48
tulu1258	Tulu	Dravidian	Eurasia	163	142	110	77.46
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	133	103	77.44
kork1243	Korku	Austroasiatic	Eurasia	133	124	96	77.42
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	150	116	77.33
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	167	129	77.25
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	79	61	77.22
shol1240	Sholaga	Dravidian	Eurasia	172	158	122	77.22
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	149	115	77.18
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	127	98	77.17
dhim1246	Dhimal	Sino-Tibetan	Eurasia	185	162	125	77.16
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	27	77.14
bond1245	Bondo	Austroasiatic	Eurasia	152	131	101	77.1
even1260	Even	Tungusic	Eurasia	141	131	101	77.1
newa1246	Kathmandu Valley Newari	Sino-Tibetan	Eurasia	179	157	121	77.07
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	135	104	77.04
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	147	113	76.87
pawa1255	Pawaia		Papunesia	110	108	83	76.85
pano1255	Panobo	Pano-Tacanan	South America	163	151	116	76.82
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	168	129	76.79
tata1255	Tatar	Turkic	Eurasia	176	155	119	76.77
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	129	99	76.74
mwan1250	Mwan	Mande	Africa	135	116	89	76.72
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	124	95	76.61
ango1257	Angosturas Tunebo	Chibchan	South America	136	128	98	76.56
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	145	111	76.55
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	162	124	76.54
bang1369	Bangru	Sino-Tibetan	Eurasia	151	136	104	76.47
chhi1245	Chintang	Sino-Tibetan	Eurasia	150	136	104	76.47
ersu1241	Ersu	Sino-Tibetan	Eurasia	195	170	130	76.47
rumu1243	Rumu	Turama-Kikori	Papunesia	73	68	52	76.47
pura1257	Purari		Papunesia	158	140	107	76.43
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	123	94	76.42
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	161	123	76.4
kham1282	Khams Tibetan	Sino-Tibetan	Eurasia	184	161	123	76.4
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	161	123	76.4
kunz1244	Kunza		South America	72	72	55	76.39
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	72	55	76.39
chib1270	Chibcha	Chibchan	South America	148	131	100	76.34
tibe1272	Tibetan	Sino-Tibetan	Eurasia	194	169	129	76.33
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	152	116	76.32
toto1302	Toto	Sino-Tibetan	Eurasia	155	135	103	76.3
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	160	122	76.25
garo1247	Garo	Sino-Tibetan	Eurasia	164	143	109	76.22
doro1266	Doromu-Koki	Manubaran	Papunesia	167	147	112	76.19
suru1261	Suruí Do Pará	Tupian	South America	68	63	48	76.19
tibe1274	Tibea	Atlantic-Congo	Africa	95	84	64	76.19
bada1257	Badaga	Dravidian	Eurasia	127	113	86	76.11
byan1241	Byangsi	Sino-Tibetan	Eurasia	182	159	121	76.1
dara1250	Darai	Indo-European	Eurasia	178	159	121	76.1
nort2952	Northeast Maidu	Maiduan	North America	161	146	111	76.03
nort2972	Northern Emberá	Chocoan	South America	167	146	111	76.03
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	79	60	75.95
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	137	104	75.91
boru1252	Boruca	Chibchan	North America	117	112	85	75.89
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	141	107	75.89
gahr1239	Bunan	Sino-Tibetan	Eurasia	195	170	129	75.88
wutu1241	Wutunhua	Sino-Tibetan	Eurasia	195	170	129	75.88
khal1275	Khaling	Sino-Tibetan	Eurasia	168	149	113	75.84
korr1238	Korra Koraga	Dravidian	Eurasia	133	120	91	75.83
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	153	116	75.82
tagi1241	Tagin	Sino-Tibetan	Eurasia	96	91	69	75.82
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	157	119	75.8
chak1270	Chak	Sino-Tibetan	Eurasia	188	165	125	75.76
nucl1305	Kannada	Dravidian	Eurasia	191	169	128	75.74
loth1237	Lotha Naga	Sino-Tibetan	Eurasia	160	144	109	75.69
capa1241	Capanahua	Pano-Tacanan	South America	171	152	115	75.66
khak1248	Khakas	Turkic	Eurasia	170	152	115	75.66
nucl1632	Sentani	Sentanic	Papunesia	143	127	96	75.59
