Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	72	61	84.72
kama1370	Kamano	Nuclear Trans New Guinea	Papunesia	116	104	87	83.65
sauk1252	Ma Manda	Nuclear Trans New Guinea	Papunesia	181	140	112	80
moun1252	Mountain Koiali	Koiarian	Papunesia	168	133	106	79.7
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	144	114	79.17
bugl1243	Buglere	Chibchan	North America	157	127	100	78.74
haru1245	Haruai	Piawi	Papunesia	178	145	114	78.62
geda1237	Gedaged	Austronesian	Papunesia	151	126	99	78.57
toll1241	Tol	Jicaquean	North America	141	111	87	78.38
mais1250	Maisin	Austronesian	Papunesia	176	137	107	78.1
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	98	76	77.55
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	129	100	77.52
matu1261	Matukar	Austronesian	Papunesia	194	151	117	77.48
apma1241	Ap Ma	Keram	Papunesia	126	106	82	77.36
raut1239	Raute	Sino-Tibetan	Eurasia	133	104	80	76.92
juho1239	South-Eastern Ju	Kxa	Africa	57	43	33	76.74
sile1255	Sirva	Nuclear Trans New Guinea	Papunesia	157	127	97	76.38
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	55	42	76.36
kesa1244	Kesawai	Nuclear Trans New Guinea	Papunesia	188	148	113	76.35
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	131	100	76.34
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	130	99	76.15
koit1244	Koitabu	Koiarian	Papunesia	168	138	105	76.09
poya1241	Poyanáwa	Pano-Tacanan	South America	50	46	35	76.09
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	71	54	76.06
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	142	108	76.06
aree1239	Are	Austronesian	Papunesia	157	125	95	76
urim1252	Urim	Nuclear Torricelli	Papunesia	185	145	110	75.86
kunz1244	Kunza		South America	72	62	47	75.81
buna1276	Bunama	Austronesian	Papunesia	125	95	72	75.79
iama1237	Iamalele	Austronesian	Papunesia	107	95	72	75.79
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	74	56	75.68
nkor1239	Nkoroo	Ijoid	Africa	54	49	37	75.51
maia1253	Maiani	Nuclear Trans New Guinea	Papunesia	79	69	52	75.36
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	69	52	75.36
nucl1632	Sentani	Sentanic	Papunesia	143	125	94	75.2
domm1246	Dom	Nuclear Trans New Guinea	Papunesia	179	141	106	75.18
yong1280	Yonggom	Nuclear Trans New Guinea	Papunesia	176	137	103	75.18
bera1262	Berau Malay	Austronesian	Papunesia	11	8	6	75
cata1286	Catawba	Siouan	North America	125	104	78	75
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	112	84	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
nyun1247	Nyunga	Pama-Nyungan	Australia	26	20	15	75
siam1242	Siamou		Africa	134	108	81	75
teri1250	Teribe	Chibchan	North America	165	132	99	75
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	44	33	75
awar1249	Awar	Lower Sepik-Ramu	Papunesia	165	131	98	74.81
misi1243	Misima-Paneati	Austronesian	Papunesia	144	119	89	74.79
tele1256	Telefol	Nuclear Trans New Guinea	Papunesia	99	79	59	74.68
kona1242	Konai	East Strickland	Papunesia	188	146	109	74.66
fuyu1242	Fuyug	Goilalan	Papunesia	180	142	106	74.65
foii1241	Foi	East Kutubu	Papunesia	118	98	73	74.49
bwai1242	Bwaidoka	Austronesian	Papunesia	153	129	96	74.42
loma1260	Loma (Liberia)	Mande	Africa	90	74	55	74.32
gaaa1245	Gaa	Atlantic-Congo	Africa	79	70	52	74.29
payn1244	Manat	Nuclear Trans New Guinea	Papunesia	162	128	95	74.22
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	62	46	74.19
sanb1241	San Baltazar Loxicha Zapotec	Otomanguean	North America	147	120	89	74.17
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	131	97	74.05
amah1246	Amahuaca	Pano-Tacanan	South America	153	127	94	74.02
bian1252	Biangai	Goilalan	Papunesia	155	123	91	73.98
bilb1241	Bilibil	Austronesian	Papunesia	141	115	85	73.91
saya1246	Saya	Afro-Asiatic	Africa	121	103	76	73.79
esee1247	Ese	Koiarian	Papunesia	75	57	42	73.68
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	114	84	73.68
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	38	28	73.68
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	148	109	73.65
mehe1243	Mehek	Sepik	Papunesia	165	129	95	73.64
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	121	89	73.55
mend1266	Mende (Sierra Leone)	Mande	Africa	80	68	50	73.53
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	64	47	73.44
umot1240	Umotína	Bororoan	South America	73	64	47	73.44
pawa1255	Pawaia		Papunesia	110	94	69	73.4
nucl1630	Barai	Koiarian	Papunesia	168	139	102	73.38
cani1243	Canichana		South America	50	45	33	73.33
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	75	55	73.33
mill1237	Millcayac	Huarpean	South America	122	105	77	73.33
mauw1238	Mauwake	Nuclear Trans New Guinea	Papunesia	92	71	52	73.24
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	127	93	73.23
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	112	82	73.21
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	123	90	73.17
matb1237	Matbat	Austronesian	Papunesia	154	123	90	73.17
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	67	49	73.13
burm1264	Burmeso		Papunesia	65	52	38	73.08
para1302	Para Naga	Sino-Tibetan	Eurasia	157	126	92	73.02
lala1268	Lala	Austronesian	Papunesia	187	148	108	72.97
naru1238	Narungga	Pama-Nyungan	Australia	106	85	62	72.94
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	144	105	72.92
toma1245	Toma	Mande	Africa	135	107	78	72.9
tean1237	Teanu	Austronesian	Papunesia	147	118	86	72.88
kung1259	Kungarakany		Australia	82	70	51	72.86
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	70	51	72.86
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	114	83	72.81
aghu1255	Aghu	Nuclear Trans New Guinea	Papunesia	175	136	99	72.79
koka1244	Kokata	Pama-Nyungan	Australia	143	110	80	72.73
leco1242	Leco		South America	162	132	96	72.73
nucl1593	Kwomtari	Kwomtari-Nai	Papunesia	175	143	104	72.73
tang1334	Tangut	Sino-Tibetan	Eurasia	151	121	88	72.73
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	117	85	72.65
west2417	Western Muya	Sino-Tibetan	Eurasia	112	95	69	72.63
orok1267	Orokolo	Eleman	Papunesia	181	146	106	72.6
bond1245	Bondo	Austroasiatic	Eurasia	152	124	90	72.58
yukp1241	Yukpa	Cariban	South America	106	91	66	72.53
tomm1242	Tommo So Dogon	Dogon	Africa	167	131	95	72.52
daha1245	Dahalo	Afro-Asiatic	Africa	46	40	29	72.5
uruu1244	Uru	Uru-Chipaya	South America	170	138	100	72.46
kaki1249	Kaki Ae		Papunesia	138	112	81	72.32
boru1252	Boruca	Chibchan	North America	117	101	73	72.28
nukn1238	Nukna	Nuclear Trans New Guinea	Papunesia	183	144	104	72.22
pura1257	Purari		Papunesia	158	126	91	72.22
mian1256	Mian	Nuclear Trans New Guinea	Papunesia	100	79	57	72.15
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	140	101	72.14
kuku1280	Kuku-Uwanh	Pama-Nyungan	Australia	155	122	88	72.13
east2555	Eastern Bolivian Guaraní	Tupian	South America	182	147	106	72.11
tene1248	Tengou-Togo Dogon	Dogon	Africa	163	129	93	72.09
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	68	49	72.06
orok1269	Orokaiva	Nuclear Trans New Guinea	Papunesia	171	143	103	72.03
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	25	18	72
gras1249	Grass Koiari	Koiarian	Papunesia	95	75	54	72
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	75	54	72
toar1246	Toaripi	Eleman	Papunesia	186	150	108	72
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	139	100	71.94
vano1237	Lovono	Austronesian	Papunesia	146	121	87	71.9
nucl1327	Limilngan	Limilngan-Wulna	Australia	167	135	97	71.85
tega1236	Tegali	Rashad	Africa	82	71	51	71.83
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	124	89	71.77
hang1263	Hanga Hundi	Ndu	Papunesia	161	124	89	71.77
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	131	94	71.76
nati1243	Natioro	Atlantic-Congo	Africa	51	46	33	71.74
take1257	Takelma		North America	173	138	99	71.74
mann1248	Mann	Mande	Africa	124	99	71	71.72
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	88	63	71.59
basa1287	Basay	Austronesian	Papunesia	106	95	68	71.58
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	109	78	71.56
maya1285	Mayangna	Misumalpan	North America	153	123	88	71.54
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	123	88	71.54
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	137	98	71.53
kalu1248	Kaluli	Bosavi	Papunesia	96	77	55	71.43
mamv1243	Mamvu	Central Sudanic	Africa	136	112	80	71.43
sekp1241	Sekpele	Atlantic-Congo	Africa	94	77	55	71.43
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	126	90	71.43
bord1248	Border Kuna	Chibchan	South America	162	129	92	71.32
mesc1238	Mescalero-Chiricahua Apache	Athabaskan-Eyak-Tlingit	North America	92	80	57	71.25
west2594	Western Dani	Nuclear Trans New Guinea	Papunesia	188	146	104	71.23
mand1423	Manda-Matumba	Atlantic-Congo	Africa	84	66	47	71.21
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	104	74	71.15
akha1245	Akha	Sino-Tibetan	Eurasia	159	128	91	71.09
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	128	91	71.09
hote1245	Hote	Austronesian	Papunesia	162	128	91	71.09
thur1254	Thurawal	Pama-Nyungan	Australia	86	76	54	71.05
yale1246	Yale		Papunesia	173	138	98	71.01
wara1292	Samue	Atlantic-Congo	Africa	65	55	39	70.91
doro1266	Doromu-Koki	Manubaran	Papunesia	167	134	95	70.9
tibe1274	Tibea	Atlantic-Congo	Africa	95	79	56	70.89
asur1254	Asuri	Austroasiatic	Eurasia	149	127	90	70.87
brah1256	Brahui	Dravidian	Eurasia	151	127	90	70.87
gapa1238	Gapapaiwa	Austronesian	Papunesia	157	127	90	70.87
misk1235	Mískito	Misumalpan	North America	162	127	90	70.87
busa1253	Busa	Mande	Africa	171	137	97	70.8
pare1266	Gorum-Parenga	Austroasiatic	Eurasia	146	113	80	70.8
thul1246	Thulung	Sino-Tibetan	Eurasia	175	137	97	70.8
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	130	92	70.77
ndom1245	Ndom	Kolopom	Papunesia	74	65	46	70.77
akei1237	Akei	Austronesian	Papunesia	122	106	75	70.75
bang1369	Bangru	Sino-Tibetan	Eurasia	151	123	87	70.73
