Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
boli1256	Bolinao	Austronesian	Papunesia	60	58	52	89.66
bala1311	Balangingi	Austronesian	Papunesia	153	143	122	85.31
hili1240	Hiligaynon	Austronesian	Papunesia	77	73	62	84.93
isin1239	Isinai	Austronesian	Papunesia	152	146	124	84.93
west2555	Western Bukidnon Manobo	Austronesian	Papunesia	107	106	90	84.91
ibal1244	Ibaloi	Austronesian	Papunesia	169	154	130	84.42
casi1235	Casiguran-Nagtipunan Agta	Austronesian	Papunesia	133	124	104	83.87
cebu1242	Cebuano	Austronesian	Papunesia	84	80	67	83.75
isna1241	Isnag	Austronesian	Papunesia	163	146	122	83.56
bant1288	Bantoanon	Austronesian	Papunesia	124	120	100	83.33
ilia1236	Ilianen Manobo	Austronesian	Papunesia	18	18	15	83.33
masb1238	Masbatenyo	Austronesian	Papunesia	172	161	134	83.23
bunu1267	Bunun	Austronesian	Papunesia	74	69	57	82.61
obom1235	Obo Manobo	Austronesian	Papunesia	54	51	42	82.35
twan1247	Twana	Salishan	North America	87	85	70	82.35
maro1244	Marovo	Austronesian	Papunesia	84	84	69	82.14
ilon1239	Ilongot	Austronesian	Papunesia	145	139	114	82.01
lotu1250	Lotud	Austronesian	Papunesia	132	127	104	81.89
dehu1237	Dehu	Austronesian	Papunesia	150	135	110	81.48
moro1287	Moronene	Austronesian	Papunesia	106	102	83	81.37
iran1262	Iranun	Austronesian	Papunesia	138	134	109	81.34
tomb1244	Tombonuo	Austronesian	Papunesia	136	134	109	81.34
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
yoga1237	Yogad	Austronesian	Papunesia	192	176	143	81.25
ilok1237	Iloko	Austronesian	Papunesia	94	85	69	81.18
kawi1241	Kawi	Austronesian	Papunesia	128	122	99	81.15
mara1404	Maranao	Austronesian	Papunesia	128	122	99	81.15
east2694	Eastern Subanen	Austronesian	Papunesia	109	106	86	81.13
gada1258	Ga'dang	Austronesian	Papunesia	70	68	55	80.88
lund1271	Lundayeh	Austronesian	Papunesia	141	139	112	80.58
dupa1235	Dupaninan Agta	Austronesian	Papunesia	164	149	120	80.54
moch1257	Mocho	Mayan	North America	163	149	120	80.54
aros1241	Arosi	Austronesian	Papunesia	141	133	107	80.45
rung1259	Rungus	Austronesian	Papunesia	137	133	107	80.45
kana1286	Kanakanavu	Austronesian	Papunesia	147	138	111	80.43
naru1238	Narungga	Pama-Nyungan	Australia	106	101	81	80.2
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	65	52	80
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	140	112	80
long1395	Longgu	Austronesian	Papunesia	151	143	114	79.72
cayu1262	Cayubaba		South America	131	123	98	79.67
remo1247	Hatang Kayi	Austronesian	Papunesia	135	123	98	79.67
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	132	105	79.55
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	132	105	79.55
tiru1241	Tiruray	Austronesian	Papunesia	145	141	112	79.43
agus1235	Agusan Manobo	Austronesian	Papunesia	103	97	77	79.38
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	126	100	79.37
agut1237	Agutaynen	Austronesian	Papunesia	161	150	119	79.33
bert1248	Berta		Africa	119	111	88	79.28
arta1239	Arta	Austronesian	Papunesia	184	168	133	79.17
simb1256	Simbo	Austronesian	Papunesia	95	91	72	79.12
bugi1244	Buginese	Austronesian	Papunesia	183	167	132	79.04
ibat1238	Ibatan	Austronesian	Papunesia	176	167	132	79.04
cent1990	Central Nicobarese	Austroasiatic	Eurasia	169	152	120	78.95
ocot1244	Ocotlán Zapotec	Otomanguean	North America	97	90	71	78.89
tsou1248	Tsou	Austronesian	Papunesia	99	90	71	78.89
sout2912	Coastal-Virac Bikol	Austronesian	Papunesia	128	117	92	78.63
tagb1258	Tagbanwa	Austronesian	Papunesia	42	42	33	78.57
xinc1243	Xinca-Yupiltepeque	Xincan	North America	154	140	110	78.57
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	130	102	78.46
mota1237	Mota	Austronesian	Papunesia	107	102	80	78.43
kank1243	Kankanaey	Austronesian	Papunesia	180	162	127	78.4
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	134	105	78.36
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	60	47	78.33
piji1239	Pijin	Indo-European	Papunesia	154	143	112	78.32
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	83	65	78.31
east2332	Eastern Bru	Austroasiatic	Eurasia	134	129	101	78.29
kaga1256	Kagayanen	Austronesian	Papunesia	167	152	119	78.29
naro1251	Narom	Austronesian	Papunesia	132	129	101	78.29
rata1244	Ratahan	Austronesian	Papunesia	166	152	119	78.29
bata1289	Batak Toba	Austronesian	Papunesia	168	161	126	78.26
oldm1243	Old Malay	Austronesian	Papunesia	119	115	90	78.26
pang1290	Pangasinan	Austronesian	Papunesia	169	161	126	78.26
ghar1239	Ghari	Austronesian	Papunesia	151	142	111	78.17
kava1241	Kavalan	Austronesian	Papunesia	148	142	111	78.17
nort2994	Northern Roglai	Austronesian	Eurasia	90	87	68	78.16
kina1250	Kinaray-a	Austronesian	Papunesia	143	137	107	78.1
bara1370	Baram Kayan	Austronesian	Papunesia	143	141	110	78.01
sira1267	Sirayaic	Austronesian	Papunesia	177	159	124	77.99
emae1237	Emae	Austronesian	Papunesia	156	145	113	77.93
atam1240	Ata Manobo	Austronesian	Papunesia	160	153	119	77.78
lowe1412	Tanudan Kalinga	Austronesian	Papunesia	64	63	49	77.78
nort2885	Northern Subanen	Austronesian	Papunesia	189	171	133	77.78
puyu1239	Puyuma	Austronesian	Papunesia	99	90	70	77.78
umaa1242	Uma	Austronesian	Papunesia	123	117	91	77.78
binu1244	Talaandig-Binukid	Austronesian	Papunesia	108	103	80	77.67
tali1259	Talise	Austronesian	Papunesia	142	134	104	77.61
alba1269	Inland-Buhi-Daraga Bikol	Austronesian	Papunesia	128	125	97	77.6
thao1240	Thao	Austronesian	Papunesia	170	156	121	77.56
ahin1234	Ahin-Kayapa Kalanguya	Austronesian	Papunesia	104	98	76	77.55
coeu1236	Coeur d'Alene	Salishan	North America	157	147	114	77.55
labu1249	Labuk-Kinabatangan Kadazan	Austronesian	Papunesia	104	98	76	77.55
sout2782	South Fali	Atlantic-Congo	Africa	177	164	127	77.44
