Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	4	4	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	4	4	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	3	3	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	13	86.67
kobo1249	Kobon	Nuclear Trans New Guinea	Papunesia	96	83	70	84.34
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	50	42	84
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	75	63	84
daha1245	Dahalo	Afro-Asiatic	Africa	46	31	26	83.87
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	12	10	83.33
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	82	68	82.93
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	75	62	82.67
poya1241	Poyanáwa	Pano-Tacanan	South America	50	23	19	82.61
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	83	68	81.93
gras1249	Grass Koiari	Koiarian	Papunesia	95	82	67	81.71
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	60	49	81.67
ngge1241	Nggem	Nuclear Trans New Guinea	Papunesia	99	86	70	81.4
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	36	29	80.56
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	76	60	78.95
kalu1248	Kaluli	Bosavi	Papunesia	96	89	70	78.65
goli1247	Golin	Nuclear Trans New Guinea	Papunesia	88	83	65	78.31
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	83	65	78.31
meny1245	Menya	Angan	Papunesia	96	83	65	78.31
weri1253	Weri	Goilalan	Papunesia	165	78	61	78.21
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	77	60	77.92
uman1240	Umanakaina	Dagan	Papunesia	99	86	67	77.91
sele1250	Selepet	Nuclear Trans New Guinea	Papunesia	101	89	69	77.53
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	40	31	77.5
yale1246	Yale		Papunesia	173	84	65	77.38
phom1236	Phom Naga	Sino-Tibetan	Eurasia	158	75	58	77.33
fore1270	Fore	Nuclear Trans New Guinea	Papunesia	97	88	68	77.27
kamu1260	Kamula	Kamula-Elevala	Papunesia	185	87	67	77.01
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	52	40	76.92
koro1313	Koromira	South Bougainville	Papunesia	127	69	53	76.81
bada1257	Badaga	Dravidian	Eurasia	127	73	56	76.71
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	60	46	76.67
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	60	46	76.67
iyoo1238	Iyo	Nuclear Trans New Guinea	Papunesia	153	77	59	76.62
duru1236	Duruwa	Dravidian	Eurasia	121	64	49	76.56
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	81	62	76.54
cata1286	Catawba	Siouan	North America	125	59	45	76.27
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	63	48	76.19
hrus1242	Hruso		Eurasia	89	42	32	76.19
nend1239	Nend	Nuclear Trans New Guinea	Papunesia	169	84	64	76.19
nucl1305	Kannada	Dravidian	Eurasia	191	88	67	76.14
muth1236	Muthuvan	Dravidian	Eurasia	143	67	51	76.12
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	75	57	76
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	75	57	76
dizi1235	Dizin	Dizoid	Africa	57	54	41	75.93
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	87	66	75.86
giiw1236	Giiwo	Afro-Asiatic	Africa	70	37	28	75.68
dera1245	Dera (Indonesia)	Senagi	Papunesia	93	82	62	75.61
esee1247	Ese	Koiarian	Papunesia	75	49	37	75.51
telu1262	Telugu	Dravidian	Eurasia	127	57	43	75.44
korr1238	Korra Koraga	Dravidian	Eurasia	133	69	52	75.36
nami1256	Namia	Sepik	Papunesia	85	73	55	75.34
tuvi1240	Tuvinian	Turkic	Eurasia	154	73	55	75.34
koit1244	Koitabu	Koiarian	Papunesia	168	81	61	75.31
