Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	11	10	90.91
cent2126	Central Okinawan	Japonic	Eurasia	153	140	124	88.57
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	151	131	86.75
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	113	97	85.84
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	120	102	85
sout2954	Southern Amami-Oshima	Japonic	Eurasia	162	151	128	84.77
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	108	91	84.26
east2773	Eastern Newari	Sino-Tibetan	Eurasia	190	174	146	83.91
jeru1240	Jerung	Sino-Tibetan	Eurasia	145	134	112	83.58
puqu1242	Puquina		South America	118	112	93	83.04
west2417	Western Muya	Sino-Tibetan	Eurasia	112	106	88	83.02
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	106	88	83.02
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	133	110	82.71
guiq1238	Guiqiong	Sino-Tibetan	Eurasia	177	164	135	82.32
kara1499	Kalamang	West Bomberai	Papunesia	99	96	79	82.29
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	95	78	82.11
garo1247	Garo	Sino-Tibetan	Eurasia	164	153	125	81.7
yona1241	Yonaguni	Japonic	Eurasia	164	153	125	81.7
bara1357	Baraamu	Sino-Tibetan	Eurasia	171	163	133	81.6
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	108	88	81.48
hrus1242	Hruso		Eurasia	89	86	70	81.4
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	170	138	81.18
korr1238	Korra Koraga	Dravidian	Eurasia	133	122	99	81.15
khal1275	Khaling	Sino-Tibetan	Eurasia	168	159	129	81.13
mido1240	Midob	Nubian	Africa	55	53	43	81.13
tama1331	Tama (Chad)	Tamaic	Africa	139	131	106	80.92
dura1244	Dura	Sino-Tibetan	Eurasia	171	161	130	80.75
mala1463	Malavedan	Dravidian	Eurasia	163	150	121	80.67
