Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
yong1276	Yongbei Zhuang	Tai-Kadai	Eurasia	101	97	93	95.88
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	24	23	95.83
yinc1238	Yinchia	Austroasiatic	Eurasia	65	40	38	95
qaua1234	Central Gelao-Qau	Tai-Kadai	Eurasia	99	97	91	93.81
thai1261	Thai	Tai-Kadai	Eurasia	101	98	91	92.86
aito1238	Aiton	Tai-Kadai	Eurasia	102	99	91	91.92
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	35	32	91.43
bouy1240	Bouyei	Tai-Kadai	Eurasia	95	93	85	91.4
huuu1240	Hu	Austroasiatic	Eurasia	175	91	83	91.21
maon1241	Maonan	Tai-Kadai	Eurasia	94	91	83	91.21
shee1238	She	Hmong-Mien	Eurasia	162	90	82	91.11
phak1238	Phake	Tai-Kadai	Eurasia	101	98	89	90.82
remb1250	Rembong-Wangka	Austronesian	Papunesia	159	86	78	90.7
manm1238	Man Met	Austroasiatic	Eurasia	150	83	75	90.36
sapu1248	Sapuan	Austroasiatic	Eurasia	152	83	75	90.36
ahom1240	Ahom	Tai-Kadai	Eurasia	178	93	84	90.32
aheu1239	Thavung	Austroasiatic	Eurasia	192	99	89	89.9
azha1235	Azha	Sino-Tibetan	Eurasia	151	79	71	89.87
nort2684	Northern Khmer	Austroasiatic	Eurasia	191	98	88	89.8
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	97	87	89.69
dzao1238	Dzao Min	Hmong-Mien	Eurasia	193	97	87	89.69
hlai1239	Hlai	Tai-Kadai	Eurasia	99	97	87	89.69
haro1237	Haroi	Austronesian	Eurasia	95	57	51	89.47
lave1249	Brao	Austroasiatic	Eurasia	122	66	59	89.39
mokl1243	Moklen	Austronesian	Eurasia	181	94	84	89.36
sout2741	Southern Dong	Tai-Kadai	Eurasia	96	93	83	89.25
tsat1238	Tsat	Austronesian	Eurasia	183	93	83	89.25
homa1239	Homa	Atlantic-Congo	Africa	14	9	8	88.89
uuuu1243	U	Austroasiatic	Eurasia	139	81	72	88.89
cent2314	Central Chong	Austroasiatic	Eurasia	187	98	87	88.78
hala1252	Halang	Austroasiatic	Eurasia	82	44	39	88.64
ruma1248	Rumai Palaung	Austroasiatic	Eurasia	182	96	85	88.54
bahn1262	Bahnar	Austroasiatic	Eurasia	117	60	53	88.33
ruch1235	Ruching Palaung	Austroasiatic	Eurasia	184	94	83	88.3
bitt1240	Bit	Austroasiatic	Eurasia	153	84	74	88.1
caom1238	Cao Miao	Tai-Kadai	Eurasia	183	92	81	88.04
khmu1256	Khmu	Austroasiatic	Eurasia	167	91	80	87.91
pahn1237	Pa-Hng	Hmong-Mien	Eurasia	194	99	87	87.88
wusa1235	Wusa Nasu	Sino-Tibetan	Eurasia	192	98	86	87.76
hler1235	Hlersu	Sino-Tibetan	Eurasia	74	72	63	87.5
biao1256	Biao Mon	Hmong-Mien	Eurasia	189	95	83	87.37
hani1248	Hani	Sino-Tibetan	Eurasia	186	95	83	87.37
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	92	80	86.96
kats1235	Katso	Sino-Tibetan	Eurasia	186	99	86	86.87
nort2747	Northern Qiandong Miao	Hmong-Mien	Eurasia	194	99	86	86.87
west2396	Western Lawa	Austroasiatic	Eurasia	190	99	86	86.87
zaye1235	Lahta-Zayein Karen	Sino-Tibetan	Eurasia	193	99	86	86.87
mans1260	Mansim	Hatam-Mansim	Papunesia	71	38	33	86.84
blan1242	Blang	Austroasiatic	Eurasia	159	83	72	86.75
acha1249	Longchuan Achang	Sino-Tibetan	Eurasia	191	98	85	86.73
east2342	Eastern Kayah	Sino-Tibetan	Eurasia	189	98	85	86.73
geba1237	Geba Karen	Sino-Tibetan	Eurasia	193	98	85	86.73
youn1235	Younuo Bunu	Hmong-Mien	Eurasia	193	98	85	86.73
kuyy1240	Kuy	Austroasiatic	Eurasia	174	90	78	86.67
sooo1254	Sô	Austroasiatic	Eurasia	176	90	78	86.67
biao1254	Biao-Jiao Mien	Hmong-Mien	Eurasia	191	96	83	86.46
east2485	Eastern Penan	Austronesian	Papunesia	147	81	70	86.42
west2650	Western Cham	Austronesian	Eurasia	151	81	70	86.42
cent2004	Central Bai	Sino-Tibetan	Eurasia	162	88	76	86.36
chra1242	Chrau	Austroasiatic	Eurasia	166	88	76	86.36
jama1262	Jamaican Creole English	Indo-European	North America	157	88	76	86.36
lara1260	Larantuka Malay	Austronesian	Papunesia	169	88	76	86.36
sout2730	Southern Bai	Sino-Tibetan	Eurasia	161	88	76	86.36
biao1253	Shidong Biao	Tai-Kadai	Eurasia	175	95	82	86.32
mang1378	Mang	Austroasiatic	Eurasia	158	87	75	86.21
oldm1242	Old Mon	Austroasiatic	Eurasia	171	87	75	86.21
kimm1245	Kim Mun	Hmong-Mien	Eurasia	188	94	81	86.17
sana1297	San Andres Creole English	Indo-European	North America	168	93	80	86.02
beli1260	Belize Kriol English	Indo-European	North America	130	78	67	85.9
moke1242	Moken	Austronesian	Eurasia	171	92	79	85.87
mand1415	Mandarin Chinese	Sino-Tibetan	Eurasia	195	99	85	85.86
boly1239	Bolyu	Austroasiatic	Eurasia	166	91	78	85.71
jara1266	Jarai	Austronesian	Eurasia	156	84	72	85.71
naro1251	Narom	Austronesian	Papunesia	132	77	66	85.71
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	56	48	85.71
aoua1234	A'ou	Tai-Kadai	Eurasia	187	97	83	85.57
enuu1235	Enu	Sino-Tibetan	Eurasia	193	97	83	85.57
lach1248	Lachi	Tai-Kadai	Eurasia	167	90	77	85.56
cent1992	Central Mnong	Austroasiatic	Eurasia	190	96	82	85.42
lave1248	Laven	Austroasiatic	Eurasia	180	96	82	85.42
iumi1238	Iu Mien	Hmong-Mien	Eurasia	165	89	76	85.39
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	89	76	85.39
phai1238	Prai	Austroasiatic	Eurasia	186	95	81	85.26
east2332	Eastern Bru	Austroasiatic	Eurasia	134	74	63	85.14
keoo1238	Kéo	Austronesian	Papunesia	187	94	80	85.11
oldk1249	Old Khmer	Austroasiatic	Eurasia	147	87	74	85.06
khan1274	Kháng	Austroasiatic	Eurasia	168	93	79	84.95
east2330	Eastern Lawa	Austroasiatic	Eurasia	194	99	84	84.85
baba1267	Baba Malay	Austronesian	Eurasia	191	98	83	84.69
biha1246	Bih	Austronesian	Eurasia	182	97	82	84.54
buga1247	Bugan	Austroasiatic	Eurasia	190	97	82	84.54
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	84	71	84.52
rade1240	Rade	Austronesian	Eurasia	167	90	76	84.44
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	77	65	84.42
cent1989	Central Khmer	Austroasiatic	Eurasia	177	89	75	84.27
nort2828	North Moluccan Malay	Austronesian	Papunesia	164	89	75	84.27
baha1260	Bahamas Creole English	Indo-European	North America	103	57	48	84.21
saba1263	Sabah Malay	Austronesian	Papunesia	182	95	80	84.21
shwe1236	Shwe Palaung	Austroasiatic	Eurasia	167	95	80	84.21
east2563	Eastern Cham	Austronesian	Eurasia	92	88	74	84.09
hung1275	Hung	Austroasiatic	Eurasia	142	88	74	84.09
nica1252	Nicaragua Creole English	Indo-European	North America	157	88	74	84.09
sani1269	Sani	Sino-Tibetan	Eurasia	168	88	74	84.09
lash1243	Lashi	Sino-Tibetan	Eurasia	188	94	79	84.04
bolg1251	Bolgo	Atlantic-Congo	Africa	78	50	42	84
moii1235	Moi (Indonesia)	West Bird's Head	Papunesia	125	81	68	83.95
berb1259	Berbice Creole Dutch	Indo-European	South America	170	93	78	83.87
fonn1241	Fon	Atlantic-Congo	Africa	189	99	83	83.84
west2397	Western Bru	Austroasiatic	Eurasia	157	74	62	83.78
cosa1234	Cosao	Sino-Tibetan	Eurasia	194	98	82	83.67
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	98	82	83.67
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	85	71	83.53
ndog1248	Ndogo	Atlantic-Congo	Africa	177	90	75	83.33
paco1243	Pacoh	Austroasiatic	Eurasia	188	96	80	83.33
mund1328	Mundabli-Mufu	Atlantic-Congo	Africa	184	95	79	83.16
para1301	South Wa	Austroasiatic	Eurasia	185	95	79	83.16
arig1246	Arigidi	Atlantic-Congo	Africa	142	83	69	83.13
kimm1246	Kim	Atlantic-Congo	Africa	129	77	64	83.12
waim1252	Waima'a	Austronesian	Papunesia	144	77	64	83.12
ambo1250	Ambonese Malay	Austronesian	Papunesia	185	94	78	82.98
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	94	78	82.98
tetu1246	Tetun Dili	Austronesian	Papunesia	183	94	78	82.98
viet1252	Vietnamese	Austroasiatic	Eurasia	140	70	58	82.86
pela1242	Pela	Sino-Tibetan	Eurasia	194	99	82	82.83
kens1248	Kensiu	Austroasiatic	Eurasia	164	87	72	82.76
yako1252	Yakoma	Atlantic-Congo	Africa	143	81	67	82.72
hyam1245	Hyam	Atlantic-Congo	Africa	93	52	43	82.69
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	98	81	82.65
nyah1250	Nyahkur	Austroasiatic	Eurasia	192	98	81	82.65
louu1245	Lou	Austronesian	Papunesia	176	92	76	82.61
papu1250	Papuan Malay	Austronesian	Papunesia	191	97	80	82.47
tomb1244	Tombonuo	Austronesian	Papunesia	136	79	65	82.28
east1236	Eastern Katu	Austroasiatic	Eurasia	106	62	51	82.26
golo1234	Golo	Atlantic-Congo	Africa	82	45	37	82.22
kupa1239	Kupang Malay	Austronesian	Papunesia	168	90	74	82.22
xish1235	Xishanba Lalo	Sino-Tibetan	Eurasia	174	90	74	82.22
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	84	69	82.14
tokp1240	Tok Pisin	Indo-European	Papunesia	184	95	78	82.11
west2430	Western Xiangxi Miao	Hmong-Mien	Eurasia	181	95	78	82.11
lund1271	Lundayeh	Austronesian	Papunesia	141	83	68	81.93
