Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
tain1254	Taino	Arawakan	North America	4	4	4	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	46	39	84.78
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
arap1274	Arapaho	Algic	North America	188	156	127	81.41
miam1252	Miami	Algic	North America	120	109	88	80.73
chey1247	Cheyenne	Algic	North America	139	126	101	80.16
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	25	20	80
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
yukp1241	Yukpa	Cariban	South America	106	95	76	80
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	55	79.71
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	61	79.22
loup1243	Loup A	Algic	North America	132	119	94	78.99
boli1256	Bolinao	Austronesian	Papunesia	60	57	45	78.95
siks1238	Siksika	Algic	North America	162	142	112	78.87
mikm1235	Mi'kmaq	Algic	North America	179	151	119	78.81
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	66	52	78.79
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	28	22	78.57
nort2864	Wemale	Austronesian	Papunesia	76	69	54	78.26
isth1242	Isthmus-Mecayapan Nahuatl	Uto-Aztecan	North America	123	108	84	77.78
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
omii1238	Omi	Central Sudanic	Africa	18	18	14	77.78
nalo1235	Nalögo	Austronesian	Papunesia	33	31	24	77.42
suru1261	Suruí Do Pará	Tupian	South America	68	61	47	77.05
mill1237	Millcayac	Huarpean	South America	122	112	86	76.79
seve1240	Severn Ojibwa	Algic	North America	176	146	112	76.71
lafo1243	Lafofa		Africa	68	60	46	76.67
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	45	76.27
kala1400	Central Kalapuya	Kalapuyan	North America	139	118	90	76.27
