Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
baba1266	Babanki	Atlantic-Congo	Africa	159	153	130	84.97
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	147	124	84.35
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	44	37	84.09
cori1240	Cori	Atlantic-Congo	Africa	139	130	108	83.08
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	137	113	82.48
yasa1242	Yasa	Atlantic-Congo	Africa	101	97	80	82.47
tson1249	Tsonga	Atlantic-Congo	Africa	185	171	141	82.46
dual1243	Duala	Atlantic-Congo	Africa	138	125	103	82.4
bebe1248	Bebele	Atlantic-Congo	Africa	184	176	145	82.39
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	34	28	82.35
tswa1255	Tswa	Atlantic-Congo	Africa	162	150	123	82
molo1266	Moloko	Afro-Asiatic	Africa	109	105	86	81.9
keme1240	Kemezung	Atlantic-Congo	Africa	135	127	104	81.89
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	126	103	81.75
tune1261	Tunen	Atlantic-Congo	Africa	98	93	76	81.72
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	27	22	81.48
akoo1248	Akoose	Atlantic-Congo	Africa	185	172	140	81.4
orok1266	Oroko	Atlantic-Congo	Africa	139	134	109	81.34
bafu1246	Bafut	Atlantic-Congo	Africa	190	175	142	81.14
sooo1254	Sô	Austroasiatic	Eurasia	176	164	133	81.1
moba1244	Moba	Atlantic-Congo	Africa	185	173	140	80.92
belu1239	Belueli	Atlantic-Congo	Africa	73	72	58	80.56
ndob1238	Ndobo	Atlantic-Congo	Africa	85	82	66	80.49
tivv1240	Tiv	Atlantic-Congo	Africa	110	101	81	80.2
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	156	125	80.13
noon1243	Noone	Atlantic-Congo	Africa	172	161	129	80.12
basa1287	Basay	Austronesian	Papunesia	106	104	83	79.81
nawu1242	Nawuri	Atlantic-Congo	Africa	182	168	134	79.76
reng1252	Rengao	Austroasiatic	Eurasia	172	166	132	79.52
papa1268	Papar	Austronesian	Papunesia	47	39	31	79.49
bamu1253	Bamun	Atlantic-Congo	Africa	159	151	120	79.47
dibo1245	Dibole	Atlantic-Congo	Africa	124	120	95	79.17
waja1259	Waja	Atlantic-Congo	Africa	133	129	102	79.07
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	152	120	78.95
luya1241	Luyi	Atlantic-Congo	Africa	172	166	131	78.92
libi1244	Libinza	Atlantic-Congo	Africa	134	128	101	78.91
west2397	Western Bru	Austroasiatic	Eurasia	157	147	116	78.91
noma1260	Nomaande	Atlantic-Congo	Africa	118	109	86	78.9
kamb1297	Kamba (Kenya)	Atlantic-Congo	Africa	173	161	127	78.88
ilaa1246	Ila	Atlantic-Congo	Africa	124	113	89	78.76
sham1280	Shambala	Atlantic-Congo	Africa	118	113	89	78.76
budz1238	Budza	Atlantic-Congo	Africa	166	155	122	78.71
asut1235	Asu (Tanzania)	Atlantic-Congo	Africa	140	136	107	78.68
saga1262	Sagalla	Atlantic-Congo	Africa	152	145	114	78.62
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
kimm1246	Kim	Atlantic-Congo	Africa	129	121	95	78.51
okuu1243	Oku	Atlantic-Congo	Africa	110	107	84	78.5
rade1240	Rade	Austronesian	Eurasia	167	158	124	78.48
baba1264	Baba	Atlantic-Congo	Africa	147	144	113	78.47
bila1255	Bila	Atlantic-Congo	Africa	134	130	102	78.46
koon1245	Koonzime	Atlantic-Congo	Africa	133	130	102	78.46
buga1247	Bugan	Austroasiatic	Eurasia	190	176	138	78.41
dagb1246	Dagbani	Atlantic-Congo	Africa	177	162	127	78.4
labe1239	Label	Austronesian	Papunesia	70	69	54	78.26
bank1256	Bankon	Atlantic-Congo	Africa	78	78	61	78.21
kweg1241	Kwegu	Surmic	Africa	162	156	122	78.21
konz1239	Konzo	Atlantic-Congo	Africa	133	133	104	78.2
dege1246	Degema	Atlantic-Congo	Africa	189	174	136	78.16
puoc1238	Ksingmul	Austroasiatic	Eurasia	94	87	68	78.16
loba1239	Lobala	Atlantic-Congo	Africa	98	96	75	78.12
yinc1238	Yinchia	Austroasiatic	Eurasia	65	64	50	78.12
mlab1235	Mlabri	Austroasiatic	Eurasia	182	169	132	78.11
bobo1255	Bobongko	Austronesian	Papunesia	73	73	57	78.08
mboc1235	Mbo (Cameroon)	Atlantic-Congo	Africa	161	155	121	78.06
ndam1251	Ndam	Afro-Asiatic	Africa	41	41	32	78.05
bomk1234	Bom-Kim	Atlantic-Congo	Africa	140	127	99	77.95
nyan1307	Nyankole	Atlantic-Congo	Africa	185	172	134	77.91
sout2782	South Fali	Atlantic-Congo	Africa	177	163	127	77.91
biha1246	Bih	Austronesian	Eurasia	182	176	137	77.84
meta1238	Meta'	Atlantic-Congo	Africa	159	153	119	77.78
sout2826	Southern Grebo	Kru	Africa	85	81	63	77.78
vunj1238	Vunjo	Atlantic-Congo	Africa	165	153	119	77.78
huaa1248	East Taa	Tuu	Africa	164	157	122	77.71
loka1252	Lokaa	Atlantic-Congo	Africa	162	157	122	77.71
tsis1238	Salka-Tsishingini	Atlantic-Congo	Africa	164	157	122	77.71
tsog1243	Tsogo	Atlantic-Congo	Africa	167	161	125	77.64
ndun1249	Ndunga	Atlantic-Congo	Africa	127	125	97	77.6
soga1242	Soga	Atlantic-Congo	Africa	181	174	135	77.59
bekw1242	Bekwil	Atlantic-Congo	Africa	100	98	76	77.55
buku1249	Bukusu	Atlantic-Congo	Africa	52	49	38	77.55
beng1282	Benga	Atlantic-Congo	Africa	132	120	93	77.5
oldm1242	Old Mon	Austroasiatic	Eurasia	171	160	124	77.5
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	111	86	77.48
bafi1243	Bafia	Atlantic-Congo	Africa	173	164	127	77.44
tula1252	Tula	Atlantic-Congo	Africa	167	164	127	77.44
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	124	96	77.42
waja1257	Wajarri	Pama-Nyungan	Australia	65	62	48	77.42
