Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
nawu1242	Nawuri	Atlantic-Congo	Africa	182	173	148	85.55
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	45	38	84.44
komc1235	Kom (Cameroon)	Atlantic-Congo	Africa	158	148	124	83.78
kimm1246	Kim	Atlantic-Congo	Africa	129	123	103	83.74
noon1243	Noone	Atlantic-Congo	Africa	172	163	136	83.44
chak1271	Chakali	Atlantic-Congo	Africa	191	181	149	82.32
cori1240	Cori	Atlantic-Congo	Africa	139	133	109	81.95
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	127	104	81.89
bolg1251	Bolgo	Atlantic-Congo	Africa	78	77	63	81.82
papa1268	Papar	Austronesian	Papunesia	47	44	36	81.82
qaqe1238	Qaqet	Baining	Papunesia	55	54	44	81.48
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	106	86	81.13
aghe1239	Aghem	Atlantic-Congo	Africa	180	173	140	80.92
baba1266	Babanki	Atlantic-Congo	Africa	159	152	123	80.92
keme1240	Kemezung	Atlantic-Congo	Africa	135	131	106	80.92
esan1238	Esan	Atlantic-Congo	Africa	123	119	96	80.67
mund1326	Mündü	Atlantic-Congo	Africa	120	118	95	80.51
dagb1246	Dagbani	Atlantic-Congo	Africa	177	168	135	80.36
buga1247	Bugan	Austroasiatic	Eurasia	190	181	145	80.11
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	35	28	80
hala1252	Halang	Austroasiatic	Eurasia	82	80	64	80
ndam1251	Ndam	Afro-Asiatic	Africa	41	40	32	80
yinc1238	Yinchia	Austroasiatic	Eurasia	65	65	52	80
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	169	135	79.88
sooo1254	Sô	Austroasiatic	Eurasia	176	169	135	79.88
sout2782	South Fali	Atlantic-Congo	Africa	177	169	135	79.88
dual1243	Duala	Atlantic-Congo	Africa	138	133	106	79.7
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	164	157	125	79.62
kute1248	Kutep	Atlantic-Congo	Africa	163	157	125	79.62
tivv1240	Tiv	Atlantic-Congo	Africa	110	107	85	79.44
molo1266	Moloko	Afro-Asiatic	Africa	109	106	84	79.25
chon1284	Chong of Chanthaburi	Austroasiatic	Eurasia	193	183	145	79.23
tswa1255	Tswa	Atlantic-Congo	Africa	162	154	122	79.22
bulo1242	Bulo Stieng	Austroasiatic	Eurasia	185	177	140	79.1
paas1238	Paasaal	Atlantic-Congo	Africa	186	177	140	79.1
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	153	121	79.08
bafu1246	Bafut	Atlantic-Congo	Africa	190	181	143	79.01
mban1263	Mbandja	Atlantic-Congo	Africa	162	157	124	78.98
noma1260	Nomaande	Atlantic-Congo	Africa	118	114	90	78.95
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	123	97	78.86
humb1243	Humburi Senni Songhay	Songhay	Africa	167	160	126	78.75
indo1316	Indonesian	Austronesian	Papunesia	96	94	74	78.72
maka1304	Makaa	Atlantic-Congo	Africa	159	150	118	78.67
oldm1242	Old Mon	Austroasiatic	Eurasia	171	164	129	78.66
tsog1243	Tsogo	Atlantic-Congo	Africa	167	164	129	78.66
homa1239	Homa	Atlantic-Congo	Africa	14	14	11	78.57
lito1235	Litoka	Atlantic-Congo	Africa	97	93	73	78.49
gala1264	Galambu	Afro-Asiatic	Africa	79	79	62	78.48
mend1266	Mende (Sierra Leone)	Mande	Africa	80	79	62	78.48
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	148	116	78.38
shee1238	She	Hmong-Mien	Eurasia	162	157	123	78.34
mann1248	Mann	Mande	Africa	124	120	94	78.33
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	152	119	78.29
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	129	101	78.29
waja1259	Waja	Atlantic-Congo	Africa	133	129	101	78.29
