Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	6	6	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
cari1276	Caribbean Javanese	Austronesian	South America	97	50	46	92
ngul1236	Nguluwan	Austronesian	Papunesia	56	31	28	90.32
maan1238	Ma'anyan	Austronesian	Papunesia	163	82	74	90.24
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	41	37	90.24
saba1263	Sabah Malay	Austronesian	Papunesia	182	88	79	89.77
bara1370	Baram Kayan	Austronesian	Papunesia	143	68	61	89.71
tolo1255	Tolomako	Austronesian	Papunesia	120	58	52	89.66
lauu1247	Lau	Austronesian	Papunesia	141	75	67	89.33
jamb1236	Jambi Malay	Austronesian	Papunesia	181	84	75	89.29
aros1241	Arosi	Austronesian	Papunesia	141	72	64	88.89
tang1347	Movono	Austronesian	Papunesia	159	77	68	88.31
hala1252	Halang	Austroasiatic	Eurasia	82	34	30	88.24
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	34	30	88.24
ngeq1245	Kriang-Khlor	Austroasiatic	Eurasia	134	68	60	88.24
stan1306	Standard Malay	Austronesian	Eurasia	190	84	74	88.1
kala1400	Central Kalapuya	Kalapuyan	North America	139	66	58	87.88
cent2058	Central Maewo	Austronesian	Papunesia	110	57	50	87.72
blan1242	Blang	Austroasiatic	Eurasia	159	80	70	87.5
lotu1250	Lotud	Austronesian	Papunesia	132	64	56	87.5
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	64	56	87.5
piji1239	Pijin	Indo-European	Papunesia	154	80	70	87.5
shee1238	She	Hmong-Mien	Eurasia	162	71	62	87.32
huas1242	Huastec	Mayan	North America	176	78	68	87.18
haro1237	Haroi	Austronesian	Eurasia	95	46	40	86.96
nali1244	Nalik	Austronesian	Papunesia	174	84	73	86.9
sioo1240	Sio	Austronesian	Papunesia	175	84	73	86.9
tali1259	Talise	Austronesian	Papunesia	142	76	66	86.84
gilb1244	Gilbertese	Austronesian	Papunesia	171	83	72	86.75
patp1243	Patpatar	Austronesian	Papunesia	187	83	72	86.75
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	45	39	86.67
lamb1273	Lamboya	Austronesian	Papunesia	139	74	64	86.49
mota1237	Mota	Austronesian	Papunesia	107	59	51	86.44
nort2994	Northern Roglai	Austronesian	Eurasia	90	51	44	86.27
oroh1237	Oroha	Austronesian	Papunesia	118	58	50	86.21
mund1326	Mündü	Atlantic-Congo	Africa	120	65	56	86.15
