Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tokp1240	Tok Pisin	Indo-European	Papunesia	184	150	144	96
bisl1239	Bislama	Indo-European	Papunesia	185	150	142	94.67
hala1252	Halang	Austroasiatic	Eurasia	82	64	60	93.75
oroh1237	Oroha	Austronesian	Papunesia	118	104	96	92.31
nort2994	Northern Roglai	Austronesian	Eurasia	90	77	70	90.91
reng1252	Rengao	Austroasiatic	Eurasia	172	143	129	90.21
bara1370	Baram Kayan	Austronesian	Papunesia	143	120	108	90
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	10	9	90
beli1260	Belize Kriol English	Indo-European	North America	130	108	97	89.81
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	154	138	89.61
uuuu1243	U	Austroasiatic	Eurasia	139	125	112	89.6
lauu1247	Lau	Austronesian	Papunesia	141	122	109	89.34
sema1266	Semai	Austroasiatic	Eurasia	141	120	107	89.17
lave1248	Laven	Austroasiatic	Eurasia	180	146	130	89.04
sana1297	San Andres Creole English	Indo-European	North America	168	134	119	88.81
east2485	Eastern Penan	Austronesian	Papunesia	147	125	111	88.8
iban1264	Iban	Austronesian	Papunesia	188	151	134	88.74
ghar1239	Ghari	Austronesian	Papunesia	151	132	117	88.64
haro1237	Haroi	Austronesian	Eurasia	95	79	70	88.61
saba1263	Sabah Malay	Austronesian	Papunesia	182	149	132	88.59
tiga1245	Tigak	Austronesian	Papunesia	171	149	132	88.59
east2563	Eastern Cham	Austronesian	Eurasia	92	78	69	88.46
lave1249	Brao	Austroasiatic	Eurasia	122	104	92	88.46
keoo1238	Kéo	Austronesian	Papunesia	187	147	130	88.44
jehh1245	Jeh	Austroasiatic	Eurasia	139	121	107	88.43
naue1237	Nauete	Austronesian	Papunesia	183	144	127	88.19
siar1238	Siar-Lak	Austronesian	Papunesia	87	76	67	88.16
