Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
bant1288	Bantoanon	Austronesian	Papunesia	124	99	86	86.87
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	75	64	85.33
isna1241	Isnag	Austronesian	Papunesia	163	125	106	84.8
boli1256	Bolinao	Austronesian	Papunesia	60	46	39	84.78
tiru1241	Tiruray	Austronesian	Papunesia	145	122	103	84.43
mara1404	Maranao	Austronesian	Papunesia	128	109	92	84.4
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	51	43	84.31
agut1237	Agutaynen	Austronesian	Papunesia	161	126	105	83.33
nort2877	Northern Kankanay	Austronesian	Papunesia	149	114	95	83.33
pang1290	Pangasinan	Austronesian	Papunesia	169	126	105	83.33
masb1238	Masbatenyo	Austronesian	Papunesia	172	131	109	83.21
isin1239	Isinai	Austronesian	Papunesia	152	117	97	82.91
boto1242	Botolan Sambal	Austronesian	Papunesia	175	137	113	82.48
bala1311	Balangingi	Austronesian	Papunesia	153	125	103	82.4
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	101	83	82.18
remo1247	Hatang Kayi	Austronesian	Papunesia	135	106	87	82.08
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	111	91	81.98
naro1251	Narom	Austronesian	Papunesia	132	105	86	81.9
rung1259	Rungus	Austronesian	Papunesia	137	105	86	81.9
uppe1427	Upper Kinabatangan	Austronesian	Papunesia	116	87	71	81.61
cebu1242	Cebuano	Austronesian	Papunesia	84	59	48	81.36
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	58	47	81.03
sara1327	Sarangani Manobo	Austronesian	Papunesia	130	108	87	80.56
tagb1258	Tagbanwa	Austronesian	Papunesia	42	36	29	80.56
lotu1250	Lotud	Austronesian	Papunesia	132	102	82	80.39
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	107	86	80.37
bobo1255	Bobongko	Austronesian	Papunesia	73	65	52	80
damp1237	Dampelas	Austronesian	Papunesia	159	125	100	80
