Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	2	2	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
nzak1247	Nzakara	Atlantic-Congo	Africa	130	94	83	88.3
ngal1296	Ngala-Santandrea	Atlantic-Congo	Africa	67	63	54	85.71
pamb1243	Pambia	Atlantic-Congo	Africa	131	98	83	84.69
gbay1278	Gbayi	Atlantic-Congo	Africa	58	38	32	84.21
umot1240	Umotína	Bororoan	South America	73	42	35	83.33
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	35	83.33
embe1262	Emberá-Chamí	Chocoan	South America	159	106	87	82.08
mang1394	Mangbetu	Central Sudanic	Africa	154	97	79	81.44
bara1361	Barambu	Atlantic-Congo	Africa	128	100	81	81
gaaa1245	Gaa	Atlantic-Congo	Africa	79	47	38	80.85
ajas1235	Aja (South Sudan)	Kresh-Aja	Africa	130	93	75	80.65
cogu1240	Cogui	Chibchan	South America	141	92	74	80.43
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
monz1249	Monzombo	Atlantic-Congo	Africa	119	89	71	79.78
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	69	55	79.71
kari1306	Kari	Atlantic-Congo	Africa	76	54	43	79.63
ndom1245	Ndom	Kolopom	Papunesia	74	49	39	79.59
sout1549	Southeastern Kolami	Dravidian	Eurasia	76	57	45	78.95
nort2864	Wemale	Austronesian	Papunesia	76	52	41	78.85
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	85	67	78.82
mido1240	Midob	Nubian	Africa	55	51	40	78.43
pott1240	Pottangi Ollar Gadaba	Dravidian	Eurasia	85	60	47	78.33
woun1238	Woun Meu	Chocoan	South America	150	106	83	78.3
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	50	39	78
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	99	77	77.78
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	106	82	77.36
gbay1288	Kresh-Woro	Kresh-Aja	Africa	134	97	75	77.32
suab1238	Suabo	Inanwatan	Papunesia	101	92	71	77.17
aben1249	Abenlen Ayta	Austronesian	Papunesia	90	61	47	77.05
apol1242	Apolista	Arawakan	South America	14	13	10	76.92
mund1326	Mündü	Atlantic-Congo	Africa	120	78	60	76.92
mans1260	Mansim	Hatam-Mansim	Papunesia	71	47	36	76.6
tomm1242	Tommo So Dogon	Dogon	Africa	167	111	85	76.58
lese1243	Lese	Central Sudanic	Africa	150	98	75	76.53
basa1287	Basay	Austronesian	Papunesia	106	68	52	76.47
golo1234	Golo	Atlantic-Congo	Africa	82	68	52	76.47
tema1239	Temascaltepec Nahuatl	Uto-Aztecan	North America	75	51	39	76.47
finn1318	Finnish	Uralic	Eurasia	195	118	90	76.27
mara1396	Mararit	Tamaic	Africa	92	59	45	76.27
bira1253	Ongota		Africa	163	101	77	76.24
voti1245	Votic	Uralic	Eurasia	169	113	86	76.11
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	92	70	76.09
bela1256	Belanda Bor	Nilotic	Africa	76	75	57	76
lamb1269	Lambadi	Indo-European	Eurasia	155	104	79	75.96
toll1241	Tol	Jicaquean	North America	141	99	75	75.76
tuvi1240	Tuvinian	Turkic	Eurasia	154	99	75	75.76
chir1283	Chiru	Sino-Tibetan	Eurasia	170	103	78	75.73
mban1263	Mbandja	Atlantic-Congo	Africa	162	107	81	75.7
even1260	Even	Tungusic	Eurasia	141	94	71	75.53
nama1266	Nama (Papua New Guinea)	Yam	Papunesia	56	49	37	75.51
meen1242	Me'en	Surmic	Africa	167	102	77	75.49
