Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	3	3	100
tien1242	Tiene	Atlantic-Congo	Africa	126	92	88	95.65
liki1240	Balobo	Atlantic-Congo	Africa	99	91	87	95.6
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	97	92	94.85
yaoo1241	Yao	Atlantic-Congo	Africa	137	93	88	94.62
makw1236	Makwe	Atlantic-Congo	Africa	86	72	68	94.44
loba1239	Lobala	Atlantic-Congo	Africa	98	81	76	93.83
temb1272	Motembo-Kunda	Atlantic-Congo	Africa	105	94	88	93.62
lund1266	Lunda	Atlantic-Congo	Africa	150	104	97	93.27
ndam1251	Ndam	Afro-Asiatic	Africa	41	29	27	93.1
zinz1238	Zinza	Atlantic-Congo	Africa	106	72	67	93.06
gwen1239	Gweno	Atlantic-Congo	Africa	135	86	80	93.02
mong1338	Mongo	Atlantic-Congo	Africa	124	99	92	92.93
soli1239	Soli	Atlantic-Congo	Africa	101	69	64	92.75
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	96	89	92.71
here1253	Herero	Atlantic-Congo	Africa	187	108	100	92.59
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	106	98	92.45
kala1384	Kalanga	Atlantic-Congo	Africa	164	104	96	92.31
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	103	95	92.23
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	103	95	92.23
ndob1238	Ndobo	Atlantic-Congo	Africa	85	75	69	92
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	87	80	91.95
zulu1248	Zulu	Atlantic-Congo	Africa	42	37	34	91.89
bomb1262	Bomboma	Atlantic-Congo	Africa	119	85	78	91.76
hehe1240	Hehe	Atlantic-Congo	Africa	144	95	87	91.58
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	95	87	91.58
