Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	4	4	100
geme1244	Geme	Atlantic-Congo	Africa	6	1	1	100
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	7	6	85.71
macu1260	Macuna	Tucanoan	South America	177	64	52	81.25
tuca1252	Tucano	Tucanoan	South America	67	58	46	79.31
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	18	14	77.78
pana1305	Panamint	Uto-Aztecan	North America	41	28	21	75
cube1242	Cubeo	Tucanoan	South America	191	63	47	74.6
desa1247	Desano	Tucanoan	South America	180	65	48	73.85
zapa1253	Záparo	Zaparoan	South America	144	49	36	73.47
dizi1235	Dizin	Dizoid	Africa	57	15	11	73.33
ache1246	Aché	Tupian	South America	78	26	19	73.08
dard1243	Dar Daju Daju	Dajuic	Africa	93	26	19	73.08
nort2952	Northeast Maidu	Maiduan	North America	161	54	39	72.22
ticu1245	Ticuna	Ticuna-Yuri	South America	154	54	39	72.22
ando1256	Andoque		South America	38	32	23	71.88
kagf1238	Ut-Main	Atlantic-Congo	Africa	86	31	22	70.97
siri1273	Sirionó	Tupian	South America	169	55	39	70.91
onaa1245	Selk'nam	Chonan	South America	153	48	34	70.83
cacu1241	Kakua	Kakua-Nukak	South America	168	51	36	70.59
cupe1243	Cupeño	Uto-Aztecan	North America	48	34	24	70.59
yano1262	Yanomám	Yanomamic	South America	65	51	36	70.59
wand1267	Wandamen	Austronesian	Papunesia	157	54	38	70.37
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	40	28	70
waor1240	Waorani		South America	150	43	30	69.77
yucu1253	Yucuna	Arawakan	South America	64	56	39	69.64
guan1269	Kotiria	Tucanoan	South America	157	58	40	68.97
tani1257	Tanimuca-Retuarã	Tucanoan	South America	69	58	40	68.97
wira1265	Wirangu	Pama-Nyungan	Australia	66	45	31	68.89
gung1248	Gungabula	Pama-Nyungan	Australia	44	32	22	68.75
maqu1238	Ye'kwana	Cariban	South America	56	48	33	68.75
paez1247	Páez		South America	45	32	22	68.75
djin1253	Djinang	Pama-Nyungan	Australia	59	51	35	68.63
capa1241	Capanahua	Pano-Tacanan	South America	171	57	39	68.42
nant1250	Nanti	Arawakan	South America	80	57	39	68.42
pano1255	Panobo	Pano-Tacanan	South America	163	57	39	68.42
kore1283	Koreguaje	Tucanoan	South America	72	60	41	68.33
lafo1243	Lafofa		Africa	68	22	15	68.18
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	22	15	68.18
ofay1240	Ofayé	Nuclear-Macro-Je	South America	160	50	34	68
sekp1241	Sekpele	Atlantic-Congo	Africa	94	25	17	68
inga1252	Colombian Inga	Quechuan	South America	69	53	36	67.92
defa1248	Defaka	Ijoid	Africa	75	28	19	67.86
east2545	Eastern Pomo	Pomoan	North America	163	59	40	67.8
mill1237	Millcayac	Huarpean	South America	122	37	25	67.57
biri1256	Biri	Pama-Nyungan	Australia	146	46	31	67.39
amar1274	Amarakaeri	Harakmbut	South America	154	49	33	67.35
sanu1240	Sanumá	Yanomamic	South America	150	52	35	67.31
cent2142	Central Aymara	Aymaran	South America	160	55	37	67.27
mail1248	Mailu	Mailuan	Papunesia	185	58	39	67.24
guny1241	Gunya	Pama-Nyungan	Australia	177	64	43	67.19
achu1247	Achumawi	Palaihnihan	North America	106	30	20	66.67
arab1267	Arabana	Pama-Nyungan	Australia	62	48	32	66.67
beel1236	Beele	Afro-Asiatic	Africa	52	12	8	66.67
cent1972	Central Kurdish	Indo-European	Eurasia	15	6	4	66.67
esse1238	Esselen		North America	110	48	32	66.67
fala1243	Falam Chin	Sino-Tibetan	Eurasia	143	48	32	66.67
goro1270	Gorowa	Afro-Asiatic	Africa	13	3	2	66.67
kurr1243	Kurrama	Pama-Nyungan	Australia	161	51	34	66.67
land1256	Landoma	Atlantic-Congo	Africa	137	48	32	66.67
maca1259	Macaguán	Guahiboan	South America	49	36	24	66.67
mach1267	Machiguenga	Arawakan	South America	96	36	24	66.67
mari1414	Maria (India)	Dravidian	Eurasia	119	39	26	66.67
nonu1241	Nonuya	Huitotoan	South America	54	21	14	66.67
nucl1595	Kwerba	Greater Kwerba	Papunesia	132	51	34	66.67
omii1238	Omi	Central Sudanic	Africa	18	9	6	66.67
onge1236	Önge	Jarawa-Onge	Eurasia	46	15	10	66.67
para1311	Paraguayan Guaraní	Tupian	South America	54	42	28	66.67
piap1246	Piapoco	Arawakan	South America	59	51	34	66.67
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	33	22	66.67
poya1241	Poyanáwa	Pano-Tacanan	South America	50	12	8	66.67
quio1240	Quiotepec Chinantec	Otomanguean	North America	182	60	40	66.67
sara1331	Saraveca	Arawakan	South America	19	9	6	66.67
sout2996	Southern Aymara	Aymaran	South America	186	60	40	66.67
trio1238	Trió	Cariban	South America	188	63	42	66.67
yawa1261	Yawalapití	Arawakan	South America	58	21	14	66.67
bora1263	Bora	Boran	South America	173	65	43	66.15
torr1261	Torres Strait-Lockhart River Creole	Indo-European	Australia	190	62	41	66.13
cher1273	Cherokee	Iroquoian	North America	184	59	39	66.1
noon1243	Noone	Atlantic-Congo	Africa	172	59	39	66.1
kusu1250	Kusunda		Eurasia	173	56	37	66.07
wash1253	Washo		North America	152	50	33	66
bula1255	Bularnu	Pama-Nyungan	Australia	114	44	29	65.91
korr1238	Korra Koraga	Dravidian	Eurasia	133	44	29	65.91
nucl1632	Sentani	Sentanic	Papunesia	143	44	29	65.91
sout2994	Southern Nambikuára	Nambiquaran	South America	186	61	40	65.57
urar1246	Urarina		South America	174	61	40	65.57
gofa1235	Gofa	Ta-Ne-Omotic	Africa	169	58	38	65.52
pagi1243	Pagibete	Atlantic-Congo	Africa	170	58	38	65.52
ajyi1238	Ajyíninka Apurucayali	Arawakan	South America	69	55	36	65.45
icel1247	Icelandic	Indo-European	Eurasia	184	55	36	65.45
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	26	17	65.38
yano1261	Yanomamö	Yanomamic	South America	172	52	34	65.38
bube1242	Bube	Atlantic-Congo	Africa	135	43	28	65.12
duru1236	Duruwa	Dravidian	Eurasia	121	43	28	65.12
nara1262	Nara		Africa	132	43	28	65.12
ncan1245	Ncane-Mungong	Atlantic-Congo	Africa	131	43	28	65.12
ugon1239	Ugong	Sino-Tibetan	Eurasia	133	43	28	65.12
fuln1247	Fulniô		South America	177	60	39	65
koya1251	Koya	Dravidian	Eurasia	137	40	26	65
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	60	39	65
mask1242	Maskelynes	Austronesian	Papunesia	157	57	37	64.91
sanm1289	San Martín Quechua	Quechuan	South America	171	57	37	64.91
yuki1243	Northern Yukian	Yuki-Wappo	North America	175	57	37	64.91
zays1235	Zayse-Zergulla	Ta-Ne-Omotic	Africa	171	57	37	64.91
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	37	24	64.86
gola1255	Gola	Atlantic-Congo	Africa	150	51	33	64.71
maku1277	Maku'a	Austronesian	Papunesia	29	17	11	64.71
yasa1242	Yasa	Atlantic-Congo	Africa	101	34	22	64.71
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	65	42	64.62
shos1248	Shoshoni	Uto-Aztecan	North America	192	65	42	64.62
awab1243	Awabakal	Pama-Nyungan	Australia	67	48	31	64.58
aghe1239	Aghem	Atlantic-Congo	Africa	180	62	40	64.52
kwom1262	Kwoma	Sepik	Papunesia	174	62	40	64.52
puqu1242	Puquina		South America	118	45	29	64.44
siri1274	Siriano	Tucanoan	South America	122	45	29	64.44
tera1251	Tera	Afro-Asiatic	Africa	152	45	29	64.44
koor1239	Koorete	Ta-Ne-Omotic	Africa	175	59	38	64.41
doma1260	Domaaki	Indo-European	Eurasia	144	42	27	64.29
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	14	9	64.29
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	14	9	64.29
orok1266	Oroko	Atlantic-Congo	Africa	139	42	27	64.29
sout2826	Southern Grebo	Kru	Africa	85	28	18	64.29
meny1245	Menya	Angan	Papunesia	96	39	25	64.1
warl1256	Warluwara	Pama-Nyungan	Australia	95	39	25	64.1
mana1298	Manambu	Ndu	Papunesia	194	64	41	64.06
marg1253	Margany	Pama-Nyungan	Australia	144	50	32	64
pali1279	Palikúr	Arawakan	South America	111	50	32	64
toda1252	Toda	Dravidian	Eurasia	139	50	32	64
pume1238	Pumé		South America	137	47	30	63.83
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	47	30	63.83
daww1239	Dâw	Naduhup	South America	89	58	37	63.79
