Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	3	3	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	1	1	100
apol1242	Apolista	Arawakan	South America	14	13	11	84.62
guri1248	Guriaso		Papunesia	24	12	10	83.33
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	6	5	83.33
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
bayo1255	Kugere-Kuxinge	Atlantic-Congo	Africa	58	36	28	77.78
amap1240	Ama (Papua New Guinea)	Left May	Papunesia	163	80	62	77.5
cent1972	Central Kurdish	Indo-European	Eurasia	15	8	6	75
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	12	9	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	3	75
tain1254	Taino	Arawakan	North America	4	4	3	75
uman1240	Umanakaina	Dagan	Papunesia	99	87	65	74.71
suab1238	Suabo	Inanwatan	Papunesia	101	90	67	74.44
nort2864	Wemale	Austronesian	Papunesia	76	39	29	74.36
west2538	West Tarangan	Austronesian	Papunesia	54	31	23	74.19
maku1277	Maku'a	Austronesian	Papunesia	29	19	14	73.68
saya1246	Saya	Afro-Asiatic	Africa	121	49	36	73.47
gese1240	Geser-Gorom	Austronesian	Papunesia	69	30	22	73.33
haio1238	Hai//om-Akhoe	Khoe-Kwadi	Africa	35	26	19	73.08
poya1241	Poyanáwa	Pano-Tacanan	South America	50	26	19	73.08
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	77	56	72.73
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	76	55	72.37
yale1246	Yale		Papunesia	173	83	60	72.29
marg1265	Marghi Central	Afro-Asiatic	Africa	184	90	65	72.22
sekp1241	Sekpele	Atlantic-Congo	Africa	94	54	39	72.22
murr1258	Murriny Patha	Southern Daly	Australia	97	86	62	72.09
nami1256	Namia	Sepik	Papunesia	85	75	54	72
opat1246	Teguima	Uto-Aztecan	North America	120	57	41	71.93
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	81	58	71.6
cuaa1241	Cua	Austroasiatic	Eurasia	8	7	5	71.43
gbay1278	Gbayi	Atlantic-Congo	Africa	58	28	20	71.43
ayiw1239	Äiwoo	Austronesian	Papunesia	172	87	62	71.26
bira1253	Ongota		Africa	163	80	57	71.25
pech1241	Pech	Chibchan	North America	144	73	52	71.23
iwam1256	Iwam	Sepik	Papunesia	105	52	37	71.15
mail1248	Mailu	Mailuan	Papunesia	185	90	64	71.11
bine1240	Bine	Eastern Trans-Fly	Papunesia	88	79	56	70.89
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	75	53	70.67
nyun1247	Nyunga	Pama-Nyungan	Australia	26	17	12	70.59
ekar1243	Ekari	Nuclear Trans New Guinea	Papunesia	151	78	55	70.51
kwin1241	Kwini	Worrorran	Australia	160	78	55	70.51
kove1237	Kove	Austronesian	Papunesia	180	88	62	70.45
argo1244	Argobba	Afro-Asiatic	Africa	184	87	61	70.11
trum1247	Trumai		South America	172	87	61	70.11
monz1249	Monzombo	Atlantic-Congo	Africa	119	70	49	70
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	83	58	69.88
woun1238	Woun Meu	Chocoan	South America	150	83	58	69.88
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	63	44	69.84
bagi1246	Bagirmi	Central Sudanic	Africa	167	86	60	69.77
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	86	60	69.77
kama1367	Kamasau	Nuclear Torricelli	Papunesia	94	86	60	69.77
sele1249	Selee	Atlantic-Congo	Africa	128	86	60	69.77
soma1255	Somali	Afro-Asiatic	Africa	97	66	46	69.7
abau1245	Abau	Sepik	Papunesia	88	79	55	69.62
orok1267	Orokolo	Eleman	Papunesia	181	85	59	69.41
auye1238	Auye	Nuclear Trans New Guinea	Papunesia	179	88	61	69.32
boun1245	Bo-Ung	Nuclear Trans New Guinea	Papunesia	145	78	54	69.23
kaur1271	Kaure-Narau	Kaure-Kosare	Papunesia	60	39	27	69.23
mana1295	Manam	Austronesian	Papunesia	175	91	63	69.23
tami1290	Tami	Austronesian	Papunesia	120	65	45	69.23
epen1239	Epena	Chocoan	South America	157	81	56	69.14
taia1239	Taiap		Papunesia	151	81	56	69.14
waro1242	Waropen	Austronesian	Papunesia	137	68	47	69.12
aram1253	Arammba	Yam	Papunesia	92	84	58	69.05
bilb1241	Bilibil	Austronesian	Papunesia	141	71	49	69.01
mais1250	Maisin	Austronesian	Papunesia	176	87	60	68.97
toar1246	Toaripi	Eleman	Papunesia	186	87	60	68.97
pele1245	Pele-Ata		Papunesia	51	45	31	68.89
sout2859	Southeast Ambrym	Austronesian	Papunesia	124	61	42	68.85
kair1263	Kairiru	Austronesian	Papunesia	73	64	44	68.75
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	80	55	68.75
rawa1267	Rawa	Nuclear Trans New Guinea	Papunesia	89	80	55	68.75
tain1253	Tainae	Angan	Papunesia	90	80	55	68.75
ambu1247	Ambulas	Ndu	Papunesia	91	83	57	68.67
taki1248	Takia	Austronesian	Papunesia	93	83	57	68.67
zand1248	Zande	Atlantic-Congo	Africa	118	83	57	68.67
awtu1239	Awtuw	Sepik	Papunesia	138	67	46	68.66
foii1241	Foi	East Kutubu	Papunesia	118	51	35	68.63
kova1243	Kovai	Nuclear Trans New Guinea	Papunesia	88	51	35	68.63
nucl1417	Igbo	Atlantic-Congo	Africa	188	89	61	68.54
umii1235	Umiida-Unggarangu	Worrorran	Australia	88	54	37	68.52
okoe1238	Oko-Eni-Osayen	Atlantic-Congo	Africa	102	73	50	68.49
nucl1458	Monumbo	Bogia	Papunesia	161	76	52	68.42
mbar1260	Mbara (Chad)	Afro-Asiatic	Africa	157	79	54	68.35
mund1326	Mündü	Atlantic-Congo	Africa	120	60	41	68.33
weri1253	Weri	Goilalan	Papunesia	165	82	56	68.29
